Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,4.71e-06,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,-5.80%,-19.21%,-17.22%,-34.40%,-36.69%,-58.24%,-20.84%,N/A,45.76,41.09,50.72,45.76,33.34,34.77,34.81,34.81,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.1703,USD,4.34%,N/A,N/A,N/A,N/A,N/A,-7.96%,-34.51%,-31.42%,-50.18%,-54.40%,-64.40%,-44.85%,N/A,60.90,43.23,64.21,60.90,28.72,29.88,29.91,29.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,467.57,USD,3.75%,N/A,N/A,N/A,N/A,N/A,11.72%,-29.19%,116.23%,8.93%,-10.57%,1076.57%,361.80%,N/A,57.77,51.23,61.38,57.77,47.11,48.40,48.40,48.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,55170.8,EUR,0.38%,N/A,N/A,N/A,N/A,N/A,-0.78%,-17.16%,-5.78%,-26.54%,-26.76%,-38.33%,108.63%,10394.93%,54.14,47.61,62.52,54.14,35.98,38.39,38.43,38.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,584.24,USD,0.80%,N/A,N/A,N/A,N/A,N/A,-3.87%,-10.95%,-6.46%,-31.76%,-32.15%,-8.73%,120.59%,N/A,62.16,45.44,74.09,62.16,41.38,40.55,40.57,40.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,0.9641,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-1.37%,-25.16%,-31.55%,-45.79%,-51.57%,-71.89%,-93.78%,N/A,54.73,47.12,59.39,54.73,33.28,35.92,35.99,35.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.2828,USD,2.70%,N/A,N/A,N/A,N/A,N/A,-8.47%,-10.69%,-2.06%,-24.53%,-23.49%,-53.42%,N/A,N/A,61.01,48.35,66.06,61.01,46.02,42.22,42.23,42.23,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,398.65,USD,0.06%,N/A,N/A,N/A,N/A,N/A,N/A,-4.70%,4.40%,-18.59%,-9.30%,23.62%,93.10%,2940.81%,51.55,47.61,N/A,51.22,42.06,46.59,46.66,46.66,CLOSED,SHARES
Shares,MU,Micron Technology Inc,1150.56,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,N/A,51.16%,184.81%,315.48%,262.34%,830.35%,1395.98%,8945.28%,69.45,67.93,N/A,69.43,69.06,67.50,67.53,67.53,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,210.15,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,-4.48%,19.54%,14.69%,11.43%,46.27%,1042.12%,17709.32%,62.17,55.29,N/A,62.01,47.50,50.25,50.15,50.15,CLOSED,SHARES
Shares,MSTR,Strategy Inc,112.04,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-32.30%,-18.92%,-32.16%,-28.89%,-69.62%,91.95%,523.83%,36.74,37.07,N/A,36.35,28.06,33.66,33.80,33.80,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,536.63,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,18.65%,164.40%,149.54%,139.97%,318.26%,550.30%,10589.84%,58.77,59.57,N/A,58.58,58.52,61.35,61.31,61.31,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,280.95,USD,0.14%,N/A,N/A,N/A,N/A,N/A,N/A,56.38%,425.93%,548.85%,494.73%,1222.74%,649.80%,14307.69%,68.41,62.76,N/A,68.28,60.10,61.44,61.42,61.42,CLOSED,SHARES
Shares,MRVL,Marvell Technology Group Ltd.,313.45,USD,0.14%,N/A,N/A,N/A,N/A,N/A,N/A,62.70%,252.39%,269.42%,251.68%,326.58%,472.20%,2967.03%,57.03,60.10,N/A,56.99,63.48,63.66,63.62,63.62,CLOSED,SHARES
Shares,INTC,Intel Corp,134.12,USD,0.01%,N/A,N/A,N/A,N/A,N/A,N/A,12.44%,204.20%,268.46%,240.49%,536.24%,140.36%,315.36%,66.86,68.98,N/A,66.59,58.35,64.44,64.36,64.37,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,128.55,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-6.55%,-20.30%,-33.56%,-23.96%,-6.60%,412.56%,N/A,43.11,42.67,N/A,43.21,44.62,41.50,41.92,41.93,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,379.05,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,-9.85%,-1.15%,-21.87%,-19.78%,-20.61%,44.15%,643.38%,41.56,33.27,N/A,41.31,34.64,33.54,33.50,33.50,CLOSED,SHARES
Shares,META,Meta Platforms Inc,574.45,USD,0.05%,N/A,N/A,N/A,N/A,N/A,N/A,-5.44%,-5.04%,-13.11%,-11.58%,-15.97%,72.84%,404.30%,44.25,44.17,N/A,44.43,40.97,41.05,40.96,40.96,CLOSED,SHARES
Shares,NFLX,Netflix Inc,77.26,USD,0.01%,N/A,N/A,N/A,N/A,N/A,N/A,-13.69%,-17.10%,-17.17%,-15.07%,-37.26%,55.36%,758.44%,43.57,30.44,N/A,43.90,13.37,26.02,25.76,25.77,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",30.62,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,N/A,-7.91%,41.43%,-1.42%,-1.23%,-32.38%,774.86%,1077.69%,63.22,45.20,N/A,63.07,45.84,43.55,43.37,43.37,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,285.25,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,N/A,28.50%,150.00%,205.47%,217.01%,495.51%,316.91%,1208.49%,52.32,67.75,N/A,52.11,64.92,66.55,66.57,66.57,CLOSED,SHARES
Shares,ADBE,Adobe Systems Inc,195.14,USD,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,-20.33%,-21.07%,-45.33%,-41.55%,-48.00%,-65.60%,107.57%,38.99,27.06,N/A,38.87,30.16,27.40,27.41,27.41,CLOSED,SHARES
Shares,ORCL,Oracle,183.54,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-3.79%,18.95%,-7.50%,-5.85%,-10.44%,135.55%,358.74%,44.79,40.87,N/A,44.73,47.20,43.88,43.98,43.98,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,366.15,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-5.90%,21.34%,18.21%,16.26%,119.19%,201.61%,N/A,49.91,50.28,N/A,50.01,40.76,47.78,47.73,47.73,CLOSED,SHARES
Shares,AAPL,Apple Inc,297.15,USD,0.03%,N/A,N/A,N/A,N/A,N/A,N/A,-2.81%,18.09%,9.81%,9.71%,48.16%,125.78%,1143.83%,48.18,49.46,N/A,48.36,41.30,50.39,50.22,50.22,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,107.33,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,-14.39%,58.05%,38.47%,41.22%,257.41%,931.03%,N/A,51.92,45.71,N/A,50.62,38.27,47.02,47.01,47.01,CLOSED,SHARES
Shares,WLN,Worldline,10.5453,EUR,-0.62%,N/A,N/A,N/A,N/A,N/A,N/A,3271.26%,2912.94%,593.77%,550.94%,142.42%,-86.86%,-59.75%,48.69,70.74,N/A,39.89,83.05,83.13,83.07,83.07,CLOSED,SHARES
