Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,CADNOK,CAD/NOK,6.72064,NOK,0.47%,N/A,N/A,N/A,N/A,N/A,-1.22%,-1.93%,-3.50%,-6.54%,-8.27%,-9.44%,-0.91%,6.14%,67.21,50.54,67.46,67.22,35.42,34.26,34.15,34.15,TRADEABLE,CURRENCIES
Forex,EURPLN,EUR/PLN,4.23608,PLN,-0.21%,N/A,N/A,N/A,N/A,N/A,0.14%,-0.01%,0.68%,0.32%,0.55%,0.19%,-6.38%,-3.00%,26.46,40.47,23.90,26.46,49.55,46.18,46.13,46.13,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.67237,HKD,-0.16%,N/A,N/A,N/A,N/A,N/A,0.47%,1.58%,2.69%,11.74%,9.09%,13.10%,-6.10%,0.27%,46.45,52.90,46.50,46.44,56.09,59.68,59.72,59.72,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.93682,ZAR,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.84%,0.66%,2.27%,-1.99%,-1.07%,-8.40%,2.36%,-1.61%,33.52,33.73,30.94,33.53,46.37,42.12,42.11,42.10,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.58554,HKD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.30%,-0.45%,-0.78%,3.51%,0.90%,2.28%,-3.34%,-5.28%,49.07,42.82,50.97,49.07,44.32,49.12,49.24,49.23,TRADEABLE,CURRENCIES
Forex,AUDMXN,AUD/MXN,12.45012,MXN,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.11%,1.21%,2.64%,4.10%,3.66%,-0.06%,-19.44%,-6.61%,44.59,43.20,39.99,44.59,52.83,49.87,49.84,49.84,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.38395,DKK,0.11%,N/A,N/A,N/A,N/A,N/A,0.22%,0.80%,1.46%,-0.70%,0.45%,-4.32%,4.32%,-2.84%,57.68,62.36,54.60,57.69,59.04,51.90,51.82,51.82,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.69198,DKK,-0.47%,N/A,N/A,N/A,N/A,N/A,1.04%,3.21%,4.68%,8.60%,9.72%,7.74%,-6.98%,-13.81%,30.04,49.22,26.63,30.04,66.08,62.78,62.77,62.77,TRADEABLE,CURRENCIES
Forex,GBPHUF,GBP/HUF,411.922,HUF,-0.12%,N/A,N/A,N/A,N/A,N/A,0.17%,-1.23%,-5.36%,-5.27%,-6.25%,-13.80%,-0.03%,2.23%,43.88,48.38,42.77,43.89,44.31,36.68,36.63,36.63,TRADEABLE,CURRENCIES
Forex,CADHKD,CAD/HKD,5.70676,HKD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.47%,0.30%,-0.53%,2.95%,0.55%,2.23%,-11.00%,-5.19%,37.96,33.04,38.17,37.95,44.93,44.14,44.24,44.23,TRADEABLE,CURRENCIES
Forex,NOKSEK,NOK/SEK,1.01001,SEK,-0.49%,N/A,N/A,N/A,N/A,N/A,1.28%,4.02%,7.89%,7.90%,10.61%,7.66%,-0.13%,0.04%,29.03,53.27,22.12,29.03,67.07,64.52,64.50,64.50,TRADEABLE,CURRENCIES
Forex,SEKJPY,SEK/JPY,16.935,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.25%,-2.06%,-0.94%,3.64%,-0.44%,12.71%,28.87%,N/A,51.13,45.71,55.43,51.12,38.11,43.35,43.28,43.28,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.19468,MXN,0.11%,N/A,N/A,N/A,N/A,N/A,-0.57%,-0.36%,-0.01%,-6.83%,-4.98%,-11.64%,-14.20%,N/A,49.01,41.28,43.81,49.02,45.17,40.03,39.96,39.96,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.64701,HKD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.09%,0.51%,-1.51%,5.36%,3.67%,1.00%,-17.39%,N/A,50.02,47.20,53.75,50.01,51.55,54.77,54.86,54.86,TRADEABLE,CURRENCIES
Forex,CHFDKK,CHF/DKK,8.16732,DKK,0.14%,N/A,N/A,N/A,N/A,N/A,0.08%,0.71%,-0.32%,0.92%,1.78%,2.99%,20.30%,21.60%,61.74,59.41,59.82,61.73,63.21,58.55,58.61,58.61,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.16593,CNH,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.65%,-0.83%,-2.63%,-1.86%,-2.48%,-4.13%,0.96%,-2.80%,43.33,35.35,45.67,43.32,35.84,39.55,39.69,39.69,TRADEABLE,CURRENCIES
Forex,CHFPLN,CHF/PLN,4.63079,PLN,-0.09%,N/A,N/A,N/A,N/A,N/A,0.22%,0.70%,0.34%,1.16%,2.28%,3.04%,12.12%,16.39%,42.02,47.61,40.21,42.02,57.52,51.99,51.98,51.98,TRADEABLE,CURRENCIES
Forex,CHFSGD,CHF/SGD,1.62873,SGD,0.11%,N/A,N/A,N/A,N/A,N/A,0.18%,0.10%,-0.82%,-0.40%,0.41%,5.32%,10.18%,16.37%,55.19,51.13,56.38,55.18,51.64,54.15,54.22,54.22,TRADEABLE,CURRENCIES
Forex,NZDSEK,NZD/SEK,5.53019,SEK,0.05%,N/A,N/A,N/A,N/A,N/A,0.40%,2.15%,2.80%,3.14%,4.50%,-3.78%,-8.23%,N/A,51.91,61.79,52.31,51.91,69.67,67.91,67.88,67.88,TRADEABLE,CURRENCIES
Forex,AUDCNH,AUD/CNH,4.91205,CNH,-0.23%,N/A,N/A,N/A,N/A,N/A,0.11%,1.20%,0.77%,5.93%,5.43%,6.02%,-1.92%,2.21%,41.81,46.20,42.43,41.81,52.05,54.72,54.78,54.78,TRADEABLE,CURRENCIES
Forex,CHFHKD,CHF/HKD,10.01964,HKD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.16%,-0.11%,-1.55%,2.41%,1.93%,8.04%,16.30%,26.27%,51.88,45.45,53.15,51.87,48.38,52.25,52.35,52.35,TRADEABLE,CURRENCIES
Forex,CHFSEK,CHF/SEK,11.9237,SEK,0.10%,N/A,N/A,N/A,N/A,N/A,0.34%,1.53%,2.76%,0.25%,2.74%,2.92%,29.19%,N/A,53.85,60.76,50.01,53.85,64.63,61.20,61.14,61.14,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.8325,HKD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.00%,-0.01%,0.22%,0.79%,0.60%,0.38%,0.85%,0.89%,66.96,61.40,58.40,66.96,51.97,52.18,52.20,52.20,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.7537,CZK,-0.02%,N/A,N/A,N/A,N/A,N/A,0.21%,0.67%,1.72%,-0.24%,1.03%,-6.82%,-0.92%,-13.03%,49.49,55.97,43.61,49.50,56.30,49.25,49.18,49.18,TRADEABLE,CURRENCIES
Forex,EURUSD_W,EUR/USD_W,1.17776,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.02%,N/A,-0.71%,1.43%,0.52%,N/A,-3.00%,N/A,66.59,73.69,N/A,51.25,N/A,58.43,63.58,63.47,CLOSED,CURRENCIES
Forex,EURSGD,EUR/SGD,1.49009,SGD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.10%,-0.61%,-0.42%,-1.23%,-1.28%,2.42%,-7.96%,-3.84%,43.06,40.84,45.06,43.06,39.71,46.95,46.98,46.98,TRADEABLE,CURRENCIES
Forex,EURCZK,EUR/CZK,24.2872,CZK,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.01%,-0.14%,0.27%,0.54%,0.64%,-2.47%,-4.56%,-10.45%,32.54,36.96,27.34,32.55,44.58,41.27,41.29,41.30,TRADEABLE,CURRENCIES
Forex,EURDKK,EUR/DKK,7.47276,DKK,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,0.00%,0.06%,0.08%,0.06%,0.16%,0.50%,0.10%,48.37,50.10,43.30,48.37,52.25,55.07,54.99,55.01,TRADEABLE,CURRENCIES
Forex,EURHKD,EUR/HKD,9.16739,HKD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.23%,-0.81%,-1.17%,1.56%,0.20%,5.07%,-2.86%,4.30%,43.86,38.35,45.82,43.86,40.89,48.20,48.30,48.29,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,124.024,JPY,0.04%,N/A,N/A,N/A,N/A,N/A,0.36%,-0.73%,2.66%,4.23%,1.71%,10.07%,51.08%,55.99%,52.42,58.63,56.31,52.42,46.33,49.42,49.15,49.15,TRADEABLE,CURRENCIES
Forex,GBPMXN,GBP/MXN,23.23175,MXN,0.06%,N/A,N/A,N/A,N/A,N/A,-0.87%,-0.82%,-0.85%,-3.56%,-4.13%,-9.64%,-17.07%,-11.80%,46.63,27.98,43.00,46.63,35.22,32.67,32.68,32.67,TRADEABLE,CURRENCIES
Forex,GBPPLN,GBP/PLN,4.89251,PLN,-0.19%,N/A,N/A,N/A,N/A,N/A,0.08%,0.36%,1.07%,2.26%,1.28%,-2.43%,-6.83%,-11.88%,39.16,43.57,37.39,39.16,52.66,47.37,47.39,47.39,TRADEABLE,CURRENCIES
Forex,GBPSGD,GBP/SGD,1.72073,SGD,0.02%,N/A,N/A,N/A,N/A,N/A,0.03%,-0.25%,0.02%,0.67%,-0.61%,-0.30%,-8.41%,-12.70%,50.25,45.17,52.21,50.25,45.40,48.69,48.77,48.77,TRADEABLE,CURRENCIES
Forex,GBPDKK,GBP/DKK,8.62799,DKK,0.04%,N/A,N/A,N/A,N/A,N/A,-0.07%,0.36%,0.42%,1.99%,0.76%,-2.50%,0.00%,-9.09%,54.92,50.29,56.33,54.92,54.99,51.80,51.89,51.89,TRADEABLE,CURRENCIES
Forex,GBPSEK,GBP/SEK,12.59875,SEK,0.02%,N/A,N/A,N/A,N/A,N/A,0.20%,1.18%,3.58%,1.32%,1.71%,-2.54%,7.41%,5.93%,52.38,55.97,49.02,52.38,62.00,59.77,59.70,59.70,TRADEABLE,CURRENCIES
Forex,GBPCZK,GBP/CZK,28.0573,CZK,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.07%,0.25%,0.69%,2.55%,1.37%,-5.12%,-5.08%,-18.29%,47.26,45.46,44.69,47.26,51.12,46.79,46.85,46.86,TRADEABLE,CURRENCIES
Forex,AUDTRY,AUD/TRY,32.86756,TRY,0.14%,N/A,N/A,N/A,N/A,N/A,1.05%,3.38%,7.00%,19.09%,14.82%,32.47%,400.45%,1415.75%,48.73,56.05,48.01,48.72,68.32,69.56,69.58,69.58,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.79179,SEK,-0.04%,N/A,N/A,N/A,N/A,N/A,0.03%,1.95%,3.83%,0.78%,1.36%,-2.60%,-1.12%,6.04%,45.96,55.02,41.81,45.97,59.73,54.40,54.32,54.32,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29460.2,USD,0.12%,N/A,N/A,N/A,N/A,N/A,3.14%,13.94%,19.26%,17.46%,16.51%,38.36%,119.80%,572.51%,56.23,63.62,69.83,56.22,78.97,77.42,77.35,77.36,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,50122.2,USD,0.65%,N/A,N/A,N/A,N/A,N/A,0.99%,3.24%,1.38%,6.33%,4.15%,19.78%,45.70%,183.01%,75.73,67.77,83.94,75.73,63.48,63.06,63.09,63.09,TRADEABLE,INDICES
Indices,DE40,Germany 40,24462.1,EUR,0.87%,N/A,N/A,N/A,N/A,N/A,0.08%,1.63%,-1.71%,2.58%,-0.21%,4.33%,N/A,147.34%,73.49,59.77,82.52,73.47,54.01,55.03,55.03,55.03,TRADEABLE,INDICES
Indices,J225,Japan 225,62971.6,JPY,-0.77%,N/A,N/A,N/A,N/A,N/A,0.90%,7.29%,9.51%,25.46%,24.70%,66.76%,122.33%,282.42%,48.01,53.03,50.27,48.01,63.69,64.14,64.17,64.17,TRADEABLE,INDICES
Indices,US500,US 500,7473.9,USD,0.30%,N/A,N/A,N/A,N/A,N/A,1.84%,7.22%,9.45%,10.80%,8.99%,27.18%,78.96%,261.63%,67.61,69.65,80.97,67.60,75.70,75.21,75.15,75.15,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26386.2,HKD,-1.80%,N/A,N/A,N/A,N/A,N/A,0.15%,0.68%,-0.32%,-0.48%,3.11%,11.94%,N/A,32.70%,39.85,48.11,39.34,39.85,52.24,53.97,53.96,53.96,TRADEABLE,INDICES
Indices,UK100,UK 100,10362.1,GBP,0.18%,N/A,N/A,N/A,N/A,N/A,1.53%,-2.46%,-0.79%,6.87%,4.28%,21.08%,46.83%,68.45%,63.03,59.73,65.54,63.02,46.96,50.96,50.90,50.90,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2856.5,USD,0.44%,N/A,N/A,N/A,N/A,N/A,0.57%,5.53%,7.98%,19.37%,14.86%,37.45%,28.52%,155.91%,63.72,53.24,78.87,63.71,60.04,60.61,60.61,60.62,TRADEABLE,INDICES
Indices,FR40,France 40,8073.9,EUR,0.35%,N/A,N/A,N/A,N/A,N/A,-0.66%,-3.01%,-2.81%,N/A,-1.70%,3.15%,26.05%,87.23%,63.50,52.21,74.15,63.45,44.09,48.20,48.18,48.18,TRADEABLE,INDICES
Indices,CN50,China A50,15861.0,USD,-1.73%,N/A,N/A,N/A,N/A,N/A,0.89%,3.03%,7.31%,N/A,2.36%,14.93%,N/A,69.26%,37.03,43.48,29.05,37.03,58.62,59.03,59.11,59.09,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5923.0,EUR,0.51%,N/A,N/A,N/A,N/A,N/A,0.38%,-1.10%,-0.95%,4.12%,2.58%,9.89%,46.93%,100.68%,68.20,58.87,77.92,68.18,50.46,53.04,53.00,53.01,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.55,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,2.14%,1.13%,-1.58%,3.27%,19.48%,4.63%,7.70%,39.99%,54.84,53.97,62.19,54.84,52.63,46.86,46.95,46.95,TRADEABLE,INDICES
Indices,AU200,Australia 200,8700.5,AUD,1.15%,N/A,N/A,N/A,N/A,N/A,-0.85%,-3.49%,-2.84%,0.91%,-0.01%,5.40%,23.50%,62.36%,70.17,56.51,76.28,70.15,42.13,47.93,47.88,47.88,TRADEABLE,INDICES
Indices,SP35,Spain 35,17811.6,EUR,0.62%,N/A,N/A,N/A,N/A,N/A,-0.53%,-2.51%,0.80%,N/A,2.04%,28.82%,N/A,105.15%,60.52,53.26,N/A,60.09,46.25,51.11,51.13,51.12,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17470.7,USD,0.24%,N/A,N/A,N/A,N/A,N/A,3.80%,11.20%,22.96%,N/A,12.09%,28.46%,N/A,N/A,62.68,65.80,81.20,62.54,72.55,74.91,74.49,74.50,TRADEABLE,INDICES
Indices,SG25,Singapore 25,455.28,SGD,-0.22%,N/A,N/A,N/A,N/A,N/A,2.80%,0.09%,0.15%,N/A,1.61%,12.70%,N/A,49.35%,52.29,63.33,54.95,52.28,51.39,57.74,57.74,57.75,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1019.78,EUR,0.52%,N/A,N/A,N/A,N/A,N/A,0.63%,0.04%,2.61%,N/A,5.05%,9.70%,N/A,135.11%,68.38,56.54,N/A,68.21,50.72,53.92,53.78,53.79,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.254,USD,0.07%,N/A,N/A,N/A,N/A,N/A,0.28%,0.49%,1.75%,-0.69%,0.17%,-2.33%,8.85%,3.89%,57.81,64.60,55.10,57.83,56.22,51.65,51.54,51.54,TRADEABLE,INDICES
Indices,IT40,Italy 40,49954.0,EUR,0.59%,N/A,N/A,N/A,N/A,N/A,2.22%,3.66%,10.15%,N/A,9.71%,23.85%,N/A,181.64%,67.68,63.92,N/A,67.51,59.04,63.23,63.14,63.12,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13247.9,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,1.65%,-0.05%,-2.60%,N/A,N/A,9.36%,N/A,67.55%,64.54,59.14,N/A,64.05,51.39,54.00,54.06,54.05,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,79378.75,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,-0.75%,7.04%,15.39%,-16.90%,-10.52%,-23.32%,70.35%,17385.08%,42.13,43.34,45.35,42.13,54.08,54.36,54.34,54.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.43731,USD,1.13%,N/A,N/A,N/A,N/A,N/A,3.92%,5.77%,2.47%,-35.55%,-23.24%,-43.53%,-2.37%,23501.15%,55.19,51.31,57.60,55.19,55.42,55.02,55.03,55.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2252.11,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,-1.65%,-3.03%,10.03%,-28.85%,-24.91%,-13.69%,-38.01%,20134.77%,42.19,40.78,45.05,42.19,41.23,44.76,44.76,44.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,90.696,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,2.84%,8.56%,7.87%,-34.83%,-28.26%,-48.53%,109.06%,N/A,42.41,41.84,43.13,42.41,55.77,55.22,55.19,55.19,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4e-06,USD,-1.23%,N/A,N/A,N/A,N/A,N/A,-3.61%,12.36%,6.10%,-19.52%,-18.37%,-71.16%,N/A,N/A,39.79,38.31,43.89,39.79,50.42,50.18,50.28,50.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.19,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,23.51%,28.18%,24.49%,-32.34%,-18.64%,-69.45%,N/A,N/A,43.53,49.13,45.43,43.53,65.12,65.38,65.37,65.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1133029,USD,0.19%,N/A,N/A,N/A,N/A,N/A,5.34%,22.13%,17.58%,-30.34%,-10.32%,-51.21%,-77.25%,N/A,53.04,59.03,57.16,53.04,65.91,65.29,65.35,65.35,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.59521,USD,-0.77%,N/A,N/A,N/A,N/A,N/A,4.98%,15.08%,6.16%,-50.99%,-37.87%,-45.44%,-89.98%,N/A,42.72,41.48,45.94,42.72,56.47,55.15,55.12,55.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.2641,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.81%,10.46%,-2.93%,-47.39%,-25.63%,-66.85%,-87.73%,N/A,44.81,42.08,48.76,44.81,54.85,53.41,53.42,53.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.9064,USD,-4.48%,N/A,N/A,N/A,N/A,N/A,-4.56%,20.30%,21.91%,-44.60%,-2.59%,-48.19%,N/A,N/A,26.66,33.71,25.55,26.66,52.66,53.11,53.12,53.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.382931,USD,0.70%,N/A,N/A,N/A,N/A,N/A,9.11%,53.10%,46.19%,-33.95%,-0.47%,-61.86%,N/A,N/A,48.28,45.00,50.53,48.28,64.44,64.02,64.03,64.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,517.66,USD,-1.17%,N/A,N/A,N/A,N/A,N/A,-9.48%,46.78%,94.82%,-22.40%,-0.99%,1165.98%,91.49%,N/A,38.45,37.60,39.09,38.45,60.20,61.36,61.39,61.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.1587,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,0.62%,2.81%,-3.26%,-38.66%,-23.64%,-47.62%,-76.54%,9235.29%,45.56,40.34,47.39,45.56,48.46,44.89,44.92,44.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,2.0251,USD,-2.14%,N/A,N/A,N/A,N/A,N/A,-23.47%,48.86%,42.87%,12.00%,22.72%,-36.00%,N/A,N/A,39.37,36.45,43.21,39.37,57.05,57.99,58.00,58.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.3228,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,1.23%,13.60%,-0.25%,-53.14%,-33.55%,-73.38%,-96.92%,N/A,45.43,46.26,46.36,45.43,58.65,54.59,54.56,54.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.25e-06,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,-0.16%,7.57%,-0.79%,-30.71%,-15.99%,-60.17%,N/A,N/A,43.78,41.29,47.54,43.78,51.26,50.02,50.10,50.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,10.21581,USD,0.21%,N/A,N/A,N/A,N/A,N/A,4.02%,13.49%,16.90%,-27.50%,-18.66%,-39.83%,-74.86%,N/A,48.81,47.65,52.14,48.81,60.96,60.80,60.78,60.78,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.0787,USD,-9.65%,N/A,N/A,N/A,N/A,N/A,144.49%,158.46%,105.43%,-18.14%,54.40%,-69.27%,N/A,N/A,53.97,59.62,57.52,53.97,69.30,69.28,69.28,69.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,3.19e-07,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,-0.31%,1.27%,-5.90%,-26.50%,-16.27%,-59.10%,-99.99%,N/A,46.88,42.36,48.34,46.88,48.55,49.07,49.11,49.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,67682.45,EUR,-0.26%,N/A,N/A,N/A,N/A,N/A,-0.51%,7.91%,16.99%,-17.52%,-10.15%,-26.70%,76.03%,16794.85%,44.75,44.80,47.40,44.75,56.01,55.49,55.46,55.46,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,450.05,USD,0.90%,N/A,N/A,N/A,N/A,N/A,10.05%,22.99%,7.90%,N/A,2.40%,30.24%,N/A,3140.10%,66.02,68.89,80.59,65.83,68.80,69.91,69.82,69.82,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,795.95,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,23.70%,72.62%,93.93%,N/A,150.66%,738.28%,N/A,8122.62%,53.88,63.80,51.33,53.84,77.81,75.96,75.91,75.91,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,231.23,USD,2.11%,N/A,N/A,N/A,N/A,N/A,9.39%,17.94%,26.36%,N/A,22.60%,69.80%,N/A,21921.90%,72.13,75.24,77.57,72.13,72.68,74.24,74.25,74.24,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,438.47,USD,-1.62%,N/A,N/A,N/A,N/A,N/A,7.62%,73.27%,111.87%,N/A,96.08%,274.89%,N/A,11469.13%,41.22,55.44,49.45,41.10,76.24,74.75,74.63,74.62,TRADEABLE,SHARES
Shares,INTC,Intel Corp,116.22,USD,-3.25%,N/A,N/A,N/A,N/A,N/A,7.45%,82.42%,149.03%,N/A,195.05%,443.34%,N/A,282.43%,38.52,50.17,41.91,38.46,69.12,67.34,67.33,67.34,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,184.45,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,21.14%,115.20%,186.37%,N/A,290.45%,895.41%,N/A,11955.56%,54.98,59.16,63.67,54.96,71.78,70.48,70.51,70.51,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,130.15,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-4.18%,-4.11%,-1.33%,N/A,-23.01%,0.73%,N/A,N/A,36.33,35.38,35.15,36.25,35.87,38.77,38.36,38.39,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,177.73,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,-0.40%,28.65%,32.98%,N/A,12.81%,-57.01%,N/A,873.86%,39.68,44.02,49.71,39.61,59.99,56.51,56.30,56.32,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,405.96,USD,0.42%,N/A,N/A,N/A,N/A,N/A,-3.45%,3.03%,1.43%,N/A,-14.08%,-10.29%,N/A,683.25%,49.18,40.04,67.77,48.85,43.46,48.38,48.02,48.02,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,616.97,USD,0.34%,N/A,N/A,N/A,N/A,N/A,0.30%,-7.22%,-3.60%,N/A,-5.03%,-6.14%,N/A,419.90%,69.42,56.31,78.38,69.23,37.17,46.85,46.74,46.72,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,299.75,USD,0.36%,N/A,N/A,N/A,N/A,N/A,4.17%,15.94%,17.34%,N/A,10.67%,41.46%,N/A,1177.16%,68.60,75.97,72.80,68.35,77.57,78.68,78.56,78.52,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,402.15,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,1.40%,20.70%,31.54%,N/A,27.69%,143.93%,N/A,N/A,66.05,64.99,82.00,66.05,77.73,76.39,76.10,76.10,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",54.72,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,17.53%,50.12%,60.94%,N/A,17.73%,65.92%,N/A,N/A,48.75,56.63,58.74,48.56,64.81,69.96,69.63,69.65,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,201.45,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,9.66%,8.51%,22.55%,N/A,-14.98%,-22.92%,N/A,N/A,44.83,49.87,59.42,44.73,51.56,53.69,53.36,53.37,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,87.65,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.86%,-17.49%,14.20%,N/A,-3.65%,-23.55%,N/A,883.73%,54.17,47.81,64.21,54.04,21.94,40.78,39.82,39.83,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,269.79,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.37%,8.30%,35.80%,N/A,19.11%,29.16%,N/A,659.33%,58.80,51.78,77.58,58.75,64.51,65.46,64.91,64.93,TRADEABLE,SHARES
Shares,ORCL,Oracle,190.27,USD,0.16%,N/A,N/A,N/A,N/A,N/A,0.65%,16.21%,19.03%,N/A,-2.40%,17.20%,N/A,376.03%,54.14,53.76,62.97,53.99,59.02,61.96,61.82,61.82,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,211.43,USD,1.84%,N/A,N/A,N/A,N/A,N/A,17.99%,31.36%,117.92%,N/A,134.97%,486.82%,N/A,967.29%,66.74,67.93,60.52,66.61,64.90,69.82,69.85,69.86,TRADEABLE,SHARES
