Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,DXY,US Dollar Index,98.978,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-0.02%,0.69%,1.99%,-0.91%,0.91%,-0.54%,9.97%,3.56%,49.84,54.71,53.48,49.83,55.81,57.65,57.54,57.55,TRADEABLE,INDICES
Indices,SG25,Singapore 25,460.98,SGD,0.35%,N/A,N/A,N/A,N/A,N/A,1.83%,2.04%,N/A,4.80%,2.88%,13.21%,29.78%,51.01%,60.53,61.51,66.69,60.54,61.02,61.23,61.68,61.68,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13535.4,CHF,-0.04%,N/A,N/A,N/A,N/A,N/A,2.57%,3.07%,N/A,7.25%,N/A,10.15%,20.68%,66.59%,64.37,67.89,N/A,64.27,60.31,61.30,61.89,61.88,CLOSED,INDICES
Indices,SP35,Spain 35,18195.3,EUR,-0.06%,N/A,N/A,N/A,N/A,N/A,3.42%,1.18%,N/A,14.03%,4.24%,27.41%,97.85%,104.03%,66.73,66.96,N/A,66.69,60.09,58.67,59.10,59.09,CLOSED,INDICES
Indices,NL25,Netherlands 25,1043.45,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,3.49%,2.30%,N/A,12.45%,7.49%,12.47%,46.79%,136.26%,67.27,72.20,N/A,67.20,60.03,61.52,61.76,61.76,CLOSED,INDICES
Indices,NYFANG,US Fang,17361.2,USD,0.30%,N/A,N/A,N/A,N/A,N/A,0.81%,7.21%,N/A,5.89%,11.39%,28.11%,N/A,N/A,61.55,60.38,58.47,61.62,68.62,66.67,66.25,66.26,CLOSED,INDICES
Indices,IT40,Italy 40,49615.0,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,1.21%,3.82%,N/A,17.25%,8.97%,23.02%,99.47%,177.12%,64.16,60.46,N/A,64.02,59.86,58.26,58.53,58.52,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,77739.2,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-1.65%,-0.57%,14.43%,-10.42%,-12.37%,-30.41%,124.36%,17434.50%,56.32,52.61,52.02,56.32,45.94,48.59,48.56,48.56,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.36971,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-4.19%,-3.95%,-3.97%,-32.97%,-26.85%,-43.52%,75.79%,23394.00%,52.45,46.59,50.24,52.45,40.83,43.99,43.96,43.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2137.21,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-3.84%,-9.99%,8.37%,-23.68%,-28.74%,-19.78%,2.17%,16570.90%,54.24,48.66,51.90,54.24,34.53,37.85,37.78,37.79,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.105755,USD,0.45%,N/A,N/A,N/A,N/A,N/A,-6.42%,10.83%,7.75%,-26.85%,-16.29%,-56.83%,-64.81%,N/A,58.78,52.50,52.92,58.78,52.51,49.54,49.53,49.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.79e-06,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,-2.57%,0.00%,-8.45%,-8.67%,-22.65%,-75.52%,N/A,N/A,57.37,56.50,55.19,57.37,45.31,45.50,45.54,45.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,86.8573,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,-2.38%,0.19%,2.26%,-33.29%,-31.30%,-51.55%,254.29%,N/A,55.22,55.19,53.42,55.22,47.50,48.51,48.46,48.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.1053,USD,-2.03%,N/A,N/A,N/A,N/A,N/A,1.09%,17.57%,17.01%,-18.81%,-24.44%,-71.44%,N/A,N/A,51.11,54.06,48.16,51.11,55.44,55.48,55.46,55.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.25169,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-3.49%,1.56%,-9.88%,-38.24%,-29.13%,-68.82%,-80.79%,N/A,60.36,52.14,59.69,60.36,45.92,45.87,45.85,45.85,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.62991,USD,0.83%,N/A,N/A,N/A,N/A,N/A,1.09%,9.71%,0.89%,-40.67%,-37.27%,-43.43%,-77.78%,N/A,58.13,57.83,51.33,58.13,55.61,55.23,55.19,55.19,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.14763,USD,0.55%,N/A,N/A,N/A,N/A,N/A,-4.25%,-16.23%,-8.06%,-40.12%,-28.97%,-51.35%,-59.02%,9184.91%,62.87,53.22,59.70,62.87,33.64,39.39,39.37,39.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.85e-06,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-4.26%,-3.94%,-8.16%,-25.38%,-21.37%,-62.26%,-25.19%,N/A,59.67,55.04,56.48,59.67,41.47,42.26,42.29,42.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.06249,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,1.40%,97.50%,71.82%,-23.46%,22.60%,-75.05%,N/A,N/A,49.33,45.40,47.79,49.33,55.96,56.05,56.05,56.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.411694,USD,-1.93%,N/A,N/A,N/A,N/A,N/A,13.96%,58.50%,54.88%,-12.93%,7.00%,-59.42%,N/A,N/A,53.75,65.82,54.01,53.75,65.15,63.93,63.93,63.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,379.05,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-10.91%,-17.46%,-32.62%,-29.49%,-35.87%,-14.48%,-30.78%,N/A,57.76,46.99,55.46,57.76,26.98,29.29,29.40,29.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,654.9,USD,-1.84%,N/A,N/A,N/A,N/A,N/A,27.76%,107.85%,153.31%,14.90%,25.26%,1274.11%,472.31%,N/A,49.81,68.34,44.58,49.81,71.59,70.56,70.56,70.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FIDAUSD,FIDA/USD,0.0401,USD,-5.20%,N/A,N/A,N/A,N/A,N/A,137.28%,144.51%,125.28%,-9.89%,8.09%,-58.19%,N/A,N/A,55.09,66.07,58.52,55.09,82.99,82.29,82.27,82.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.6681,USD,4.47%,N/A,N/A,N/A,N/A,N/A,2.61%,7.65%,22.03%,-33.78%,-10.58%,-52.91%,N/A,N/A,69.11,60.27,66.05,69.11,49.10,49.14,49.10,49.10,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.81939,USD,0.84%,N/A,N/A,N/A,N/A,N/A,-2.24%,5.91%,10.95%,-21.35%,-21.82%,-41.20%,-49.57%,N/A,63.41,57.16,61.02,63.41,51.94,52.23,52.20,52.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.3213,USD,2.33%,N/A,N/A,N/A,N/A,N/A,0.75%,4.10%,-2.50%,-41.31%,-33.62%,-73.23%,-92.53%,N/A,72.09,65.14,68.91,72.09,56.24,55.11,55.03,55.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,66798.65,EUR,0.20%,N/A,N/A,N/A,N/A,N/A,-1.59%,0.25%,16.08%,-11.28%,-11.33%,-32.31%,135.09%,16788.82%,56.61,53.53,52.98,56.61,47.89,50.67,50.63,50.63,TRADEABLE,CRYPTOCURRENCIES
Shares,5803,Fujikura Ltd.,4955.2,JPY,9.81%,N/A,N/A,N/A,N/A,N/A,-14.73%,-17.14%,N/A,N/A,N/A,398.68%,6360.76%,N/A,51.33,39.16,N/A,54.07,44.54,43.07,43.11,43.10,TRADEABLE,SHARES
Shares,9984,SoftBank Group Corp.,6787.0,JPY,12.65%,N/A,N/A,N/A,N/A,N/A,17.24%,21.15%,N/A,N/A,N/A,264.48%,227.23%,N/A,77.86,68.23,N/A,76.94,60.18,66.61,66.64,66.62,TRADEABLE,SHARES
Shares,3436,Sumco Corporation,3275.9,JPY,5.62%,N/A,N/A,N/A,N/A,N/A,6.35%,45.58%,N/A,N/A,N/A,239.61%,36.23%,N/A,66.59,61.88,N/A,69.42,71.25,65.44,65.52,65.52,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",7291.0,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,2.82%,-13.04%,N/A,N/A,N/A,-34.72%,12.43%,N/A,48.08,44.88,N/A,51.65,35.30,40.77,40.21,40.23,TRADEABLE,SHARES
Shares,BOE,Boss Energy Ltd,1.263,AUD,4.99%,N/A,N/A,N/A,N/A,N/A,-4.17%,-22.18%,-23.59%,-19.19%,-18.93%,-64.18%,N/A,N/A,54.59,40.02,N/A,52.01,31.91,38.37,38.36,38.36,TRADEABLE,SHARES
Shares,6758,Sony Corporation,3523.67,JPY,-0.69%,N/A,N/A,N/A,N/A,N/A,-1.36%,6.12%,N/A,N/A,N/A,-3.54%,67.98%,N/A,43.25,52.93,N/A,43.98,58.07,55.42,55.13,55.11,TRADEABLE,SHARES
Shares,6976,"Taiyo Yuden Co., Ltd.",9249.9,JPY,13.84%,N/A,N/A,N/A,N/A,N/A,37.05%,48.27%,N/A,N/A,N/A,289.57%,86.61%,N/A,80.73,86.34,N/A,82.63,83.80,84.64,85.15,85.14,TRADEABLE,SHARES
Shares,7203,Toyota Motor Corporation,3003.9,JPY,0.36%,N/A,N/A,N/A,N/A,N/A,-1.87%,-6.06%,N/A,N/A,N/A,14.83%,70.44%,N/A,57.50,50.59,N/A,51.29,43.44,44.01,44.15,44.16,TRADEABLE,SHARES
Shares,6098,"Recruit Holdings Co., Ltd.",9768.0,JPY,1.80%,N/A,N/A,N/A,N/A,N/A,25.45%,23.24%,N/A,N/A,N/A,16.21%,79.22%,N/A,71.08,77.57,N/A,77.09,75.45,77.17,76.65,76.64,TRADEABLE,SHARES
Shares,CBAAU,Commonwealth Bank Of Australia FPO,165.77,AUD,1.44%,N/A,N/A,N/A,N/A,N/A,4.34%,-5.37%,-7.67%,7.32%,3.22%,-3.95%,67.85%,113.73%,64.38,50.87,N/A,71.49,46.73,45.28,45.52,45.52,TRADEABLE,SHARES
Shares,5802,"Sumitomo Electric Industries, Ltd.",11830.85,JPY,9.74%,N/A,N/A,N/A,N/A,N/A,7.91%,10.42%,N/A,N/A,N/A,337.66%,630.66%,N/A,69.03,60.14,N/A,71.99,62.52,58.57,58.89,58.88,TRADEABLE,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",3018.9,JPY,5.84%,N/A,N/A,N/A,N/A,N/A,-0.94%,-2.84%,N/A,N/A,N/A,66.78%,506.45%,N/A,58.37,48.87,N/A,57.71,45.70,46.43,46.70,46.73,TRADEABLE,SHARES
Shares,7267,"Honda Motor Co., Ltd.",1406.49,JPY,1.57%,N/A,N/A,N/A,N/A,N/A,-0.82%,6.54%,N/A,N/A,N/A,-0.44%,-58.02%,N/A,72.91,67.38,N/A,62.89,63.13,63.07,63.25,63.26,TRADEABLE,SHARES
Shares,GYG,Guzman Y Gomez Ltd,20.4,AUD,13.14%,N/A,N/A,N/A,N/A,N/A,21.43%,2.31%,8.17%,-9.57%,-3.13%,-34.17%,N/A,N/A,69.88,67.92,N/A,71.07,60.58,62.07,61.98,61.98,TRADEABLE,SHARES
Shares,6501,"Hitachi, Ltd.",5015.17,JPY,-1.78%,N/A,N/A,N/A,N/A,N/A,4.97%,-0.72%,N/A,N/A,N/A,34.34%,-10.85%,N/A,59.18,56.60,N/A,61.93,43.89,53.98,53.78,53.78,TRADEABLE,SHARES
Shares,2802,"Ajinomoto Co., Inc.",5273.62,JPY,1.24%,N/A,N/A,N/A,N/A,N/A,0.50%,13.76%,N/A,N/A,N/A,58.24%,323.89%,N/A,55.52,54.77,N/A,56.57,66.20,59.00,59.48,59.49,TRADEABLE,SHARES
Shares,1332,"Nippon Suisan Kaisha, Ltd.",1279.3,JPY,-4.11%,N/A,N/A,N/A,N/A,N/A,-2.62%,3.95%,N/A,N/A,N/A,54.71%,147.69%,N/A,32.94,48.63,N/A,31.55,53.68,48.19,48.68,48.70,TRADEABLE,SHARES
Shares,1605,Inpex Corporation,3817.37,JPY,-1.44%,N/A,N/A,N/A,N/A,N/A,-2.33%,0.19%,N/A,N/A,N/A,100.95%,402.88%,N/A,29.75,39.32,N/A,34.44,42.84,41.48,41.20,41.21,TRADEABLE,SHARES
Shares,6762,TDK Corporation,3347.2,JPY,6.84%,N/A,N/A,N/A,N/A,N/A,12.16%,24.23%,N/A,N/A,N/A,118.00%,262.92%,N/A,78.83,72.89,N/A,80.73,75.51,75.39,75.73,75.72,TRADEABLE,SHARES
Shares,7731,Nikon Corporation,1953.0,JPY,-0.44%,N/A,N/A,N/A,N/A,N/A,-13.83%,3.38%,N/A,N/A,N/A,42.31%,77.37%,N/A,43.50,46.21,N/A,38.65,61.25,49.31,49.38,49.40,TRADEABLE,SHARES
