Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,209.05,USD,-1.83%,N/A,N/A,N/A,N/A,N/A,-0.99%,-11.19%,-54.57%,-60.55%,-64.63%,-61.50%,-61.27%,N/A,38.68,46.20,34.76,38.68,37.44,42.71,42.81,42.81,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.68043,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,N/A,-10.17%,-29.23%,-36.80%,-53.48%,-80.16%,N/A,N/A,42.54,46.42,40.40,42.54,38.94,40.69,40.58,40.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,187.46019,USD,-2.45%,N/A,N/A,N/A,N/A,N/A,0.51%,-13.00%,-35.55%,N/A,-18.09%,-46.14%,N/A,N/A,31.53,39.42,29.34,31.53,38.30,40.28,40.37,40.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OXTUSD,OXT/USD,0.01148,USD,-4.57%,N/A,N/A,N/A,N/A,N/A,-11.69%,188.44%,22.00%,-39.45%,-52.91%,-78.55%,-96.14%,N/A,30.55,41.47,21.19,30.55,57.78,51.75,51.74,51.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.08547,USD,-8.57%,N/A,N/A,N/A,N/A,N/A,-39.40%,-76.04%,58.34%,2.94%,58.63%,-30.25%,N/A,N/A,43.02,36.02,36.48,43.02,23.70,31.58,31.58,31.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,54133.85,EUR,-1.27%,N/A,N/A,N/A,N/A,N/A,-3.17%,-1.69%,-21.43%,-12.30%,-28.14%,-44.99%,61.55%,10285.37%,31.62,37.39,29.47,31.62,40.93,41.07,41.12,41.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.3743,USD,-2.84%,N/A,N/A,N/A,N/A,N/A,-0.22%,-8.18%,-32.05%,-34.09%,-52.89%,-70.10%,-52.67%,N/A,37.55,46.82,27.82,37.55,44.83,46.57,46.58,46.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.18768,USD,-1.48%,N/A,N/A,N/A,N/A,N/A,-1.98%,2.62%,-15.96%,-11.12%,-34.81%,-49.63%,-65.43%,N/A,40.55,46.72,34.72,40.55,48.49,48.75,48.77,48.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.0295,USD,-1.67%,N/A,N/A,N/A,N/A,N/A,N/A,-43.16%,-86.15%,-78.15%,-84.22%,-95.43%,N/A,N/A,39.32,37.40,35.48,39.32,20.48,23.24,23.71,23.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.06854,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,1.21%,-10.80%,-23.69%,N/A,-39.69%,-72.30%,N/A,N/A,33.13,47.13,24.88,33.13,40.75,46.47,46.47,46.47,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,1594.22,EUR,-1.99%,N/A,N/A,N/A,N/A,N/A,-3.93%,2.65%,-20.70%,-12.03%,-37.42%,-47.09%,-30.50%,15985.77%,35.34,39.60,34.98,35.34,46.82,46.91,46.95,46.95,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,468.87,USD,-3.92%,N/A,N/A,N/A,N/A,N/A,-1.02%,1.79%,-8.81%,87.65%,-10.32%,1229.75%,297.38%,N/A,42.90,49.84,43.66,42.90,48.47,46.14,46.19,46.19,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,0.92378,EUR,-1.09%,N/A,N/A,N/A,N/A,N/A,-1.17%,-8.47%,-23.20%,-27.58%,-42.04%,-63.63%,52.42%,16975.42%,37.92,N/A,31.75,37.92,37.65,41.80,41.80,41.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TLMUSD,TLM/USD,0.00158,USD,-1.00%,N/A,N/A,N/A,N/A,N/A,-1.50%,-33.05%,-14.50%,-15.96%,-40.20%,-64.85%,N/A,N/A,46.62,48.45,49.62,46.62,35.02,47.92,47.93,47.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.368128,USD,-4.44%,N/A,N/A,N/A,N/A,N/A,-6.09%,10.31%,15.18%,37.35%,-4.32%,-59.84%,N/A,N/A,34.25,35.23,30.56,34.25,49.32,48.94,48.92,48.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,582.12,USD,-0.85%,N/A,N/A,N/A,N/A,N/A,3.14%,1.52%,-7.42%,-16.10%,-32.40%,-22.33%,77.58%,N/A,48.85,51.99,51.20,48.85,51.99,54.03,54.04,54.04,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.8231e-06,USD,-2.87%,N/A,N/A,N/A,N/A,N/A,-3.19%,-41.42%,-56.32%,-59.17%,-65.39%,-89.13%,N/A,N/A,39.38,43.06,35.69,39.38,28.62,35.82,35.84,35.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SEIUSD,SEI/USD,0.040691,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,-2.73%,-18.39%,-31.39%,-51.53%,-64.77%,-85.40%,N/A,N/A,37.55,38.70,32.12,37.55,30.08,31.18,31.11,31.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLZUSD,BLZ/USD,0.005995,USD,-6.88%,N/A,N/A,N/A,N/A,N/A,-3.76%,-21.76%,-37.69%,-59.91%,-60.11%,-83.10%,-96.54%,N/A,39.59,45.18,36.09,39.59,41.32,41.53,41.52,41.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EULUSD,EUL/USD,1.345,USD,-3.16%,N/A,N/A,N/A,N/A,N/A,-15.93%,29.33%,-1.76%,17.34%,-55.97%,-86.81%,N/A,N/A,39.10,43.22,25.23,39.10,51.72,52.16,52.17,52.17,TRADEABLE,CRYPTOCURRENCIES
Shares,ADSGN,Adidas,164.75,EUR,3.71%,N/A,N/A,N/A,N/A,N/A,-8.24%,N/A,15.25%,8.71%,-1.52%,-1.35%,-50.86%,12.46%,53.36,43.54,N/A,53.55,34.12,38.54,38.62,38.62,TRADEABLE,SHARES
Shares,PRY,Prysmian,119.43,EUR,0.08%,N/A,N/A,N/A,N/A,N/A,-1.80%,N/A,-14.15%,18.49%,33.37%,69.84%,290.80%,479.76%,48.38,45.48,N/A,46.88,32.62,37.37,37.48,37.48,TRADEABLE,SHARES
Shares,ENRUS,Siemens Energy AG,147.99,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-0.36%,N/A,-18.62%,-0.47%,20.60%,49.38%,N/A,N/A,58.42,51.72,N/A,56.47,39.56,46.27,46.57,46.57,TRADEABLE,SHARES
Shares,ZAL,Zalando,28.66,EUR,0.67%,N/A,N/A,N/A,N/A,N/A,0.07%,N/A,36.64%,32.65%,16.15%,11.91%,-70.57%,-13.74%,41.96,50.47,N/A,41.50,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,GRG,Greggs,19.4005,GBP,4.02%,N/A,N/A,N/A,N/A,N/A,18.85%,N/A,32.97%,15.14%,15.55%,20.43%,-28.33%,-98.09%,58.66,66.97,N/A,59.01,72.08,68.40,68.18,68.19,TRADEABLE,SHARES
Shares,BMW,BMW,60.03,EUR,1.40%,N/A,N/A,N/A,N/A,N/A,4.18%,N/A,-22.12%,-33.92%,-37.53%,-26.87%,-26.11%,-22.96%,55.13,58.26,N/A,56.02,51.80,50.03,50.44,50.44,TRADEABLE,SHARES
Shares,MBGN,Mercedes Benz Group,47.94,EUR,2.63%,N/A,N/A,N/A,N/A,N/A,5.25%,N/A,-0.31%,-21.35%,-22.60%,-1.54%,-36.85%,-6.22%,66.43,66.80,N/A,66.82,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,VOW3,Volkswagen AG (Pfd),76.35,EUR,2.62%,N/A,N/A,N/A,N/A,N/A,7.61%,N/A,-9.48%,-27.84%,-28.14%,-13.68%,-62.48%,-37.21%,63.69,65.44,N/A,64.23,55.54,54.57,54.50,54.50,TRADEABLE,SHARES
Shares,0813,Shimao Property,0.06,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-62.50%,-75.00%,-68.42%,-91.67%,-99.62%,-99.41%,51.25,47.20,N/A,N/A,28.33,36.97,37.67,37.71,CLOSED,SHARES
Shares,CWR,Ceres Power Holdings PLC,3.3925,GBP,-2.02%,N/A,N/A,N/A,N/A,N/A,-8.46%,N/A,-54.44%,18.09%,59.22%,187.45%,N/A,N/A,45.04,43.74,N/A,44.02,29.94,34.87,35.36,35.36,TRADEABLE,SHARES
Shares,9988,Alibaba Group Holding Ltd - HKD,124.8,HKD,6.85%,N/A,N/A,N/A,N/A,N/A,12.74%,N/A,-4.66%,-21.56%,-15.85%,7.59%,-34.86%,N/A,76.33,69.72,N/A,77.05,77.12,66.59,66.71,66.71,CLOSED,SHARES
Shares,SOI,Soitec,106.29,EUR,2.56%,N/A,N/A,N/A,N/A,N/A,-0.84%,N/A,-32.25%,249.98%,328.24%,193.13%,-48.81%,659.21%,53.41,53.48,N/A,50.82,46.19,49.70,49.90,49.90,TRADEABLE,SHARES
Shares,BP.,BP - GBP,5.438,GBP,-1.04%,N/A,N/A,N/A,N/A,N/A,1.57%,N/A,-4.95%,13.86%,24.52%,34.01%,79.18%,-98.70%,51.24,56.66,N/A,52.70,70.34,59.99,59.88,59.89,TRADEABLE,SHARES
Shares,RMS,Hermes,1555.9,EUR,1.53%,N/A,N/A,N/A,N/A,N/A,-6.79%,N/A,-1.61%,-23.39%,-26.05%,-25.62%,16.77%,304.39%,52.51,42.13,N/A,51.98,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,WLN,Worldline,12.951,EUR,4.89%,N/A,N/A,N/A,N/A,N/A,31.65%,N/A,N/A,-75.66%,-80.01%,N/A,-99.59%,-98.82%,79.62,78.99,N/A,79.85,71.20,69.40,68.72,68.72,TRADEABLE,SHARES
Shares,BESI,BE Semiconductor Industries,199.995,EUR,1.65%,N/A,N/A,N/A,N/A,N/A,-2.10%,N/A,-21.09%,27.19%,N/A,69.52%,157.79%,1391.05%,53.09,40.09,N/A,51.77,33.28,34.03,34.10,34.09,TRADEABLE,SHARES
Shares,UBIP,Ubisoft Entertainment,5.65,EUR,-0.53%,N/A,N/A,N/A,N/A,N/A,8.03%,N/A,18.70%,36.14%,-9.89%,-34.45%,N/A,N/A,47.56,55.55,N/A,47.77,51.27,54.87,54.89,54.88,TRADEABLE,SHARES
Shares,ASMI,ASM International NV,796.6,EUR,-0.77%,N/A,N/A,N/A,N/A,N/A,0.35%,N/A,-5.39%,19.44%,43.99%,90.90%,153.88%,2487.20%,50.53,46.33,N/A,48.56,37.11,40.73,40.82,40.82,TRADEABLE,SHARES
Shares,CLN,Clariant,9.53,CHF,4.50%,N/A,N/A,N/A,N/A,N/A,29.13%,N/A,16.36%,16.08%,N/A,16.36%,-49.15%,-41.43%,75.01,80.25,N/A,74.95,81.56,80.84,81.18,81.18,TRADEABLE,SHARES
Shares,STMPA,STMicroelectronics,45.54,EUR,0.11%,N/A,N/A,N/A,N/A,N/A,-0.85%,N/A,-6.87%,87.09%,94.61%,109.77%,28.66%,N/A,48.88,40.07,N/A,48.13,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,IFX,Infineon,62.195,EUR,0.53%,N/A,N/A,N/A,N/A,N/A,0.52%,N/A,3.20%,54.76%,62.34%,85.07%,79.44%,328.94%,60.25,50.52,N/A,58.27,38.00,42.83,42.78,42.78,TRADEABLE,SHARES
Shares,SANE,Banco Santander,12.39,EUR,0.94%,N/A,N/A,N/A,N/A,N/A,1.06%,N/A,22.31%,16.07%,21.29%,66.09%,296.48%,266.03%,60.64,60.37,N/A,59.74,50.65,59.89,59.94,59.94,TRADEABLE,SHARES
Shares,0700,Tencent,489.5,HKD,3.16%,N/A,N/A,N/A,N/A,N/A,10.37%,N/A,3.93%,-12.43%,-21.18%,-10.76%,7.58%,165.17%,70.43,67.46,N/A,71.58,62.16,61.69,61.61,61.61,CLOSED,SHARES
Shares,TTEF,TotalEnergies SE,75.46,EUR,-0.87%,N/A,N/A,N/A,N/A,N/A,1.23%,N/A,-4.66%,20.23%,34.58%,46.65%,100.40%,N/A,49.80,56.84,N/A,51.71,69.21,59.83,59.70,59.70,TRADEABLE,SHARES
Shares,WIZZ,Wizz Air,11.12,GBP,4.51%,N/A,N/A,N/A,N/A,N/A,4.51%,N/A,24.52%,-22.13%,-14.59%,-14.13%,-78.33%,-99.28%,73.69,62.00,N/A,73.60,43.94,52.47,52.47,52.47,TRADEABLE,SHARES
Shares,LHA,Lufthansa,9.285,EUR,2.94%,N/A,N/A,N/A,N/A,N/A,4.38%,N/A,20.19%,2.71%,8.41%,26.15%,1.25%,24.15%,69.90,61.75,N/A,69.55,42.74,55.20,55.41,55.41,TRADEABLE,SHARES
Shares,0522,ASM Pacific,149.9,HKD,-0.79%,N/A,N/A,N/A,N/A,N/A,-6.43%,N/A,-7.70%,N/A,84.83%,122.73%,50.20%,146.14%,54.35,44.14,N/A,54.20,35.80,40.88,40.99,40.98,CLOSED,SHARES
Shares,TW.,Taylor Wimpey,0.813,GBP,2.91%,N/A,N/A,N/A,N/A,N/A,-2.87%,N/A,2.78%,-26.09%,-23.81%,-20.22%,-51.64%,-99.44%,50.80,47.84,N/A,50.29,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,MCFR,LVMH,482.55,EUR,1.66%,N/A,N/A,N/A,N/A,N/A,3.65%,N/A,7.54%,-9.59%,-24.64%,4.61%,N/A,214.57%,66.44,57.45,N/A,65.92,50.01,51.39,51.48,51.48,TRADEABLE,SHARES
Shares,0857,PetroChina,9.795,HKD,-0.96%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.76%,7.17%,15.49%,33.05%,201.29%,87.68%,41.16,50.50,N/A,44.22,63.40,51.71,52.25,52.25,CLOSED,SHARES
Shares,UBSG,UBS Group AG - CH,42.82,CHF,0.59%,N/A,N/A,N/A,N/A,N/A,0.35%,N/A,24.55%,23.47%,N/A,41.98%,183.39%,224.15%,52.47,52.15,N/A,51.88,55.92,59.32,59.33,59.33,TRADEABLE,SHARES
Shares,AML,Aston Martin,0.3508,GBP,-0.40%,N/A,N/A,N/A,N/A,N/A,-0.28%,N/A,-17.24%,-41.32%,-45.43%,-51.22%,-98.22%,N/A,39.06,43.88,N/A,39.13,33.52,38.72,38.65,38.65,TRADEABLE,SHARES
Shares,NESN,Nestle,80.7,CHF,-0.25%,N/A,N/A,N/A,N/A,N/A,0.69%,N/A,4.74%,3.40%,N/A,13.50%,N/A,3.33%,35.76,41.47,N/A,38.66,43.62,44.67,44.64,44.64,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,313.96,USD,1.36%,N/A,N/A,N/A,N/A,N/A,1.94%,N/A,-18.92%,N/A,-28.57%,1.52%,32.89%,1946.68%,59.38,46.19,N/A,59.33,24.73,33.49,33.24,33.23,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,822.79,USD,0.47%,N/A,N/A,N/A,N/A,N/A,-6.96%,N/A,21.81%,110.73%,159.11%,665.74%,904.63%,5566.60%,43.16,44.97,N/A,43.06,44.08,44.26,44.23,44.23,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,115.48,USD,2.14%,N/A,N/A,N/A,N/A,N/A,-7.65%,N/A,-25.71%,110.08%,144.45%,358.07%,145.91%,N/A,48.84,45.82,N/A,48.65,38.93,41.13,41.17,41.17,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,200.46,USD,0.38%,N/A,N/A,N/A,N/A,N/A,2.26%,N/A,1.57%,13.18%,N/A,11.03%,887.00%,13630.14%,63.49,53.12,N/A,63.24,54.01,48.28,48.16,48.15,TRADEABLE,SHARES
Shares,INTC,Intel Corp,90.35,USD,0.63%,N/A,N/A,N/A,N/A,N/A,-0.55%,N/A,-20.26%,85.64%,N/A,364.52%,67.66%,N/A,45.88,47.47,N/A,45.84,37.10,41.59,41.76,41.76,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,307.73,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-8.74%,N/A,9.03%,12.15%,N/A,51.45%,110.40%,1045.25%,37.41,32.46,N/A,37.41,43.10,43.67,43.66,43.66,TRADEABLE,SHARES
Shares,ENI,Eni,23.48,EUR,-1.39%,N/A,N/A,N/A,N/A,N/A,4.82%,N/A,-1.92%,33.79%,43.26%,60.16%,132.48%,75.09%,47.89,60.08,N/A,49.28,69.46,62.66,62.54,62.53,TRADEABLE,SHARES
