Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,4183,"Mitsui Chemicals, Inc.",2171.9,JPY,5.82%,N/A,N/A,N/A,N/A,N/A,4.64%,N/A,-6.30%,14.54%,N/A,41.94%,18.19%,N/A,69.60,68.08,N/A,66.62,68.78,62.60,63.10,63.11,CLOSED,SHARES
Shares,6753,Sharp Corporation,636.5,JPY,0.55%,N/A,N/A,N/A,N/A,N/A,4.79%,N/A,2.86%,-19.03%,N/A,-11.08%,-68.66%,N/A,60.30,61.69,N/A,58.76,68.31,59.39,59.27,59.25,CLOSED,SHARES
Shares,1803,Shimizu Corporation,2661.0,JPY,4.01%,N/A,N/A,N/A,N/A,N/A,-1.18%,N/A,-23.08%,0.41%,N/A,68.59%,196.09%,N/A,53.39,41.64,N/A,51.72,44.23,42.02,42.39,42.40,CLOSED,SHARES
Shares,3116,Toyota Boshoku Corporation,2254.3,JPY,0.63%,N/A,N/A,N/A,N/A,N/A,0.56%,N/A,-28.33%,-5.48%,N/A,12.12%,7.02%,N/A,51.43,46.31,N/A,51.13,41.42,38.64,40.03,40.03,CLOSED,SHARES
Shares,4901,FUJIFILM Holdings Corporation,3181.91,JPY,-0.06%,N/A,N/A,N/A,N/A,N/A,1.20%,N/A,6.22%,-4.61%,N/A,-1.54%,-57.27%,N/A,55.60,56.43,N/A,55.26,67.53,56.23,56.18,56.17,CLOSED,SHARES
Shares,6902,DENSO Corporation,1829.76,JPY,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.62%,N/A,-17.63%,-11.13%,N/A,-3.76%,-75.12%,N/A,43.22,41.49,N/A,45.34,43.96,40.09,40.80,40.80,CLOSED,SHARES
Shares,9064,"Yamato Holdings Co., Ltd.",1772.92,JPY,0.32%,N/A,N/A,N/A,N/A,N/A,2.85%,N/A,-4.17%,-21.32%,N/A,-11.18%,-41.04%,N/A,53.48,51.88,N/A,50.06,49.73,49.52,49.62,49.58,CLOSED,SHARES
Shares,9531,"Tokyo Gas Co.,Ltd.",6414.87,JPY,-2.04%,N/A,N/A,N/A,N/A,N/A,-2.37%,N/A,-16.05%,-0.91%,N/A,34.05%,196.85%,N/A,31.58,38.52,N/A,27.72,47.91,39.49,39.64,39.65,CLOSED,SHARES
Shares,5401,Nippon Steel Corporation,555.04,JPY,0.42%,N/A,N/A,N/A,N/A,N/A,1.09%,N/A,-16.21%,-9.66%,N/A,-5.29%,34.19%,N/A,58.00,47.39,N/A,57.06,42.04,41.00,41.13,41.13,CLOSED,SHARES
Shares,6326,Kubota Corporation,2744.25,JPY,1.92%,N/A,N/A,N/A,N/A,N/A,-2.47%,N/A,-12.64%,23.85%,N/A,75.86%,6.59%,N/A,53.07,50.28,N/A,51.68,63.83,51.36,52.16,52.18,CLOSED,SHARES
Shares,6361,Ebara Corporation,5677.8,JPY,4.28%,N/A,N/A,N/A,N/A,N/A,6.61%,N/A,0.20%,43.72%,N/A,141.41%,10.71%,N/A,67.27,58.28,N/A,64.56,56.31,57.56,57.98,58.01,CLOSED,SHARES
Shares,6503,Mitsubishi Electric Corporation,6531.86,JPY,4.00%,N/A,N/A,N/A,N/A,N/A,3.20%,N/A,11.18%,53.95%,N/A,117.70%,287.39%,N/A,68.86,60.71,N/A,67.78,61.63,61.03,61.44,61.44,CLOSED,SHARES
Shares,6861,Keyence Corporation,78762.0,JPY,-0.89%,N/A,N/A,N/A,N/A,N/A,3.13%,N/A,24.28%,47.48%,N/A,27.33%,49.28%,N/A,59.56,58.84,N/A,59.05,58.45,62.02,62.52,62.52,CLOSED,SHARES
Shares,6971,Kyocera Corporation,3107.98,JPY,4.26%,N/A,N/A,N/A,N/A,N/A,10.13%,N/A,14.18%,47.29%,N/A,80.98%,-53.95%,N/A,72.73,72.94,N/A,73.33,79.19,73.72,74.39,74.39,CLOSED,SHARES
Shares,5108,Bridgestone Corporation,3342.85,JPY,0.71%,N/A,N/A,N/A,N/A,N/A,0.74%,N/A,-8.25%,-8.29%,N/A,9.06%,39.97%,N/A,50.56,51.76,N/A,50.34,53.82,49.52,50.24,50.24,CLOSED,SHARES
Shares,6367,"Daikin Industries,Ltd.",24480.4,JPY,1.98%,N/A,N/A,N/A,N/A,N/A,1.43%,N/A,20.03%,21.70%,N/A,53.28%,15.04%,N/A,70.05,59.27,N/A,72.66,67.30,61.23,61.59,61.58,CLOSED,SHARES
Shares,6471,NSK Ltd.,1228.9,JPY,3.17%,N/A,N/A,N/A,N/A,N/A,4.63%,N/A,-8.54%,35.84%,N/A,91.51%,18.33%,N/A,65.31,52.52,N/A,67.95,54.84,51.17,51.81,51.83,CLOSED,SHARES
Shares,8233,"Takashimaya Company, Limited",1950.6,JPY,-1.35%,N/A,N/A,N/A,N/A,N/A,-0.10%,N/A,-11.28%,15.87%,N/A,71.27%,222.47%,N/A,41.21,51.16,N/A,39.47,67.44,52.13,53.18,53.25,CLOSED,SHARES
Shares,8331,"The Chiba Bank, Ltd.",2350.8,JPY,-0.90%,N/A,N/A,N/A,N/A,N/A,3.55%,N/A,3.00%,44.05%,N/A,82.97%,227.36%,N/A,51.29,58.80,N/A,50.08,76.53,63.80,64.12,64.14,CLOSED,SHARES
Shares,9432,Nippon Telegraph and Telephone Corporation,150.44,JPY,-1.31%,N/A,N/A,N/A,N/A,N/A,-1.05%,N/A,-0.27%,-3.03%,N/A,-0.79%,-94.85%,N/A,30.63,42.47,N/A,28.34,47.02,44.35,44.12,44.10,CLOSED,SHARES
Shares,9433,KDDI Corporation,2639.55,JPY,-2.08%,N/A,N/A,N/A,N/A,N/A,-1.23%,N/A,1.00%,-2.58%,N/A,4.10%,44.27%,N/A,28.05,46.92,N/A,23.31,59.06,49.97,49.98,49.96,CLOSED,SHARES
Shares,2502,"Asahi Group Holdings, Ltd.",1495.6,JPY,-4.07%,N/A,N/A,N/A,N/A,N/A,-3.15%,N/A,-12.20%,-16.67%,N/A,-20.22%,-14.12%,N/A,25.30,34.85,N/A,24.80,41.33,36.02,36.33,36.34,CLOSED,SHARES
Shares,4902,"Konica Minolta, Inc.",592.7,JPY,1.26%,N/A,N/A,N/A,N/A,N/A,0.95%,N/A,0.08%,-6.54%,N/A,34.34%,0.58%,N/A,56.20,62.62,N/A,53.22,75.81,58.83,59.15,59.16,CLOSED,SHARES
Shares,5714,"Dowa Holdings Co., Ltd.",10884.5,JPY,4.97%,N/A,N/A,N/A,N/A,N/A,-2.02%,N/A,2.88%,82.93%,N/A,139.11%,143.87%,N/A,63.81,58.67,N/A,62.99,62.17,57.95,58.23,58.24,CLOSED,SHARES
Shares,6301,Komatsu Ltd.,6379.71,JPY,2.17%,N/A,N/A,N/A,N/A,N/A,1.04%,N/A,-14.84%,23.33%,N/A,46.56%,97.11%,N/A,62.98,46.59,N/A,63.62,31.81,43.16,43.93,43.96,CLOSED,SHARES
Shares,8002,Marubeni Corporation,5304.08,JPY,0.83%,N/A,N/A,N/A,N/A,N/A,-5.88%,N/A,-7.94%,31.13%,N/A,91.57%,459.61%,N/A,41.01,36.16,N/A,36.26,35.06,37.73,38.28,38.31,CLOSED,SHARES
Shares,8031,"Mitsui & Co., Ltd.",5456.63,JPY,-2.31%,N/A,N/A,N/A,N/A,N/A,-6.87%,N/A,-1.51%,32.14%,N/A,86.97%,125.24%,N/A,24.08,32.70,N/A,22.99,43.46,37.27,37.28,37.28,CLOSED,SHARES
Shares,8253,"Credit Saison Co., Ltd.",4248.1,JPY,1.66%,N/A,N/A,N/A,N/A,N/A,0.36%,N/A,-8.12%,11.32%,N/A,10.76%,207.99%,N/A,54.29,47.72,N/A,52.49,48.95,46.74,47.21,47.21,CLOSED,SHARES
Shares,8358,Suruga Bank Ltd.,2387.7,JPY,0.63%,N/A,N/A,N/A,N/A,N/A,3.61%,N/A,13.11%,46.52%,N/A,84.71%,541.85%,N/A,57.99,62.99,N/A,58.08,63.11,64.03,64.54,64.57,CLOSED,SHARES
Shares,8830,"Sumitomo Realty & Development Co., Ltd.",3858.13,JPY,2.86%,N/A,N/A,N/A,N/A,N/A,-3.03%,N/A,-23.69%,2.79%,N/A,44.48%,111.37%,N/A,53.06,29.74,N/A,55.37,28.79,29.85,30.26,30.28,CLOSED,SHARES
Shares,9503,"The Kansai Electric Power Company, Incorporated",2289.8,JPY,1.33%,N/A,N/A,N/A,N/A,N/A,0.39%,N/A,-16.97%,-13.92%,N/A,40.96%,120.21%,N/A,50.11,42.17,N/A,49.19,37.35,37.96,38.44,38.45,CLOSED,SHARES
Shares,9532,"Osaka Gas Co., Ltd.",5576.41,JPY,-1.35%,N/A,N/A,N/A,N/A,N/A,-1.24%,N/A,-13.49%,2.99%,N/A,52.72%,166.28%,N/A,34.70,38.29,N/A,31.77,41.63,36.41,36.65,36.66,CLOSED,SHARES
Shares,6586,Makita Corporation,5654.4,JPY,-0.79%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,-6.11%,25.03%,N/A,28.83%,12.00%,N/A,44.90,49.23,N/A,41.55,60.06,51.40,52.22,52.23,CLOSED,SHARES
Shares,2282JP,NH Foods Ltd.,6013.0,JPY,-0.59%,N/A,N/A,N/A,N/A,N/A,-1.46%,N/A,-14.70%,-14.39%,N/A,19.26%,36.24%,N/A,33.80,34.71,N/A,36.25,36.11,34.25,34.50,34.53,CLOSED,SHARES
Shares,3401,Teijin Limited,1628.4,JPY,3.72%,N/A,N/A,N/A,N/A,N/A,0.67%,N/A,-4.09%,25.87%,N/A,43.27%,-9.25%,N/A,54.54,51.26,N/A,54.34,57.05,50.53,50.94,50.95,CLOSED,SHARES
Shares,4005,"Sumitomo Chemical Company, Limited",600.4,JPY,2.23%,N/A,N/A,N/A,N/A,N/A,0.08%,N/A,5.54%,26.13%,N/A,79.65%,0.50%,N/A,56.91,63.60,N/A,52.49,72.78,63.60,64.13,64.14,CLOSED,SHARES
Shares,6952,"Casio Computer Co.,Ltd.",1717.8,JPY,5.62%,N/A,N/A,N/A,N/A,N/A,5.10%,N/A,5.70%,38.05%,N/A,63.06%,-7.55%,N/A,76.73,62.33,N/A,79.89,61.91,59.33,59.98,59.98,CLOSED,SHARES
Shares,7202,Isuzu Motors Limited,2319.67,JPY,4.59%,N/A,N/A,N/A,N/A,N/A,4.83%,N/A,-17.87%,-1.48%,N/A,22.48%,59.61%,N/A,68.75,61.33,N/A,72.94,56.21,53.47,54.18,54.19,CLOSED,SHARES
Shares,LITE,Lumentum,946.3,USD,0.04%,N/A,N/A,N/A,N/A,N/A,7.05%,N/A,38.25%,207.51%,145.19%,N/A,1076.11%,3775.10%,54.08,51.90,N/A,56.96,55.25,53.11,53.42,53.42,CLOSED,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",15.54,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.83%,N/A,-18.12%,-45.49%,-43.28%,N/A,N/A,N/A,50.03,49.72,N/A,50.07,31.41,42.47,42.41,42.41,CLOSED,SHARES
Shares,TTWO,Take-Two,227.52,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-6.01%,N/A,11.46%,-6.55%,-9.53%,N/A,22.59%,486.39%,38.59,45.03,N/A,35.93,56.13,53.38,53.21,53.20,CLOSED,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,404.3,USD,0.09%,N/A,N/A,N/A,N/A,N/A,2.03%,N/A,4.69%,38.91%,26.50%,N/A,249.71%,1530.24%,46.84,53.04,N/A,46.96,50.01,54.80,55.32,55.31,CLOSED,SHARES
Shares,AVGO,Broadcom Inc.,412.86,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.59%,N/A,26.94%,3.95%,18.88%,N/A,796.74%,2593.15%,44.32,42.93,N/A,44.27,48.12,52.51,52.51,52.51,CLOSED,SHARES
Shares,VOO,Vanguard S&P 500 ETF,684.76,USD,0.01%,N/A,N/A,N/A,N/A,N/A,0.82%,N/A,8.30%,9.53%,9.03%,N/A,78.30%,255.22%,53.53,59.96,N/A,53.56,69.01,68.21,68.55,68.56,CLOSED,SHARES
Shares,SPCE,Virgin Galactic Holdings Inc,3.2034,USD,0.00%,N/A,N/A,N/A,N/A,N/A,23.28%,N/A,28.90%,-11.88%,-2.19%,N/A,-88.14%,N/A,76.48,72.58,N/A,76.60,65.94,63.35,63.30,63.30,CLOSED,SHARES
Shares,SEDG,SolarEdge Technologies,61.86,USD,0.29%,N/A,N/A,N/A,N/A,N/A,12.78%,N/A,43.83%,74.60%,97.57%,N/A,-76.10%,186.39%,64.03,67.35,N/A,63.33,63.13,66.53,66.80,66.81,CLOSED,SHARES
Shares,ARM,ARM Holdings PLC,305.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,42.01%,N/A,139.55%,130.71%,166.86%,N/A,N/A,N/A,70.16,80.82,N/A,70.22,73.80,77.45,77.55,77.55,CLOSED,SHARES
Shares,HOOD,Robinhood Markets Inc,73.45,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-4.52%,N/A,0.49%,-42.82%,-36.32%,N/A,N/A,N/A,33.96,36.52,N/A,33.85,37.84,44.09,43.88,43.88,CLOSED,SHARES
Shares,NVTS,Navitas Semiconductor Corporation,29.19,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,49.00%,N/A,254.68%,251.69%,250.00%,N/A,N/A,N/A,83.64,74.35,N/A,86.16,67.85,72.93,72.98,72.99,CLOSED,SHARES
Shares,GME,GameStop Corp,21.8,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.14%,N/A,-7.98%,0.69%,6.19%,N/A,-64.01%,202.78%,38.50,39.13,N/A,38.49,37.84,41.92,42.02,42.03,CLOSED,SHARES
Shares,UVIX,2x Long VIX Futures ETF,4.57,USD,0.22%,N/A,N/A,N/A,N/A,N/A,-6.92%,N/A,-25.20%,-48.19%,-16.30%,N/A,N/A,N/A,37.61,33.07,N/A,40.18,33.49,35.85,34.89,34.92,CLOSED,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",13.76,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,14.00%,N/A,72.65%,22.53%,39.55%,N/A,-45.42%,-67.91%,63.66,63.72,N/A,63.80,66.75,65.99,66.00,66.01,CLOSED,SHARES
Shares,IBM,IBM Corp,254.55,USD,0.16%,N/A,N/A,N/A,N/A,N/A,14.69%,N/A,10.41%,-16.00%,-12.36%,N/A,77.67%,74.36%,62.21,75.68,N/A,62.15,68.89,66.33,65.76,65.77,CLOSED,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,1.5163,USD,0.66%,N/A,N/A,N/A,N/A,N/A,10.98%,N/A,30.72%,-33.50%,-4.64%,N/A,-92.25%,-98.96%,47.34,59.87,N/A,47.45,46.00,54.97,54.84,54.86,CLOSED,SHARES
Shares,DELL,Dell Technologies Inc.,294.45,USD,0.00%,N/A,N/A,N/A,N/A,N/A,23.80%,N/A,149.87%,121.76%,132.86%,N/A,195.45%,N/A,86.16,84.36,N/A,86.21,74.39,76.56,76.48,76.48,CLOSED,SHARES
Shares,CLSK,"CleanSpark, Inc.",15.88,USD,0.00%,N/A,N/A,N/A,N/A,N/A,16.85%,N/A,54.03%,16.42%,37.97%,N/A,N/A,-51.14%,53.01,62.44,N/A,53.15,67.37,69.31,69.33,69.35,CLOSED,SHARES
Shares,UVXY,ProShares Ultra VIX Short-Term Futures ETF,32.88,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-5.16%,N/A,-15.24%,-33.51%,-5.41%,N/A,-82.65%,-100.00%,38.09,33.32,N/A,40.58,33.98,36.03,35.13,35.16,CLOSED,SHARES
Shares,FCEL,"FuelCell Energy, Inc.",24.9568,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,40.87%,N/A,180.13%,303.25%,205.88%,N/A,-91.16%,-98.98%,63.66,67.95,N/A,66.60,73.13,72.27,72.35,72.35,CLOSED,SHARES
Shares,ELF,e.l.f Beauty Inc.,52.82,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-3.60%,N/A,-44.21%,-29.72%,-32.06%,N/A,N/A,N/A,49.14,38.72,N/A,46.92,35.18,36.05,36.75,36.77,CLOSED,SHARES
Shares,BE,Bloom Energy Corporation,301.6,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,16.90%,N/A,83.29%,198.20%,205.98%,N/A,1209.03%,N/A,53.89,57.79,N/A,57.62,63.52,62.82,63.03,63.04,CLOSED,SHARES
Shares,RDW,Redwire Corp,17.42,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,25.50%,N/A,108.62%,228.68%,94.42%,N/A,N/A,N/A,74.03,81.75,N/A,73.45,81.98,79.00,78.86,78.86,CLOSED,SHARES
Shares,ADBE,Adobe Systems Inc,244.25,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-4.58%,N/A,-3.74%,-23.10%,-26.83%,N/A,-51.72%,143.91%,43.99,43.38,N/A,43.84,51.48,47.98,47.65,47.62,CLOSED,SHARES
Shares,PYPL,PayPal Holdings Inc,44.13,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.54%,N/A,-6.11%,-28.66%,-24.21%,N/A,-83.07%,15.86%,48.06,42.87,N/A,47.99,21.96,34.71,35.13,35.14,CLOSED,SHARES
Shares,MELI,MercadoLibre,1659.95,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,5.07%,N/A,-13.37%,-18.07%,-15.66%,N/A,19.90%,1128.86%,56.63,51.10,N/A,58.86,41.26,46.65,46.41,46.44,CLOSED,SHARES
Shares,CSCO,Cisco,120.3,USD,0.02%,N/A,N/A,N/A,N/A,N/A,1.27%,N/A,54.17%,58.21%,58.81%,N/A,127.45%,315.98%,68.59,69.18,N/A,68.53,75.63,73.74,73.74,73.74,CLOSED,SHARES
Shares,WMT,Wal-Mart Stores Inc,120.05,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-9.70%,N/A,-5.21%,10.07%,6.76%,N/A,153.48%,409.12%,29.80,23.65,N/A,29.82,34.86,33.08,33.18,33.20,CLOSED,SHARES
Shares,SHOP,Shopify Inc (US),102.65,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,0.43%,N/A,-12.23%,-35.58%,-34.61%,N/A,-16.88%,3489.16%,37.81,48.07,N/A,37.61,35.76,41.54,41.32,41.33,CLOSED,SHARES
Shares,NIO,NIO Inc - ADR,5.18,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-11.90%,N/A,-1.52%,-4.43%,0.78%,N/A,-86.28%,N/A,34.20,31.30,N/A,34.22,30.41,32.68,32.60,32.59,CLOSED,SHARES
Shares,OKLO,Oklo Inc,65.69,USD,0.02%,N/A,N/A,N/A,N/A,N/A,12.27%,N/A,1.19%,-25.77%,-15.30%,N/A,N/A,N/A,60.58,50.81,N/A,64.02,45.20,50.04,50.04,50.07,CLOSED,SHARES
Shares,KO,Coca-Cola Co,81.39,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.52%,N/A,0.99%,11.74%,17.92%,N/A,48.28%,81.76%,54.00,56.78,N/A,54.05,75.39,66.13,66.71,66.73,CLOSED,SHARES
Shares,CRM,Salesforce Inc,179.72,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.02%,N/A,-2.30%,-21.21%,-29.20%,N/A,-21.35%,114.54%,55.66,57.66,N/A,55.60,50.41,51.71,51.20,51.18,CLOSED,SHARES
Shares,TIGR,UP Fintech Holding Limited,4.33,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-27.95%,N/A,-43.62%,-49.36%,-58.45%,N/A,-80.50%,N/A,38.56,30.12,N/A,38.57,18.23,20.51,20.59,20.58,CLOSED,SHARES
Shares,LCID,"Lucid Group, Inc.",5.82,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.93%,N/A,-41.62%,-56.34%,-47.66%,N/A,N/A,N/A,51.70,45.11,N/A,53.43,49.35,37.63,37.69,37.70,CLOSED,SHARES
Shares,AGQ,ProShares Ultra Silver,114.71,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-4.63%,N/A,-32.00%,20.89%,-29.36%,N/A,119.37%,220.69%,44.70,42.87,N/A,45.09,48.77,44.74,44.93,44.97,CLOSED,SHARES
Shares,SOXX,iShares Semiconductor ETF,536.06,USD,0.00%,N/A,N/A,N/A,N/A,N/A,7.88%,N/A,47.85%,83.87%,70.96%,N/A,25.57%,467.74%,62.57,65.74,N/A,62.78,68.15,68.76,69.03,69.04,CLOSED,SHARES
Shares,APP,Applovin Corporation,479.97,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.63%,N/A,23.54%,-18.14%,-22.52%,N/A,599.97%,N/A,44.60,48.41,N/A,44.59,53.67,53.69,53.26,53.26,CLOSED,SHARES
Shares,ASML,ASML Holding NV - ADR,1629.82,USD,0.03%,N/A,N/A,N/A,N/A,N/A,10.46%,N/A,8.66%,56.38%,40.38%,N/A,145.04%,1528.52%,63.60,70.58,N/A,63.78,63.62,61.45,61.86,61.86,CLOSED,SHARES
Shares,NDAQ,Nasdaq,90.9,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-1.77%,N/A,12.14%,1.08%,-5.90%,N/A,-45.03%,315.26%,51.41,53.05,N/A,47.13,51.53,56.17,55.79,55.80,CLOSED,SHARES
Shares,SNOW,Snowflake Inc,171.95,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,4.18%,N/A,7.17%,-30.85%,-20.56%,N/A,-26.91%,N/A,66.81,70.79,N/A,66.77,74.89,68.30,67.74,67.75,CLOSED,SHARES
Shares,CVX,Chevron,191.21,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-2.47%,N/A,3.19%,27.94%,22.81%,N/A,83.79%,87.42%,50.27,50.36,N/A,49.99,55.40,52.58,52.52,52.53,CLOSED,SHARES
Shares,TQQQ,ProShares UltraPro QQQ,77.54,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,4.18%,N/A,55.73%,44.96%,48.12%,N/A,202.06%,3489.81%,52.66,58.29,N/A,52.75,70.97,69.71,69.83,69.84,CLOSED,SHARES
Shares,SQQQ,ProShares UltraPro Short QQQ,41.56,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-4.08%,N/A,-41.05%,-40.37%,-39.67%,N/A,-84.91%,-99.88%,47.09,41.01,N/A,47.01,26.94,28.23,27.99,27.98,CLOSED,SHARES
Shares,PLUG,Plug Power Inc,3.75,USD,0.00%,N/A,N/A,N/A,N/A,N/A,10.62%,N/A,99.47%,91.33%,69.68%,N/A,-87.37%,106.04%,57.46,58.34,N/A,57.73,60.06,60.33,60.23,60.23,CLOSED,SHARES
Shares,NU,Nu Holdings Ltd.,12.68,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.43%,N/A,-23.29%,-26.36%,-25.37%,N/A,N/A,N/A,39.95,47.42,N/A,40.04,33.43,37.80,37.90,37.91,CLOSED,SHARES
Shares,RBLX,Roblox Corp,47.96,USD,0.02%,N/A,N/A,N/A,N/A,N/A,2.13%,N/A,-27.83%,-48.40%,-40.75%,N/A,-46.44%,N/A,66.66,64.62,N/A,66.38,39.63,48.78,48.98,48.98,CLOSED,SHARES
Shares,CRWD,CrowdStrike Holdings Inc,654.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,5.77%,N/A,87.37%,30.48%,44.24%,N/A,198.51%,N/A,51.63,69.32,N/A,51.51,91.18,87.35,86.74,86.74,CLOSED,SHARES
Shares,NVO,Novo Nordisk AS ADR,44.85,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,1.56%,N/A,16.01%,-8.00%,-14.34%,N/A,-44.15%,61.80%,60.19,51.34,N/A,60.34,62.58,58.54,57.72,57.75,CLOSED,SHARES
Shares,LULU,Lululemon Athletica,127.11,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,5.78%,N/A,-29.14%,-30.12%,-39.66%,N/A,-61.44%,96.49%,68.35,50.85,N/A,69.77,32.24,39.05,39.48,39.46,CLOSED,SHARES
Shares,A,Agilent,114.87,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,2.57%,N/A,-7.56%,-25.49%,-16.63%,N/A,-13.81%,150.70%,60.37,54.50,N/A,59.42,50.62,50.56,50.78,50.80,CLOSED,SHARES
Shares,C,Citigroup,124.77,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.04%,N/A,14.09%,21.79%,5.11%,N/A,61.10%,167.86%,51.60,53.90,N/A,51.55,43.08,50.68,50.96,50.93,CLOSED,SHARES
Shares,D,Dominion Resources,67.6,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,0.15%,N/A,6.37%,8.44%,14.21%,N/A,-10.90%,-5.60%,51.52,68.14,N/A,49.98,65.47,65.90,65.89,65.89,CLOSED,SHARES
Shares,F,Ford Motor Co,14.84,USD,0.20%,N/A,N/A,N/A,N/A,N/A,14.07%,N/A,4.95%,12.94%,11.66%,N/A,5.17%,17.68%,83.34,73.73,N/A,83.68,67.98,68.43,68.87,68.87,CLOSED,SHARES
Shares,H,Hyatt,174.04,USD,0.03%,N/A,N/A,N/A,N/A,N/A,3.06%,N/A,6.20%,5.12%,5.68%,N/A,122.02%,275.25%,56.07,59.99,N/A,53.57,58.90,60.00,60.42,60.42,CLOSED,SHARES
Shares,L,Loews,108.73,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,0.80%,N/A,-0.32%,0.53%,3.98%,N/A,89.16%,167.48%,52.20,57.27,N/A,51.20,45.50,54.50,54.56,54.56,CLOSED,SHARES
Shares,M,Macy's,20.6,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,11.53%,N/A,-0.87%,-7.95%,-9.29%,N/A,12.08%,-37.04%,76.09,70.17,N/A,80.65,58.25,65.35,65.61,65.59,CLOSED,SHARES
Shares,O,Realty Income,61.95,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,0.49%,N/A,-6.76%,8.53%,8.21%,N/A,-10.30%,3.47%,49.80,46.75,N/A,53.31,46.52,45.00,45.31,45.33,CLOSED,SHARES
Shares,R,Ryder System,242.67,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,5.49%,N/A,8.65%,41.12%,25.03%,N/A,196.77%,249.07%,68.95,62.44,N/A,67.15,49.12,59.20,59.62,59.61,CLOSED,SHARES
Shares,S,"SentinelOne, Inc.",18.65,USD,0.00%,N/A,N/A,N/A,N/A,N/A,6.69%,N/A,46.97%,17.52%,28.00%,N/A,N/A,N/A,69.00,78.40,N/A,65.98,77.14,76.24,75.92,75.92,CLOSED,SHARES
Shares,T,AT&T Inc,25.21,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.40%,N/A,-10.82%,-2.29%,2.98%,N/A,-14.57%,-14.37%,53.73,58.12,N/A,53.68,49.69,46.73,46.88,46.87,CLOSED,SHARES
Shares,U,Unity Software Inc,25.35,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-5.02%,N/A,39.13%,-40.30%,-42.56%,N/A,-73.66%,N/A,45.80,37.73,N/A,45.74,41.20,48.16,47.35,47.34,CLOSED,SHARES
Shares,V,Visa Inc,328.83,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.09%,N/A,7.09%,-1.46%,-4.72%,N/A,44.85%,312.79%,42.85,50.95,N/A,42.70,62.66,58.67,58.45,58.43,CLOSED,SHARES
Shares,W,Wayfair Inc,66.76,USD,0.92%,N/A,N/A,N/A,N/A,N/A,14.91%,N/A,-9.59%,-40.72%,-35.60%,N/A,-79.39%,63.63%,61.55,64.82,N/A,61.23,42.80,51.95,51.57,51.59,CLOSED,SHARES
