Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,DOTUSD,Polkadot/USD,1.1669,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-7.13%,-4.70%,-23.67%,-50.56%,-41.38%,-71.24%,-95.43%,N/A,43.56,41.37,42.61,43.56,41.85,36.73,36.77,36.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.728,USD,0.86%,N/A,N/A,N/A,N/A,N/A,2.63%,16.07%,11.28%,-26.70%,-8.57%,-44.50%,N/A,N/A,52.99,52.54,52.76,52.99,56.41,52.25,52.25,52.25,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,51.03,USD,-1.18%,N/A,N/A,N/A,N/A,N/A,-2.89%,-7.62%,-6.61%,-40.42%,-35.94%,-42.17%,-72.49%,945.70%,38.42,39.17,36.98,38.42,37.82,34.11,34.15,34.15,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEARUSD,NEAR/USD,2.3099,USD,3.06%,N/A,N/A,N/A,N/A,N/A,-16.18%,78.55%,70.95%,25.74%,42.82%,-5.78%,N/A,N/A,51.23,47.04,53.74,51.23,64.44,62.75,62.75,62.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,545.34,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-15.94%,41.27%,147.99%,61.77%,4.31%,976.68%,231.92%,N/A,46.14,48.46,45.30,46.14,52.52,50.52,50.53,50.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.43e-06,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,-1.99%,-13.26%,-0.55%,-39.33%,-27.02%,-57.97%,-40.46%,N/A,45.13,47.45,44.28,45.13,37.12,35.50,35.48,35.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,710.53,USD,0.47%,N/A,N/A,N/A,N/A,N/A,7.54%,15.27%,12.41%,-22.65%,-17.49%,7.72%,80.75%,N/A,55.32,60.83,52.73,55.32,70.31,67.96,67.96,67.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZEUSUSD,ZEUS/USD,0.00279,USD,-1.76%,N/A,N/A,N/A,N/A,N/A,-32.61%,-56.68%,-70.19%,-88.94%,-82.90%,-98.36%,N/A,N/A,39.95,29.62,41.56,39.95,14.25,17.02,17.09,17.10,TRADEABLE,CRYPTOCURRENCIES
Shares,MU,Micron Technology Inc,1017.25,USD,5.43%,N/A,N/A,N/A,N/A,N/A,11.25%,N/A,170.22%,336.68%,220.35%,939.07%,1105.42%,7810.19%,71.70,74.62,N/A,72.00,76.44,78.62,78.61,78.61,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,429.33,USD,-1.31%,N/A,N/A,N/A,N/A,N/A,-1.37%,N/A,9.93%,-3.83%,-2.31%,25.69%,114.55%,2840.75%,32.18,47.05,N/A,32.04,59.17,56.47,56.53,56.53,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,214.63,USD,1.02%,N/A,N/A,N/A,N/A,N/A,0.35%,N/A,19.67%,19.25%,13.80%,56.20%,1173.77%,18402.59%,51.14,48.33,N/A,51.08,61.50,52.95,52.97,52.96,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,492.95,USD,-4.28%,N/A,N/A,N/A,N/A,N/A,-2.95%,N/A,159.16%,127.32%,120.44%,329.92%,501.82%,11749.76%,34.78,52.11,N/A,34.84,69.50,66.68,66.64,66.64,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,223.6,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-2.89%,N/A,323.89%,385.66%,373.33%,1227.00%,470.55%,11024.38%,49.32,59.17,N/A,49.37,67.22,68.00,68.00,68.01,TRADEABLE,SHARES
Shares,DELL,Dell Technologies Inc.,429.95,USD,2.50%,N/A,N/A,N/A,N/A,N/A,39.65%,N/A,197.58%,222.52%,240.02%,299.36%,326.58%,N/A,70.84,78.21,N/A,70.63,81.70,83.39,83.37,83.37,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,463.45,USD,3.40%,N/A,N/A,N/A,N/A,N/A,11.68%,N/A,15.09%,-3.34%,-1.92%,0.97%,87.42%,794.86%,88.78,87.35,N/A,88.73,75.74,75.13,75.10,75.10,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,159.53,USD,2.09%,N/A,N/A,N/A,N/A,N/A,17.52%,N/A,8.71%,-9.26%,-5.63%,21.36%,551.94%,N/A,87.43,84.93,N/A,87.42,68.66,70.04,70.02,70.03,TRADEABLE,SHARES
Shares,INTC,Intel Corp,108.66,USD,-6.03%,N/A,N/A,N/A,N/A,N/A,-11.61%,N/A,153.17%,149.28%,175.86%,452.13%,89.30%,243.64%,25.09,34.16,N/A,25.07,53.81,52.81,52.81,52.82,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,156.14,USD,-1.64%,N/A,N/A,N/A,N/A,N/A,-2.29%,N/A,17.55%,-17.44%,-0.89%,-58.41%,213.22%,727.45%,53.47,44.55,N/A,53.49,37.55,43.91,44.09,44.10,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,631.83,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,3.59%,N/A,-3.23%,-1.38%,-2.74%,-5.83%,91.91%,433.32%,55.13,61.27,N/A,55.03,62.72,55.81,56.37,56.36,TRADEABLE,SHARES
Shares,NOW,ServiceNow,133.45,USD,6.29%,N/A,N/A,N/A,N/A,N/A,33.58%,N/A,17.95%,-19.82%,-9.46%,-34.04%,42.97%,807.21%,90.32,86.82,N/A,90.39,80.02,77.35,77.36,77.36,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",68.89,USD,-2.50%,N/A,N/A,N/A,N/A,N/A,8.88%,N/A,88.07%,41.69%,48.21%,70.18%,N/A,N/A,51.35,60.63,N/A,51.00,72.19,72.79,72.79,72.80,TRADEABLE,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",24.74,USD,-2.56%,N/A,N/A,N/A,N/A,N/A,0.16%,N/A,46.82%,-4.44%,5.59%,102.95%,N/A,N/A,41.09,54.63,N/A,40.51,61.11,61.72,61.68,61.69,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,185.85,USD,-1.22%,N/A,N/A,N/A,N/A,N/A,3.16%,N/A,1.70%,-32.97%,-21.57%,-25.11%,-21.67%,N/A,55.74,50.59,N/A,55.67,44.93,47.11,47.34,47.35,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,310.02,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,0.48%,N/A,17.76%,9.04%,14.46%,53.97%,149.13%,1166.42%,45.83,56.88,N/A,45.69,86.50,76.98,77.14,77.12,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",46.71,USD,2.10%,N/A,N/A,N/A,N/A,N/A,24.49%,N/A,53.25%,39.23%,50.68%,13.57%,1197.50%,1630.00%,64.85,79.20,N/A,64.81,81.04,80.73,80.86,80.86,TRADEABLE,SHARES
Shares,MRVL,Marvell Technology Group Ltd.,201.19,USD,-1.48%,N/A,N/A,N/A,N/A,N/A,-5.59%,N/A,159.53%,102.71%,125.73%,227.62%,323.74%,1878.27%,45.77,53.67,N/A,45.66,62.76,64.39,64.32,64.32,TRADEABLE,SHARES
Shares,ORCL,Oracle,232.75,USD,2.75%,N/A,N/A,N/A,N/A,N/A,21.14%,N/A,56.59%,11.87%,19.39%,40.08%,190.18%,495.27%,93.14,87.80,N/A,93.11,76.80,77.31,77.23,77.24,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,86.06,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-1.53%,N/A,-11.42%,-17.31%,-5.40%,-29.40%,72.46%,764.06%,43.57,37.17,N/A,43.55,37.67,38.36,39.19,39.20,TRADEABLE,SHARES
