Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,GTIM,Good Times,1.2667,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.26%,-1.58%,6.16%,-1.29%,6.16%,-19.48%,-70.05%,N/A,52.29,55.06,N/A,55.90,47.90,54.01,54.12,54.13,CLOSED,SHARES
Shares,METV,Roundhill Ball Metaverse ETF,18.24,USD,-3.13%,N/A,N/A,N/A,N/A,N/A,2.41%,2.64%,7.80%,-4.70%,-4.05%,16.33%,N/A,N/A,38.90,49.02,N/A,38.72,53.41,54.86,54.85,54.85,CLOSED,SHARES
Shares,PLUR,Pluri Inc.,2.3117,USD,-1.70%,N/A,N/A,N/A,N/A,N/A,-1.70%,-25.70%,-31.95%,-33.32%,-18.52%,-47.19%,-36.84%,N/A,41.82,35.38,N/A,48.02,36.49,33.62,33.78,33.79,CLOSED,SHARES
Shares,RNRG,Global X Renewable Energy Producers ETF,36.61,USD,-2.84%,N/A,N/A,N/A,N/A,N/A,0.88%,-1.59%,1.47%,9.64%,8.96%,34.25%,-23.63%,N/A,39.19,45.14,N/A,40.02,47.42,46.37,46.67,46.67,CLOSED,SHARES
Shares,LAB,Standard BioTools Inc,1.0176,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,2.31%,13.67%,-12.65%,-30.54%,-19.56%,0.26%,-82.55%,N/A,51.50,58.49,N/A,54.21,68.32,58.08,58.51,58.60,CLOSED,SHARES
Shares,NAAS,NaaS Technology Inc,3.05,USD,-1.29%,N/A,N/A,N/A,N/A,N/A,4.81%,42.52%,36.77%,-9.50%,-0.33%,-33.70%,-94.47%,N/A,59.92,71.40,N/A,60.19,75.21,72.29,72.11,72.11,CLOSED,SHARES
Shares,DAIO,Data I/O,3.0629,USD,-1.61%,N/A,N/A,N/A,N/A,N/A,1.66%,19.97%,6.57%,20.87%,-5.00%,16.28%,-47.55%,N/A,54.82,64.07,N/A,54.57,73.62,67.09,67.26,67.24,CLOSED,SHARES
Shares,WBX,Wallbox N.V.,2.69,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.26%,-15.67%,-14.33%,-25.69%,16.96%,-56.61%,-98.65%,N/A,57.04,52.32,N/A,63.35,33.11,48.80,49.24,49.30,CLOSED,SHARES
Shares,ASTC,Astrotech,2.252,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.25%,-34.59%,-19.57%,-29.18%,-36.20%,-60.70%,90.85%,N/A,37.64,27.85,N/A,36.63,3.70,30.75,30.87,30.87,CLOSED,SHARES
Shares,SDA,SunCar Technology Group Inc,0.49,USD,-2.00%,N/A,N/A,N/A,N/A,N/A,-15.52%,-65.25%,-79.41%,-76.21%,-75.50%,-81.99%,N/A,N/A,40.22,22.21,N/A,42.62,2.93,9.39,9.16,9.15,CLOSED,SHARES
Shares,SOS,SOS Limited,1.047,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,-2.75%,-15.48%,-9.64%,-27.73%,-99.87%,-99.99%,N/A,47.55,45.95,N/A,46.53,47.39,46.71,46.35,46.37,CLOSED,SHARES
Shares,FKWL,Franklin Wireless Corp.,2.95,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,-4.53%,N/A,-21.75%,-33.26%,-29.59%,-27.16%,-65.90%,N/A,36.81,31.18,N/A,36.78,27.98,28.78,28.81,28.80,CLOSED,SHARES
Shares,GOCO,"GoHealth, Inc.",0.6512,USD,2.08%,N/A,N/A,N/A,N/A,N/A,-12.81%,-43.15%,-53.83%,-78.00%,-71.69%,-89.41%,-94.35%,N/A,43.96,31.77,N/A,42.94,19.07,26.92,25.99,25.99,CLOSED,SHARES
Shares,KEN,Kenon Holdings Ltd/Singapore,83.41,USD,-2.05%,N/A,N/A,N/A,N/A,N/A,0.85%,-0.26%,1.23%,42.65%,24.25%,145.40%,128.83%,N/A,41.41,42.32,N/A,44.95,49.25,45.04,45.08,45.08,CLOSED,SHARES
Shares,CNSP,"CNS Pharmaceuticals, Inc.",5.3442,USD,-0.56%,N/A,N/A,N/A,N/A,N/A,13.12%,137.27%,79.36%,-19.39%,1.03%,-58.36%,N/A,N/A,62.66,53.54,N/A,68.31,65.86,58.06,57.94,57.96,CLOSED,SHARES
Shares,BLCN,Siren Nasdaq NexGen Economy ETF,24.46,USD,-2.98%,N/A,N/A,N/A,N/A,N/A,-1.96%,2.34%,7.52%,-3.89%,3.47%,16.31%,-48.66%,N/A,41.16,45.56,N/A,41.09,51.77,51.34,51.35,51.37,CLOSED,SHARES
Shares,YRD,Yirendai,1.554,USD,1.30%,N/A,N/A,N/A,N/A,N/A,-16.63%,-25.29%,-57.65%,-64.83%,-58.88%,-76.49%,-58.80%,N/A,27.15,23.50,N/A,25.40,22.52,26.57,26.92,26.96,CLOSED,SHARES
Shares,SST,System1 Inc.,2.88,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.73%,-27.82%,-8.86%,-22.16%,-31.75%,-22.16%,-97.08%,N/A,57.37,45.08,N/A,60.12,41.65,46.22,46.36,46.36,CLOSED,SHARES
Shares,DLPN,"Dolphin Entertainment, Inc.",1.1964,USD,0.00%,N/A,N/A,N/A,N/A,N/A,5.28%,-14.29%,-32.34%,-23.22%,-23.22%,10.96%,-86.20%,N/A,53.93,39.54,N/A,60.19,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,GOVX,"GeoVax Labs, Inc.",3.6171,USD,0.84%,N/A,N/A,N/A,N/A,N/A,81.12%,230.27%,123.03%,800.22%,1719.47%,237.48%,-31.75%,N/A,62.17,75.53,N/A,64.00,82.58,81.75,81.51,81.51,CLOSED,SHARES
Shares,BYSI,BeyondSpring Inc.,1.4761,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,16.59%,-3.92%,19.55%,-28.16%,-5.06%,-10.25%,-86.07%,N/A,66.98,55.94,N/A,78.47,49.88,51.45,50.94,50.96,CLOSED,SHARES
Shares,IMMP,Immutep Ltd - ADR,0.46,USD,-2.13%,N/A,N/A,N/A,N/A,N/A,-4.17%,-8.00%,-83.33%,-77.00%,-84.25%,-76.77%,N/A,N/A,51.33,50.38,N/A,46.67,43.87,32.67,39.38,39.25,CLOSED,SHARES
Shares,LESL,Leslie's Inc,3.35,USD,-1.47%,N/A,N/A,N/A,N/A,N/A,29.84%,68.34%,222.12%,13.18%,94.77%,-80.52%,N/A,N/A,65.12,65.79,N/A,68.90,65.37,69.02,68.96,68.97,CLOSED,SHARES
Shares,EOS,Eaton Vance Enhanced Equity Income Fund II,21.92,USD,-2.71%,N/A,N/A,N/A,N/A,N/A,2.81%,1.39%,2.67%,-3.27%,-5.19%,-3.52%,-1.44%,N/A,41.40,47.72,N/A,42.60,51.55,50.35,50.45,50.44,CLOSED,SHARES
Shares,BDTX,"Black Diamond Therapeutics, Inc.",2.2935,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-23.38%,-21.31%,-10.58%,-39.24%,-7.70%,13.27%,-83.20%,N/A,30.77,37.99,N/A,37.14,39.60,41.01,41.08,41.09,CLOSED,SHARES
Shares,AIFU,AIX Inc,2.11,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.40%,83.48%,14.05%,-25.70%,-21.56%,-16.93%,-99.20%,N/A,48.82,65.43,N/A,48.28,77.21,67.59,67.59,67.58,CLOSED,SHARES
Shares,GENK,GEN Restaurant Group Inc,2.15,USD,0.47%,N/A,N/A,N/A,N/A,N/A,-2.27%,37.82%,11.40%,-13.65%,-4.87%,-36.95%,N/A,N/A,44.10,52.37,N/A,45.23,63.57,56.78,56.95,56.97,CLOSED,SHARES
Shares,MVIS,"Microvision, Inc.",0.6,USD,0.00%,N/A,N/A,N/A,N/A,N/A,11.11%,0.00%,-26.83%,-34.78%,-30.23%,-47.83%,-96.19%,N/A,61.52,51.11,N/A,75.93,51.72,48.40,48.90,48.90,CLOSED,SHARES
Shares,CDLX,Cardlytics,0.67,USD,-1.47%,N/A,N/A,N/A,N/A,N/A,17.54%,-23.86%,-22.09%,-43.70%,-39.09%,-63.59%,N/A,N/A,50.02,47.29,N/A,52.84,34.27,41.09,41.26,41.29,CLOSED,SHARES
Shares,ORGN,Origin Materials Inc,1.47,USD,1.38%,N/A,N/A,N/A,N/A,N/A,-0.68%,-39.51%,-62.31%,-89.35%,-77.73%,-89.35%,N/A,N/A,55.91,47.23,N/A,53.37,30.32,38.42,38.86,38.91,CLOSED,SHARES
Shares,OPTU,Optimum Communications Inc,0.64,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,-57.62%,-54.93%,-66.49%,-62.35%,-73.77%,-98.23%,N/A,40.13,22.25,N/A,41.34,17.24,23.02,22.90,22.91,CLOSED,SHARES
Shares,LVO,LiveOne Inc,6.86,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,7.36%,17.87%,30.17%,46.90%,51.77%,-7.30%,N/A,N/A,65.46,73.06,N/A,66.33,63.29,70.33,70.46,70.46,CLOSED,SHARES
Shares,GBOX,RTB Digital Inc,4.0819,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-21.23%,-24.63%,-31.37%,-67.63%,-27.46%,-81.41%,-98.90%,N/A,25.67,26.96,N/A,21.72,39.10,32.33,32.51,32.52,CLOSED,SHARES
Shares,CLRO,ClearOne,3.1111,USD,1.63%,N/A,N/A,N/A,N/A,N/A,0.32%,-0.87%,-30.22%,-37.38%,-37.76%,721.74%,N/A,N/A,48.79,47.51,N/A,47.49,49.28,42.80,42.81,42.89,CLOSED,SHARES
Shares,TNYA,Tenaya Therapeutics Inc,0.75,USD,-2.60%,N/A,N/A,N/A,N/A,N/A,-2.60%,10.29%,29.31%,-45.26%,5.63%,82.93%,N/A,N/A,40.53,41.65,N/A,49.27,53.61,47.16,46.61,46.63,CLOSED,SHARES
Shares,SKIN,SkinHealth Systems Inc,0.67,USD,1.52%,N/A,N/A,N/A,N/A,N/A,3.08%,-22.09%,-22.99%,-54.11%,-51.45%,-59.64%,N/A,N/A,58.65,48.02,N/A,64.53,40.40,42.99,42.48,42.50,CLOSED,SHARES
Shares,ROBT,First Trust Nasdaq Artificial Intelligence & Robotics ETF,55.55,USD,0.05%,N/A,N/A,N/A,N/A,N/A,6.40%,8.47%,9.89%,10.53%,7.22%,23.17%,6.85%,N/A,64.45,62.56,N/A,64.68,63.61,63.53,63.73,63.73,CLOSED,SHARES
Shares,GETY,Getty Images Holdings Inc,1.05,USD,0.00%,N/A,N/A,N/A,N/A,N/A,19.32%,19.32%,56.72%,-30.46%,-19.23%,-40.34%,N/A,N/A,66.73,71.37,N/A,63.73,61.70,67.16,66.86,66.87,CLOSED,SHARES
Shares,KNDI,"Kandi Technologies Group, Inc.",0.7181,USD,-2.58%,N/A,N/A,N/A,N/A,N/A,10.80%,1.80%,-27.86%,-23.57%,-14.50%,-35.64%,-86.99%,N/A,59.17,57.62,N/A,63.22,54.27,51.25,51.46,51.49,CLOSED,SHARES
Shares,IMPP,Imperial Petroleum Inc.,5.6681,USD,0.71%,N/A,N/A,N/A,N/A,N/A,15.25%,23.82%,47.62%,28.25%,65.75%,101.74%,N/A,N/A,72.32,66.87,N/A,72.23,64.19,64.35,64.37,64.38,CLOSED,SHARES
Shares,PLRX,"Pliant Therapeutics, Inc.",1.19,USD,0.85%,N/A,N/A,N/A,N/A,N/A,5.31%,0.00%,-4.03%,-24.20%,-1.65%,-3.25%,N/A,N/A,53.13,52.58,N/A,56.61,51.37,48.99,48.90,48.92,CLOSED,SHARES
Shares,CRBP,Corbus Pharmaceuticals,11.174,USD,-3.87%,N/A,N/A,N/A,N/A,N/A,23.01%,12.80%,46.64%,2.51%,43.44%,53.49%,457.31%,N/A,53.99,55.96,N/A,56.32,59.74,56.43,56.32,56.33,CLOSED,SHARES
Shares,UPLD,Upland Software Inc.,0.68,USD,-1.45%,N/A,N/A,N/A,N/A,N/A,-4.23%,21.43%,-24.44%,-62.43%,-54.05%,-67.62%,N/A,N/A,37.86,43.58,N/A,33.84,54.69,46.94,47.14,47.15,CLOSED,SHARES
Shares,INO,Inovio Pharmaceuticals,1.3422,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,10.72%,15.65%,-26.61%,-32.35%,-19.58%,-31.83%,-82.27%,N/A,54.57,55.89,N/A,54.69,62.93,55.59,55.84,55.85,CLOSED,SHARES
Shares,GREE,Greenidge Generation Holdings Inc.,1.2368,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.13%,5.18%,-8.73%,-18.90%,-23.89%,-23.89%,N/A,N/A,38.21,45.20,N/A,30.04,50.66,48.04,47.95,47.93,CLOSED,SHARES
Shares,AMWL,American Well Corporation,7.91,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.73%,30.10%,49.25%,91.99%,63.77%,14.47%,N/A,N/A,61.15,65.09,N/A,63.99,76.23,69.45,69.66,69.65,CLOSED,SHARES
Shares,ATER,Aterian Inc.,1.1973,USD,-2.44%,N/A,N/A,N/A,N/A,N/A,-1.64%,85.34%,110.24%,66.20%,73.12%,-23.31%,N/A,N/A,50.79,56.12,N/A,42.76,65.09,60.03,59.98,59.99,CLOSED,SHARES
Shares,GWH,ESS Tech Inc.,0.94,USD,0.00%,N/A,N/A,N/A,N/A,N/A,11.90%,-18.26%,-39.74%,-65.31%,-53.00%,-51.79%,N/A,N/A,66.36,53.24,N/A,73.49,42.09,46.04,46.51,46.51,CLOSED,SHARES
Shares,ARQQ,Arqit Quantum Inc.,17.16,USD,-1.72%,N/A,N/A,N/A,N/A,N/A,43.48%,18.10%,2.88%,-39.13%,-29.21%,-34.88%,74.04%,N/A,62.41,62.45,N/A,64.15,65.55,65.54,65.65,65.68,CLOSED,SHARES
Shares,HAIN,Hain Celestial Group Inc/The,0.76,USD,-1.30%,N/A,N/A,N/A,N/A,N/A,5.56%,-16.48%,-3.80%,-29.63%,-25.49%,-62.00%,N/A,N/A,60.79,55.57,N/A,60.71,42.91,52.33,52.32,52.34,CLOSED,SHARES
Shares,LOT,Lotus Technology inc,1.33,USD,0.76%,N/A,N/A,N/A,N/A,N/A,-2.21%,1.53%,19.82%,-0.75%,-5.00%,-32.83%,N/A,N/A,48.84,50.96,N/A,50.09,50.42,53.36,53.39,53.38,CLOSED,SHARES
Shares,ZEPP,Zepp Health,8.4241,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,-5.81%,-49.51%,-63.86%,-68.58%,-69.41%,245.53%,-18.29%,N/A,32.47,29.16,N/A,26.87,25.43,31.72,32.01,32.00,CLOSED,SHARES
Shares,BLIN,Bridgeline Digital,0.8975,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.70%,-5.29%,4.69%,-5.26%,8.49%,-40.06%,N/A,N/A,48.75,47.00,N/A,49.92,45.79,47.96,47.87,47.88,CLOSED,SHARES
Shares,BYND,Beyond Meat Inc,0.74,USD,-1.33%,N/A,N/A,N/A,N/A,N/A,0.00%,-15.91%,-1.33%,-24.49%,-12.94%,-75.82%,-99.50%,N/A,45.86,44.65,N/A,45.73,38.84,44.74,44.79,44.80,CLOSED,SHARES
Shares,GAMR,ETFMG Video Game Tech ETF,87.19,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,1.61%,4.61%,10.69%,-4.47%,-2.54%,12.97%,-10.17%,N/A,47.97,53.75,N/A,47.79,62.50,63.46,63.40,63.39,CLOSED,SHARES
Shares,FTCI,"FTC Solar, Inc.",4.8476,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,15.49%,-1.24%,-38.32%,-48.04%,-60.07%,27.59%,-54.78%,N/A,66.87,60.59,N/A,71.36,51.15,54.75,55.25,55.22,CLOSED,SHARES
Shares,HYLN,Hyliion Holdings Corp,5.92,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,45.81%,225.27%,213.23%,220.00%,228.89%,423.89%,-46.23%,N/A,83.92,83.79,N/A,84.93,87.54,85.60,85.65,85.65,CLOSED,SHARES
Shares,CHSN,Chanson International Holding,1.21,USD,-0.82%,N/A,N/A,N/A,N/A,N/A,0.83%,N/A,-43.19%,-45.50%,-44.50%,N/A,N/A,N/A,43.02,41.14,N/A,43.99,N/A,40.94,40.52,40.52,CLOSED,SHARES
Shares,HOFT,Hooker Furnishings Corp,13.27,USD,0.23%,N/A,N/A,N/A,N/A,N/A,7.19%,3.92%,-6.02%,23.33%,20.09%,40.27%,N/A,N/A,58.75,58.95,N/A,57.81,56.78,56.08,56.42,56.44,CLOSED,SHARES
Shares,KLRS,Kalaris Therapeutics INC,4.89,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.94%,-18.36%,-53.52%,-21.51%,-41.01%,70.38%,-78.96%,N/A,51.62,47.04,N/A,53.31,34.15,39.93,40.66,40.67,CLOSED,SHARES
Shares,FRD,Friedman Industries Inc,20.53,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.63%,4.80%,11.21%,3.84%,2.86%,30.76%,56.24%,N/A,51.40,49.61,N/A,52.20,58.26,54.14,54.26,54.25,CLOSED,SHARES
Shares,OFLX,Omega Flex Inc,29.55,USD,0.44%,N/A,N/A,N/A,N/A,N/A,8.44%,-13.04%,-18.82%,9.24%,1.79%,-10.75%,N/A,N/A,68.42,58.46,N/A,74.20,37.91,47.87,48.64,48.65,CLOSED,SHARES
Shares,OCX,Insight Molecular Diagnostics Inc,6.0696,USD,0.66%,N/A,N/A,N/A,N/A,N/A,9.57%,60.72%,5.70%,0.12%,-14.18%,89.54%,37.32%,N/A,57.15,58.02,N/A,55.73,65.39,61.30,61.40,61.39,CLOSED,SHARES
Shares,HCAT,Health Catalyst,1.26,USD,0.80%,N/A,N/A,N/A,N/A,N/A,1.61%,-6.67%,-28.41%,-57.43%,-43.75%,-66.40%,N/A,N/A,52.23,46.61,N/A,52.09,46.88,46.74,46.68,46.70,CLOSED,SHARES
Shares,KYNB,Kyntra Bio Inc,6.79,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,1.19%,-2.30%,-4.23%,-21.41%,-24.39%,-12.39%,-68.05%,N/A,48.41,46.40,N/A,50.61,44.84,46.14,45.69,45.67,CLOSED,SHARES
Shares,ULH,Universal Logistics,14.1,USD,0.21%,N/A,N/A,N/A,N/A,N/A,7.88%,-40.05%,-7.36%,-5.05%,-7.90%,-41.42%,-43.96%,N/A,55.28,47.01,N/A,61.39,28.31,40.07,40.12,40.13,CLOSED,SHARES
Shares,GRVY,Gravity Co Ltd,62.38,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,0.08%,2.35%,-3.23%,8.68%,7.61%,-4.69%,N/A,N/A,51.74,50.35,N/A,50.97,53.54,49.87,50.29,50.30,CLOSED,SHARES
Shares,RYM,RYTHM Inc,26.09,USD,0.00%,N/A,N/A,N/A,N/A,N/A,8.39%,-18.28%,40.80%,33.73%,18.81%,3.53%,181.75%,N/A,51.82,48.27,N/A,48.66,36.59,49.25,49.29,49.28,CLOSED,SHARES
Shares,BLNK,Blink Charging Co.,0.81,USD,0.00%,N/A,N/A,N/A,N/A,N/A,14.08%,8.00%,22.73%,-37.69%,14.08%,12.50%,-97.69%,N/A,53.09,53.14,N/A,59.72,54.93,55.25,55.23,55.27,CLOSED,SHARES
Shares,ASMB,"Assembly Biosciences, Inc.",28.19,USD,0.18%,N/A,N/A,N/A,N/A,N/A,6.58%,2.62%,-3.49%,-24.54%,-15.72%,100.80%,613.67%,N/A,54.15,49.76,N/A,56.19,53.53,48.84,48.96,48.95,CLOSED,SHARES
Shares,WKHS,Workhorse Group Inc.,3.1668,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,12.63%,25.35%,-9.61%,-69.78%,-42.19%,-71.30%,-97.26%,N/A,53.53,50.27,N/A,56.77,58.24,51.31,51.12,51.15,CLOSED,SHARES
Shares,BTAI,"BioXcel Therapeutics, Inc.",1.11,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.72%,4.72%,-32.32%,-50.00%,-33.93%,-17.78%,-96.69%,N/A,50.81,46.12,N/A,52.81,53.91,45.01,45.48,45.52,CLOSED,SHARES
Shares,CNDT,Conduent Inc,1.85,USD,-1.07%,N/A,N/A,N/A,N/A,N/A,30.28%,10.12%,21.71%,-3.14%,-1.60%,-10.63%,N/A,N/A,69.14,67.93,N/A,68.39,60.65,63.62,63.69,63.69,CLOSED,SHARES
Shares,MERC,Mercer International Inc,1.0,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,4.17%,-9.09%,-45.05%,-41.86%,-47.92%,-71.51%,-93.19%,N/A,58.65,54.56,N/A,59.46,45.94,47.27,47.46,47.51,CLOSED,SHARES
Shares,QSI,Quantum-Si incorporated,1.0476,USD,0.00%,N/A,N/A,N/A,N/A,N/A,22.61%,16.40%,6.05%,-25.05%,-8.72%,-45.09%,N/A,N/A,73.50,67.99,N/A,78.47,63.24,61.39,61.41,61.43,CLOSED,SHARES
Shares,GXC,State Street SPDR S&P China ETF,92.62,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.79%,-2.09%,-7.51%,-6.39%,-7.17%,9.23%,-29.65%,N/A,39.70,35.30,N/A,40.03,43.25,40.07,39.88,39.88,CLOSED,SHARES
Shares,TWG,Top Wealth Group Holding Ltd,2.8416,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,5.18%,-18.12%,-26.19%,-47.86%,-19.04%,-77.78%,N/A,N/A,49.07,38.38,N/A,52.97,23.34,27.64,28.22,28.04,CLOSED,SHARES
Shares,IBIO,"iBio, Inc.",1.836,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,21.91%,9.70%,-35.96%,53.38%,-7.13%,136.08%,-95.04%,N/A,60.39,62.54,N/A,68.11,57.59,54.02,54.88,54.89,CLOSED,SHARES
Shares,AYTU,"Aytu BioScience, Inc.",2.123,USD,0.47%,N/A,N/A,N/A,N/A,N/A,4.94%,-15.18%,-7.05%,-0.52%,-21.78%,8.65%,-58.08%,N/A,55.14,38.83,N/A,57.25,29.66,34.20,34.16,34.14,CLOSED,SHARES
Shares,CPIX,Cumberland,5.8491,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,9.35%,40.22%,44.54%,161.51%,47.46%,9.60%,N/A,N/A,70.15,73.23,N/A,74.10,73.77,73.88,74.54,74.53,CLOSED,SHARES
Shares,III,3i Group Plc,23.205,GBP,0.96%,N/A,N/A,N/A,N/A,N/A,5.17%,-10.65%,-28.39%,-27.25%,-27.90%,-43.90%,N/A,N/A,65.54,54.22,N/A,67.13,42.35,43.33,43.54,43.54,TRADEABLE,SHARES
Shares,RS1,RS Group Plc,6.8681,GBP,0.81%,N/A,N/A,N/A,N/A,N/A,14.39%,13.17%,0.26%,19.34%,11.04%,21.56%,-31.08%,N/A,67.15,69.98,N/A,69.46,67.76,67.56,67.95,67.95,TRADEABLE,SHARES
Shares,SCT,Softcat,16.4035,GBP,0.18%,N/A,N/A,N/A,N/A,N/A,16.95%,19.94%,50.56%,15.56%,19.78%,-8.00%,-11.19%,N/A,79.40,83.17,N/A,78.22,85.40,85.48,85.09,85.10,TRADEABLE,SHARES
Shares,CCH,Coca Cola - GBP,43.25,GBP,0.98%,N/A,N/A,N/A,N/A,N/A,1.98%,4.37%,-9.50%,14.48%,14.90%,8.34%,69.54%,N/A,68.89,63.52,N/A,69.38,60.53,53.91,54.58,54.59,TRADEABLE,SHARES
Shares,RMV,Rightmove,4.2857,GBP,-2.59%,N/A,N/A,N/A,N/A,N/A,2.48%,-1.85%,4.02%,-20.93%,-15.80%,-43.08%,-28.33%,N/A,58.59,56.65,N/A,57.26,48.40,52.17,51.74,51.75,TRADEABLE,SHARES
Shares,OCDO,Ocado Group plc,2.06992,GBP,0.29%,N/A,N/A,N/A,N/A,N/A,4.28%,0.39%,-11.54%,12.50%,-13.39%,-21.74%,-89.24%,N/A,60.63,61.17,N/A,54.75,51.86,57.60,57.83,57.84,TRADEABLE,SHARES
Shares,M2Z,Seeing Machines Ltd,0.0480514,GBP,0.21%,N/A,N/A,N/A,N/A,N/A,0.63%,50.16%,N/A,N/A,N/A,N/A,N/A,N/A,57.36,58.81,N/A,56.54,73.82,68.60,68.60,68.60,TRADEABLE,SHARES
Shares,BA.,BAE Systems plc,19.965,GBP,0.23%,N/A,N/A,N/A,N/A,N/A,4.50%,-1.48%,-5.24%,20.94%,14.20%,5.52%,-96.22%,N/A,72.66,64.03,N/A,71.47,49.75,49.05,48.84,48.88,TRADEABLE,SHARES
Shares,AAF,Airtel Africa Plc,3.3606,GBP,1.20%,N/A,N/A,N/A,N/A,N/A,1.14%,-2.66%,-3.72%,8.17%,-6.86%,88.99%,325.39%,N/A,59.03,46.39,N/A,61.86,49.10,45.52,45.39,45.38,TRADEABLE,SHARES
Shares,GRG,Greggs,17.2627,GBP,0.29%,N/A,N/A,N/A,N/A,N/A,2.07%,5.66%,8.37%,11.95%,2.82%,-17.84%,-30.78%,N/A,58.64,63.70,N/A,55.78,58.60,65.81,65.65,65.63,TRADEABLE,SHARES
Shares,AMSU,Advanced Medical Solutions Group PLC,2.23276,GBP,0.45%,N/A,N/A,N/A,N/A,N/A,4.44%,-10.60%,4.82%,1.03%,2.89%,13.34%,-99.19%,N/A,57.54,48.66,N/A,59.71,40.95,45.65,45.82,45.83,TRADEABLE,SHARES
Shares,BARC,Barclays,4.535,GBP,1.78%,N/A,N/A,N/A,N/A,N/A,6.77%,6.24%,-3.38%,5.90%,-5.05%,38.39%,148.15%,N/A,71.84,68.04,N/A,71.54,61.62,60.96,61.82,61.81,TRADEABLE,SHARES
Shares,MPE,MP Evans Group PLC,14.945,GBP,-1.57%,N/A,N/A,N/A,N/A,N/A,-20.93%,-12.71%,2.15%,14.70%,22.20%,43.98%,N/A,N/A,39.66,32.48,N/A,33.89,39.24,38.20,38.25,38.25,TRADEABLE,SHARES
Shares,EXPN,Experian,26.05,GBP,0.77%,N/A,N/A,N/A,N/A,N/A,-3.98%,-5.51%,-1.88%,-21.42%,-21.54%,-30.16%,-3.63%,N/A,45.41,46.86,N/A,41.02,40.39,45.95,46.06,46.06,TRADEABLE,SHARES
Shares,BME,B&M European Value Retail PLC,1.7245,GBP,1.65%,N/A,N/A,N/A,N/A,N/A,4.99%,-0.03%,-8.97%,1.35%,4.99%,-49.42%,-70.23%,N/A,65.80,64.10,N/A,62.86,51.84,54.36,54.64,54.64,TRADEABLE,SHARES
Shares,BABL,Babcock,10.696,GBP,-0.23%,N/A,N/A,N/A,N/A,N/A,8.88%,-3.39%,-21.90%,-6.41%,-16.39%,17.28%,252.07%,N/A,67.06,65.55,N/A,68.02,47.68,46.94,46.86,46.89,TRADEABLE,SHARES
Shares,ITRK,Intertek,54.94,GBP,0.18%,N/A,N/A,N/A,N/A,N/A,0.09%,17.34%,18.74%,18.84%,21.09%,14.10%,0.44%,N/A,49.67,56.72,N/A,47.12,72.97,67.72,68.82,68.83,TRADEABLE,SHARES
Shares,ULVR,Unilever - GBP,42.78,GBP,0.66%,N/A,N/A,N/A,N/A,N/A,-0.24%,1.21%,-20.65%,-15.42%,-11.12%,-19.11%,-9.57%,N/A,55.40,54.24,N/A,51.55,52.77,47.88,48.76,48.76,TRADEABLE,SHARES
Shares,CTEC,ConvaTec Group,1.9795,GBP,0.20%,N/A,N/A,N/A,N/A,N/A,-6.83%,-9.38%,-20.85%,-15.32%,-16.71%,-30.37%,-14.62%,N/A,41.43,38.78,N/A,41.27,31.37,35.06,35.56,35.56,TRADEABLE,SHARES
