Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,SEKJPY,SEK/JPY,16.47,JPY,-0.22%,N/A,N/A,N/A,N/A,N/A,-2.13%,-1.55%,-3.36%,-5.59%,-3.17%,7.91%,29.54%,N/A,N/A,30.34,N/A,N/A,36.11,34.88,34.85,34.85,TRADEABLE,CURRENCIES
Forex,CADHKD,CAD/HKD,5.58865,HKD,-0.08%,N/A,N/A,N/A,N/A,N/A,0.67%,1.22%,-2.96%,-2.19%,N/A,-1.90%,-9.83%,-5.08%,46.00,55.18,N/A,46.00,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,DKKSEK,DKK/SEK,1.46688,SEK,0.08%,N/A,N/A,N/A,N/A,N/A,-0.78%,-0.55%,1.28%,N/A,1.43%,-2.04%,N/A,14.81%,45.09,32.88,N/A,45.09,40.55,40.77,40.75,40.75,TRADEABLE,CURRENCIES
Forex,GBPSEK,GBP/SEK,12.80651,SEK,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.87%,-0.51%,2.15%,4.48%,3.39%,-0.09%,7.13%,14.36%,42.04,28.34,N/A,42.05,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,NZDSEK,NZD/SEK,5.59246,SEK,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.29%,1.76%,2.57%,3.80%,5.67%,-1.95%,-7.74%,N/A,44.48,42.96,N/A,44.48,59.14,51.10,51.17,51.17,TRADEABLE,CURRENCIES
Forex,GBPZAR,GBP/ZAR,22.14648,ZAR,-0.49%,N/A,N/A,N/A,N/A,N/A,-0.67%,2.18%,-1.55%,1.02%,-0.69%,-7.54%,11.11%,21.30%,39.02,40.52,N/A,39.02,55.98,51.82,51.81,51.81,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.61257,HKD,-0.05%,N/A,N/A,N/A,N/A,N/A,1.96%,3.16%,-0.25%,-1.54%,2.90%,-0.64%,-15.77%,N/A,52.18,62.72,N/A,52.18,69.26,64.07,64.18,64.18,TRADEABLE,CURRENCIES
Forex,AUDSGD,AUD/SGD,0.90138,SGD,0.17%,N/A,N/A,N/A,N/A,N/A,-0.08%,0.62%,-1.76%,N/A,5.07%,8.17%,-9.63%,-12.12%,52.36,53.38,N/A,52.36,55.64,51.86,51.94,51.94,TRADEABLE,CURRENCIES
Forex,CADCNH,CAD/CNH,4.81113,CNH,-0.08%,N/A,N/A,N/A,N/A,N/A,0.47%,0.75%,-4.04%,-5.20%,-5.38%,-7.76%,-6.59%,-4.91%,47.21,52.18,N/A,47.21,58.89,51.02,51.15,51.15,TRADEABLE,CURRENCIES
Forex,CADNOK,CAD/NOK,6.7717,NOK,0.40%,N/A,N/A,N/A,N/A,N/A,-0.98%,-2.13%,-0.34%,-4.22%,-7.58%,-8.95%,-3.88%,4.92%,48.98,37.54,N/A,48.98,37.18,39.71,39.74,39.75,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.9804,CZK,0.00%,N/A,N/A,N/A,N/A,N/A,-1.21%,-0.78%,0.86%,1.66%,2.13%,-0.94%,-2.33%,-13.88%,46.28,38.01,N/A,46.28,39.70,39.61,39.53,39.53,TRADEABLE,CURRENCIES
Forex,AUDMXN,AUD/MXN,12.17411,MXN,0.08%,N/A,N/A,N/A,N/A,N/A,-0.17%,0.42%,-2.53%,0.47%,1.36%,-0.27%,-17.43%,-14.79%,47.29,50.44,N/A,47.29,52.87,49.68,49.77,49.77,TRADEABLE,CURRENCIES
Forex,GBPMXN,GBP/MXN,23.31235,MXN,-0.11%,N/A,N/A,N/A,N/A,N/A,0.50%,-0.10%,-0.90%,-1.39%,-3.79%,-7.04%,-15.95%,-4.87%,45.14,51.69,N/A,45.14,50.03,49.36,49.41,49.41,TRADEABLE,CURRENCIES
Forex,CHFHKD,CHF/HKD,9.69814,HKD,-0.11%,N/A,N/A,N/A,N/A,N/A,1.35%,-0.60%,-3.28%,-3.49%,-1.34%,-0.66%,13.09%,22.71%,49.73,57.32,N/A,49.73,50.56,52.23,52.32,52.32,TRADEABLE,CURRENCIES
Forex,EURCNH,EUR/CNH,7.78487,CNH,0.05%,N/A,N/A,N/A,N/A,N/A,1.23%,0.35%,-2.58%,-4.93%,-5.02%,-6.51%,1.78%,4.52%,57.21,63.82,N/A,57.20,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,GBPPLN,GBP/PLN,5.02554,PLN,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.43%,0.34%,2.26%,3.08%,4.03%,2.87%,-5.66%,-0.29%,35.38,32.05,N/A,35.39,48.17,43.21,43.23,43.23,TRADEABLE,CURRENCIES
Forex,NZDPLN,NZD/PLN,2.19464,PLN,-0.16%,N/A,N/A,N/A,N/A,N/A,0.14%,2.63%,2.67%,2.42%,6.31%,0.89%,-18.78%,N/A,42.39,47.35,N/A,42.39,65.43,56.60,56.64,56.64,TRADEABLE,CURRENCIES
Forex,CHFCZK,CHF/CZK,25.9602,CZK,-0.05%,N/A,N/A,N/A,N/A,N/A,0.12%,-1.35%,-2.52%,-2.25%,0.05%,-1.49%,9.53%,N/A,46.09,47.31,N/A,46.09,38.10,40.27,40.31,40.31,TRADEABLE,CURRENCIES
Forex,GBPHUF,GBP/HUF,423.984,HUF,-0.39%,N/A,N/A,N/A,N/A,N/A,1.02%,3.09%,1.24%,-3.32%,-3.50%,-6.71%,1.97%,14.27%,48.55,54.06,N/A,48.55,64.56,59.70,59.60,59.60,TRADEABLE,CURRENCIES
Forex,GBPDKK,GBP/DKK,8.72854,DKK,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.09%,0.04%,0.86%,1.09%,1.94%,1.99%,0.05%,-1.83%,44.06,46.96,N/A,44.06,48.51,46.45,46.54,46.54,TRADEABLE,CURRENCIES
Forex,EURDKK,EUR/DKK,7.47472,DKK,0.02%,N/A,N/A,N/A,N/A,N/A,-0.00%,0.01%,0.03%,0.09%,0.08%,0.17%,0.52%,-0.56%,49.06,48.63,N/A,49.06,51.60,49.42,49.43,49.43,TRADEABLE,CURRENCIES
Forex,SGDHKD,SGD/HKD,6.11746,HKD,0.17%,N/A,N/A,N/A,N/A,N/A,0.76%,0.77%,-0.52%,-0.30%,0.98%,0.42%,6.34%,6.32%,53.51,62.46,N/A,53.51,64.91,64.13,64.24,64.24,TRADEABLE,CURRENCIES
Forex,GBPCZK,GBP/CZK,28.2645,CZK,-0.01%,N/A,N/A,N/A,N/A,N/A,0.13%,0.10%,0.13%,0.42%,2.13%,0.52%,-5.31%,-11.19%,49.34,51.75,N/A,49.34,51.96,49.57,49.65,49.65,TRADEABLE,CURRENCIES
Forex,AUDTRY,AUD/TRY,33.39492,TRY,0.35%,N/A,N/A,N/A,N/A,N/A,1.15%,3.06%,2.72%,9.95%,16.67%,27.22%,434.04%,1362.19%,55.94,62.71,N/A,55.94,72.08,69.39,69.48,69.48,TRADEABLE,CURRENCIES
Forex,CADTRY,CAD/TRY,33.83571,TRY,0.10%,N/A,N/A,N/A,N/A,N/A,1.14%,2.88%,1.99%,6.52%,8.28%,14.87%,401.11%,1386.50%,52.09,61.24,N/A,52.09,75.18,70.50,70.54,70.54,TRADEABLE,CURRENCIES
Forex,CHFTRY,CHF/TRY,58.73633,TRY,0.10%,N/A,N/A,N/A,N/A,N/A,1.82%,1.03%,1.66%,5.10%,8.49%,16.32%,528.68%,1822.57%,52.32,60.66,N/A,52.32,59.67,61.38,61.43,61.43,TRADEABLE,CURRENCIES
Forex,HKDTRY,HKD/TRY,6.05169,TRY,0.23%,N/A,N/A,N/A,N/A,N/A,0.47%,1.65%,5.12%,8.92%,9.99%,17.12%,455.53%,N/A,58.52,62.36,N/A,58.52,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFHUF,CHF/HUF,389.802,HUF,-0.25%,N/A,N/A,N/A,N/A,N/A,1.09%,1.72%,-1.13%,-5.72%,-5.45%,-8.57%,18.08%,36.16%,48.65,52.83,N/A,48.65,59.16,56.06,55.97,55.97,TRADEABLE,CURRENCIES
Forex,NZDTRY,NZD/TRY,27.93102,TRY,0.14%,N/A,N/A,N/A,N/A,N/A,2.44%,4.86%,4.86%,7.23%,13.17%,N/A,368.20%,N/A,54.45,64.57,N/A,54.45,75.69,71.21,71.28,71.28,TRADEABLE,CURRENCIES
Forex,PLNTRY,PLN/TRY,12.72391,TRY,0.39%,N/A,N/A,N/A,N/A,N/A,2.49%,2.20%,2.16%,4.76%,6.55%,15.64%,477.03%,N/A,62.47,69.00,N/A,62.47,70.55,71.57,71.65,71.65,TRADEABLE,CURRENCIES
Forex,SEKTRY,SEK/TRY,4.99362,TRY,0.45%,N/A,N/A,N/A,N/A,N/A,2.80%,3.11%,2.31%,3.36%,7.28%,18.72%,407.74%,N/A,58.17,68.69,N/A,58.17,71.91,71.40,71.47,71.47,TRADEABLE,CURRENCIES
Forex,EURCZK,EUR/CZK,24.1955,CZK,0.03%,N/A,N/A,N/A,N/A,N/A,0.20%,0.07%,-0.71%,-0.64%,0.26%,-1.40%,-4.84%,-11.39%,51.75,55.31,N/A,51.75,54.50,53.65,53.64,53.64,TRADEABLE,CURRENCIES
Forex,EURUSD_W,EUR/USD_W,1.15362,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,N/A,0.97%,N/A,N/A,-1.54%,-0.24%,N/A,N/A,67.12,78.67,N/A,60.52,N/A,55.69,58.83,58.89,CLOSED,CURRENCIES
Indices,DE40,Germany 40,25869.8,EUR,0.84%,N/A,N/A,N/A,N/A,N/A,1.62%,0.08%,5.42%,4.99%,5.53%,10.23%,64.86%,149.54%,63.51,62.83,N/A,63.51,55.71,63.67,63.81,63.81,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25932.4,HKD,0.25%,N/A,N/A,N/A,N/A,N/A,2.52%,11.52%,-0.12%,-2.45%,1.33%,6.72%,-1.95%,N/A,53.03,59.62,N/A,53.03,76.91,69.87,69.98,69.98,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2954.3,USD,1.02%,N/A,N/A,N/A,N/A,N/A,0.15%,-1.76%,3.51%,12.24%,18.79%,36.45%,34.61%,139.93%,57.57,54.45,N/A,57.56,46.90,49.73,49.89,49.89,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14395.1,CHF,0.22%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,9.96%,6.86%,N/A,21.65%,18.32%,75.67%,46.87,N/A,N/A,46.84,50.67,56.80,56.82,56.82,TRADEABLE,INDICES
Indices,FR40,France 40,8567.2,EUR,0.38%,N/A,N/A,N/A,N/A,N/A,1.69%,N/A,5.95%,3.63%,4.31%,12.14%,27.15%,94.24%,60.44,63.91,N/A,60.43,55.33,60.80,61.16,61.15,TRADEABLE,INDICES
Indices,SP35,Spain 35,19917.8,EUR,0.71%,N/A,N/A,N/A,N/A,N/A,0.80%,N/A,12.69%,10.84%,14.11%,38.61%,127.04%,133.25%,62.81,61.89,N/A,62.65,54.94,61.28,61.35,61.35,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6398.5,EUR,0.78%,N/A,N/A,N/A,N/A,N/A,1.40%,-0.30%,8.54%,7.15%,10.82%,23.52%,54.67%,115.17%,56.97,61.39,N/A,56.96,53.06,58.89,59.00,59.00,TRADEABLE,INDICES
Indices,AU200,Australia 200,9014.1,AUD,1.14%,N/A,N/A,N/A,N/A,N/A,1.77%,2.18%,3.23%,1.17%,3.59%,4.38%,N/A,63.97%,61.90,56.18,N/A,61.90,59.34,59.93,60.04,60.04,TRADEABLE,INDICES
Indices,SG25,Singapore 25,521.28,SGD,0.10%,N/A,N/A,N/A,N/A,N/A,0.06%,N/A,N/A,14.02%,16.34%,22.14%,42.82%,67.08%,42.88,44.23,N/A,42.88,65.07,62.45,62.34,62.34,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.429,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.76%,-1.11%,1.24%,N/A,1.37%,1.23%,7.77%,3.36%,39.62,29.73,N/A,39.62,31.95,33.29,33.17,33.17,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1099.01,EUR,0.09%,N/A,N/A,N/A,N/A,N/A,1.32%,N/A,8.22%,11.11%,13.22%,23.44%,43.56%,145.25%,45.92,53.03,N/A,45.69,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,IT40,Italy 40,52444.0,EUR,0.37%,N/A,N/A,N/A,N/A,N/A,0.35%,N/A,7.78%,12.58%,15.18%,28.87%,105.90%,215.43%,61.95,57.97,N/A,62.04,48.39,53.82,54.08,54.08,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17194.6,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,1.83%,N/A,2.44%,16.02%,10.32%,13.70%,N/A,N/A,56.29,55.96,N/A,56.23,51.28,50.95,51.03,51.03,CLOSED,INDICES
