Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,GBPMXN,GBP/MXN,23.2252,MXN,-0.39%,N/A,N/A,N/A,N/A,N/A,0.03%,-0.84%,-0.02%,-4.05%,-4.15%,-10.03%,-17.58%,-13.39%,40.27,49.74,36.79,40.27,45.36,41.86,41.62,41.61,TRADEABLE,CURRENCIES
Forex,EURPLN,EUR/PLN,4.24554,PLN,-0.04%,N/A,N/A,N/A,N/A,N/A,0.06%,0.40%,0.58%,0.28%,0.78%,0.19%,-5.48%,-4.45%,40.24,50.24,36.96,40.24,54.08,51.33,51.23,51.23,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.77693,ZAR,-0.75%,N/A,N/A,N/A,N/A,N/A,-0.97%,0.39%,3.49%,5.10%,6.54%,2.32%,9.25%,3.85%,26.94,27.96,24.26,26.94,43.62,41.76,41.72,41.71,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.58333,MXN,-0.63%,N/A,N/A,N/A,N/A,N/A,0.46%,-0.81%,-0.20%,-3.97%,-4.02%,-9.17%,-23.81%,-10.67%,35.46,45.19,31.77,35.46,46.44,44.44,44.24,44.23,TRADEABLE,CURRENCIES
Forex,GBPSGD,GBP/SGD,1.71671,SGD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.25%,-0.10%,0.56%,0.35%,-0.84%,-1.02%,-8.78%,-13.93%,54.73,53.81,51.91,54.73,48.59,48.36,48.28,48.28,TRADEABLE,CURRENCIES
Forex,GBPPLN,GBP/PLN,4.90817,PLN,0.13%,N/A,N/A,N/A,N/A,N/A,0.17%,1.07%,1.65%,1.88%,1.61%,-2.42%,-5.77%,-14.36%,53.44,61.47,48.32,53.44,59.74,55.88,55.75,55.76,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,124.262,JPY,0.27%,N/A,N/A,N/A,N/A,N/A,0.17%,-0.64%,1.58%,4.10%,1.90%,11.48%,52.33%,55.31%,60.43,60.07,66.03,60.43,46.15,53.33,53.23,53.23,TRADEABLE,CURRENCIES
Forex,CHFDKK,CHF/DKK,8.1639,DKK,0.07%,N/A,N/A,N/A,N/A,N/A,0.06%,0.24%,-0.28%,1.82%,1.74%,2.16%,20.16%,21.93%,58.25,51.00,60.04,58.25,53.09,56.16,56.04,56.04,TRADEABLE,CURRENCIES
Forex,GBPHUF,GBP/HUF,415.037,HUF,-0.28%,N/A,N/A,N/A,N/A,N/A,0.68%,0.22%,-4.25%,-4.62%,-5.54%,-12.95%,2.80%,0.38%,40.24,53.24,33.60,40.24,50.64,46.30,46.17,46.18,TRADEABLE,CURRENCIES
Forex,GBPSEK,GBP/SEK,12.54582,SEK,-0.32%,N/A,N/A,N/A,N/A,N/A,-0.50%,1.65%,2.80%,0.42%,1.29%,-2.78%,6.85%,3.83%,33.55,39.53,34.98,33.55,56.25,51.26,51.19,51.19,TRADEABLE,CURRENCIES
Forex,NZDSGD,NZD/SGD,0.74985,SGD,0.32%,N/A,N/A,N/A,N/A,N/A,-0.62%,-0.03%,-0.98%,2.26%,1.53%,-2.28%,-21.36%,-19.44%,61.95,50.14,61.54,61.95,47.54,48.76,48.76,48.76,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.83247,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.05%,0.03%,0.24%,0.66%,0.60%,0.06%,0.90%,0.84%,51.03,57.92,49.86,51.03,55.53,52.78,52.76,52.76,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.98298,ZAR,-1.35%,N/A,N/A,N/A,N/A,N/A,0.17%,-0.02%,1.70%,-2.62%,-0.69%,-6.96%,3.75%,0.28%,25.19,35.26,20.45,25.19,46.32,45.18,45.11,45.11,TRADEABLE,CURRENCIES
Forex,CHFCNH,CHF/CNH,8.63238,CNH,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.56%,-1.38%,-2.97%,-1.74%,-1.99%,-1.05%,20.54%,30.22%,55.08,41.64,55.53,55.08,34.72,37.73,37.70,37.70,TRADEABLE,CURRENCIES
Forex,CHFHKD,CHF/HKD,9.94132,HKD,0.16%,N/A,N/A,N/A,N/A,N/A,-0.74%,-1.14%,-1.34%,3.33%,1.13%,5.00%,15.04%,26.69%,60.37,45.43,62.99,60.37,41.65,44.76,44.76,44.75,TRADEABLE,CURRENCIES
Forex,AUDCNH,AUD/CNH,4.86292,CNH,0.42%,N/A,N/A,N/A,N/A,N/A,-1.20%,-0.52%,-0.09%,6.08%,4.38%,4.94%,-2.00%,2.03%,66.00,48.25,66.47,66.00,45.11,45.70,45.75,45.75,TRADEABLE,CURRENCIES
Forex,CHFPLN,CHF/PLN,4.63971,PLN,0.05%,N/A,N/A,N/A,N/A,N/A,0.13%,0.64%,0.28%,2.02%,2.48%,2.17%,13.37%,15.81%,48.86,51.60,47.27,48.86,55.56,55.12,54.97,54.97,TRADEABLE,CURRENCIES
Forex,AUDMXN,AUD/MXN,12.36368,MXN,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.72%,-0.44%,1.53%,3.64%,2.94%,-0.15%,-19.79%,-7.52%,52.42,44.84,51.20,52.42,43.36,40.65,40.43,40.43,TRADEABLE,CURRENCIES
Forex,CHFSEK,CHF/SEK,11.85887,SEK,-0.43%,N/A,N/A,N/A,N/A,N/A,-0.56%,1.23%,1.40%,0.52%,2.18%,1.78%,28.18%,N/A,27.54,29.80,30.62,27.54,50.66,49.83,49.78,49.78,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.69392,DKK,0.01%,N/A,N/A,N/A,N/A,N/A,-0.24%,1.99%,4.56%,9.80%,10.03%,7.68%,-4.39%,-12.52%,51.08,56.20,47.58,51.08,63.08,63.52,63.56,63.56,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.13161,CNH,0.06%,N/A,N/A,N/A,N/A,N/A,-0.50%,-0.96%,-1.65%,-1.80%,-2.84%,-5.49%,0.35%,-3.90%,58.12,51.88,55.43,58.12,41.72,41.34,41.32,41.32,TRADEABLE,CURRENCIES
Forex,CADCNH,CAD/CNH,4.94682,CNH,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.07%,-0.94%,-1.83%,-1.77%,-2.71%,-4.59%,-7.16%,-0.89%,48.31,44.19,44.98,48.31,37.41,37.81,37.74,37.73,TRADEABLE,CURRENCIES
Forex,CNHHKD,CNH/HKD,1.15143,HKD,0.25%,N/A,N/A,N/A,N/A,N/A,-0.18%,0.23%,1.68%,5.17%,3.20%,6.11%,-4.37%,-2.71%,66.22,56.25,71.82,66.22,55.52,56.68,56.73,56.73,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.9146,CZK,-0.14%,N/A,N/A,N/A,N/A,N/A,0.78%,1.56%,1.61%,-0.11%,1.81%,-5.12%,0.27%,-13.14%,39.19,54.23,36.07,39.18,59.13,55.72,55.65,55.66,TRADEABLE,CURRENCIES
Forex,EURUSD_W,EUR/USD_W,1.16192,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.33%,0.98%,-0.83%,N/A,-4.57%,N/A,44.19,23.18,N/A,51.54,N/A,40.12,42.57,42.34,CLOSED,CURRENCIES
Forex,EURHKD,EUR/HKD,9.09792,HKD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.81%,-1.40%,-1.07%,1.54%,-0.56%,2.96%,-3.76%,4.39%,58.32,41.60,60.40,58.32,38.49,41.38,41.42,41.42,TRADEABLE,CURRENCIES
Forex,EURSGD,EUR/SGD,1.4851,SGD,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.36%,-0.77%,-0.51%,-1.26%,-1.62%,1.62%,-8.38%,-3.90%,38.73,27.54,40.12,38.73,34.65,39.51,39.50,39.50,TRADEABLE,CURRENCIES
Forex,EURCZK,EUR/CZK,24.2907,CZK,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.09%,0.10%,0.29%,0.89%,0.66%,-2.38%,-4.39%,-10.67%,40.00,43.91,37.77,40.00,48.62,43.85,43.72,43.73,TRADEABLE,CURRENCIES
Forex,EURDKK,EUR/DKK,7.47257,DKK,0.00%,N/A,N/A,N/A,N/A,N/A,-0.00%,-0.00%,0.01%,0.07%,0.06%,0.18%,0.51%,-0.06%,43.84,46.48,45.64,43.84,48.19,51.53,51.48,51.49,TRADEABLE,CURRENCIES
Forex,CNHJPY,CNH/JPY,23.356,JPY,0.15%,N/A,N/A,N/A,N/A,N/A,0.42%,0.22%,3.85%,6.20%,4.00%,16.76%,38.35%,39.06%,55.03,61.90,64.54,55.03,54.38,60.15,60.04,60.04,TRADEABLE,CURRENCIES
Forex,SEKJPY,SEK/JPY,16.992,JPY,0.55%,N/A,N/A,N/A,N/A,N/A,0.43%,-2.31%,-0.60%,3.93%,-0.11%,13.58%,30.24%,N/A,71.53,64.89,73.74,71.53,44.86,50.37,50.33,50.33,TRADEABLE,CURRENCIES
Forex,GBPDKK,GBP/DKK,8.63649,DKK,0.16%,N/A,N/A,N/A,N/A,N/A,0.11%,0.67%,1.07%,1.67%,0.86%,-2.43%,0.11%,-10.87%,67.68,65.27,65.90,67.68,58.60,56.12,56.04,56.04,TRADEABLE,CURRENCIES
Forex,GBPCZK,GBP/CZK,28.0892,CZK,0.10%,N/A,N/A,N/A,N/A,N/A,0.03%,0.79%,1.36%,2.55%,1.48%,-4.86%,-5.02%,-19.43%,57.47,62.92,53.84,57.47,57.65,53.22,53.09,53.10,TRADEABLE,CURRENCIES
Forex,AUDTRY,AUD/TRY,32.54731,TRY,0.87%,N/A,N/A,N/A,N/A,N/A,-0.99%,1.29%,5.55%,19.14%,13.71%,30.86%,401.62%,1405.77%,66.67,52.59,67.20,66.66,54.60,55.44,55.49,55.49,TRADEABLE,CURRENCIES
Forex,CADHKD,CAD/HKD,5.69635,HKD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.28%,-0.73%,-0.21%,3.26%,0.37%,1.22%,-11.42%,-3.60%,54.92,48.51,54.06,54.92,41.04,42.71,42.66,42.65,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.7982,SEK,-0.58%,N/A,N/A,N/A,N/A,N/A,-0.05%,1.71%,2.62%,0.51%,1.45%,-1.84%,-1.25%,7.26%,28.38,34.93,28.32,28.38,53.73,51.25,51.20,51.20,TRADEABLE,CURRENCIES
Forex,CADTRY,CAD/TRY,33.11711,TRY,0.25%,N/A,N/A,N/A,N/A,N/A,0.15%,0.88%,3.72%,10.35%,5.98%,18.98%,376.37%,1354.16%,55.92,55.44,54.47,55.92,59.22,61.07,61.01,61.00,TRADEABLE,CURRENCIES
Forex,CHFSGD,CHF/SGD,1.62217,SGD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.33%,-0.55%,-0.83%,0.43%,0.00%,3.60%,9.51%,16.58%,46.80,40.19,47.94,46.80,39.59,44.56,44.46,44.45,TRADEABLE,CURRENCIES
Forex,CHFCZK,CHF/CZK,26.5487,CZK,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.04%,0.34%,-0.02%,2.46%,2.32%,-0.46%,14.28%,N/A,49.81,46.85,49.54,49.81,51.07,50.88,50.68,50.69,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29154.6,USD,1.23%,N/A,N/A,N/A,N/A,N/A,-1.25%,9.43%,17.48%,20.11%,15.30%,36.51%,117.25%,567.50%,65.37,55.56,64.48,65.37,68.30,66.83,66.86,66.86,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49677.9,USD,0.67%,N/A,N/A,N/A,N/A,N/A,-0.26%,0.34%,0.54%,7.34%,3.22%,16.50%,44.99%,183.69%,61.94,54.91,58.75,61.95,52.54,55.44,55.56,55.56,TRADEABLE,INDICES
Indices,DE40,Germany 40,24700.0,EUR,1.60%,N/A,N/A,N/A,N/A,N/A,1.75%,0.83%,-1.31%,6.32%,0.76%,2.75%,60.00%,150.96%,70.17,62.78,70.19,70.17,58.02,58.09,58.20,58.20,TRADEABLE,INDICES
Indices,US500,US 500,7405.8,USD,0.75%,N/A,N/A,N/A,N/A,N/A,-0.68%,4.05%,7.87%,12.00%,8.00%,24.74%,77.93%,260.64%,64.93,54.29,63.02,64.93,62.95,62.59,62.66,62.66,TRADEABLE,INDICES
Indices,J225,Japan 225,60989.2,JPY,0.73%,N/A,N/A,N/A,N/A,N/A,-4.18%,3.31%,6.86%,25.30%,20.78%,62.16%,114.84%,265.79%,63.65,48.43,58.42,63.65,50.88,51.84,51.91,51.92,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25692.1,HKD,0.21%,N/A,N/A,N/A,N/A,N/A,-4.40%,-2.98%,-3.87%,0.82%,0.39%,8.36%,-9.44%,29.69%,52.85,40.52,51.82,52.84,40.36,43.41,43.51,43.52,TRADEABLE,INDICES
Indices,UK100,UK 100,10405.8,GBP,1.12%,N/A,N/A,N/A,N/A,N/A,0.53%,-2.00%,-2.43%,8.66%,4.73%,18.39%,48.22%,69.57%,73.55,61.04,68.30,73.55,52.40,53.98,54.08,54.08,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2798.0,USD,1.88%,N/A,N/A,N/A,N/A,N/A,-1.67%,0.01%,5.12%,17.92%,12.50%,32.94%,26.28%,151.74%,74.33,54.75,78.08,74.34,49.81,52.11,52.18,52.19,TRADEABLE,INDICES
Indices,FR40,France 40,8112.0,EUR,1.88%,N/A,N/A,N/A,N/A,N/A,0.83%,-2.81%,-3.55%,1.15%,-1.23%,2.10%,26.85%,86.82%,74.56,60.07,76.34,74.56,49.94,50.90,51.31,51.30,TRADEABLE,INDICES
Indices,CN50,China A50,15570.0,USD,0.55%,N/A,N/A,N/A,N/A,N/A,-3.52%,0.04%,4.66%,3.66%,0.48%,13.98%,-10.22%,66.19%,53.07,43.65,57.88,53.03,48.97,49.34,49.46,49.45,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.38,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.93%,-1.07%,-1.55%,-5.57%,18.20%,4.74%,2.68%,28.51%,48.94,48.48,54.68,48.94,47.15,46.32,46.14,46.15,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13429.4,CHF,0.83%,N/A,N/A,N/A,N/A,N/A,1.37%,0.99%,-2.92%,5.95%,N/A,8.38%,19.74%,67.06%,63.85,63.89,N/A,63.84,61.17,58.54,59.04,59.02,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5963.2,EUR,2.26%,N/A,N/A,N/A,N/A,N/A,1.10%,-0.59%,-1.66%,7.65%,3.28%,9.25%,48.21%,101.98%,77.07,64.30,77.20,77.08,54.59,55.68,55.79,55.79,TRADEABLE,INDICES
Indices,AU200,Australia 200,8583.5,AUD,0.12%,N/A,N/A,N/A,N/A,N/A,-0.26%,-4.34%,-5.29%,0.91%,-1.36%,2.15%,22.22%,60.27%,59.81,49.81,51.97,59.81,36.20,41.62,41.75,41.75,TRADEABLE,INDICES
Indices,SP35,Spain 35,17979.6,EUR,1.51%,N/A,N/A,N/A,N/A,N/A,1.63%,-1.34%,0.04%,13.07%,3.00%,25.45%,95.29%,106.33%,69.54,61.35,N/A,69.57,51.40,54.83,55.18,55.17,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.929,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,0.74%,1.24%,1.45%,-0.89%,0.86%,-0.63%,9.97%,3.88%,41.68,56.48,41.83,41.68,58.76,57.11,57.08,57.08,TRADEABLE,INDICES
Indices,SG25,Singapore 25,460.18,SGD,0.52%,N/A,N/A,N/A,N/A,N/A,0.92%,0.70%,-0.95%,5.38%,2.70%,12.82%,30.36%,49.48%,61.35,65.80,57.40,61.35,58.76,61.17,61.76,61.76,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17140.3,USD,1.04%,N/A,N/A,N/A,N/A,N/A,-1.78%,7.81%,19.34%,8.35%,9.97%,26.45%,N/A,N/A,54.30,50.24,56.55,54.27,64.26,63.18,62.96,62.96,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1032.08,EUR,1.37%,N/A,N/A,N/A,N/A,N/A,1.73%,0.82%,2.25%,10.97%,6.32%,10.80%,46.10%,138.59%,71.06,66.31,N/A,71.14,55.40,57.97,58.20,58.20,TRADEABLE,INDICES
Indices,IT40,Italy 40,49061.0,EUR,1.69%,N/A,N/A,N/A,N/A,N/A,-1.24%,1.34%,6.96%,14.46%,7.75%,21.00%,96.73%,183.18%,64.70,53.24,N/A,64.75,55.84,55.20,55.41,55.40,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,77243.0,USD,0.40%,N/A,N/A,N/A,N/A,N/A,-2.56%,1.86%,15.38%,-9.17%,-12.92%,-27.71%,107.28%,17515.68%,55.16,46.82,55.69,55.16,45.79,46.66,46.63,46.63,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.36501,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-4.09%,-3.96%,-2.68%,-29.82%,-27.10%,-41.94%,36.86%,23035.76%,51.13,40.36,49.06,51.13,40.11,43.01,43.00,43.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2128.77,USD,0.61%,N/A,N/A,N/A,N/A,N/A,-5.68%,-8.00%,9.31%,-22.97%,-29.02%,-15.66%,-12.31%,15214.89%,54.99,42.36,54.55,54.99,33.85,36.80,36.75,36.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1036816,USD,0.39%,N/A,N/A,N/A,N/A,N/A,-7.73%,9.13%,5.72%,-25.86%,-17.93%,-54.08%,-70.55%,N/A,52.77,38.99,50.75,52.77,48.29,45.56,45.57,45.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.69e-06,USD,1.37%,N/A,N/A,N/A,N/A,N/A,-8.66%,-1.60%,-12.35%,-10.22%,-24.69%,-71.90%,N/A,N/A,55.90,44.75,55.27,55.90,39.07,40.64,40.70,40.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,85.2613,USD,1.21%,N/A,N/A,N/A,N/A,N/A,-6.22%,0.17%,3.63%,-33.53%,-32.57%,-49.32%,119.09%,N/A,59.21,46.56,58.21,59.21,43.14,44.79,44.76,44.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.06042,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-11.75%,12.84%,14.83%,-23.32%,-27.50%,-72.36%,N/A,N/A,55.72,48.52,52.77,55.72,51.03,51.59,51.58,51.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.24842,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-5.90%,0.41%,-8.73%,-39.12%,-30.05%,-66.62%,-83.90%,N/A,50.11,39.29,49.06,50.11,41.86,42.95,42.96,42.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.58323,USD,3.44%,N/A,N/A,N/A,N/A,N/A,-0.83%,11.06%,5.93%,-44.05%,-38.08%,-40.39%,-83.30%,N/A,60.60,57.37,60.78,60.60,53.77,53.49,53.45,53.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,613.1,USD,7.38%,N/A,N/A,N/A,N/A,N/A,17.54%,97.30%,135.13%,11.87%,17.26%,1430.02%,291.59%,N/A,74.76,73.45,75.54,74.76,70.47,69.16,69.16,69.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.1433,USD,0.10%,N/A,N/A,N/A,N/A,N/A,-9.59%,-17.39%,-9.61%,-37.99%,-31.05%,-50.07%,-65.61%,8856.25%,48.71,29.07,44.87,48.71,25.20,32.74,32.74,32.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.06202,USD,-1.76%,N/A,N/A,N/A,N/A,N/A,-28.56%,91.54%,72.13%,-25.60%,21.68%,-74.33%,N/A,N/A,45.54,43.50,36.59,45.54,55.96,55.97,55.97,55.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.75e-06,USD,1.23%,N/A,N/A,N/A,N/A,N/A,-8.15%,-4.01%,-7.11%,-26.47%,-22.72%,-60.54%,-27.49%,N/A,57.74,44.18,57.05,57.74,37.55,38.60,38.65,38.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.391284,USD,7.95%,N/A,N/A,N/A,N/A,N/A,2.01%,54.02%,50.16%,-15.66%,1.70%,-58.36%,N/A,N/A,61.67,62.30,60.51,61.67,61.56,60.54,60.53,60.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.5405,USD,2.95%,N/A,N/A,N/A,N/A,N/A,-15.87%,3.79%,17.19%,-40.62%,-14.86%,-51.48%,N/A,N/A,61.08,45.76,62.52,61.08,43.72,44.50,44.47,44.47,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2375,USD,0.74%,N/A,N/A,N/A,N/A,N/A,-6.57%,-3.17%,-3.57%,-47.12%,-37.83%,-73.48%,-94.88%,N/A,54.72,45.15,53.86,54.72,41.85,43.84,43.75,43.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,365.5,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,-15.58%,-17.40%,-34.56%,-31.26%,-38.17%,-7.08%,-46.52%,N/A,42.34,30.83,45.22,42.34,21.17,22.20,22.28,22.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.54909,USD,1.01%,N/A,N/A,N/A,N/A,N/A,-6.26%,3.04%,11.66%,-20.94%,-23.97%,-39.06%,-61.86%,N/A,53.88,46.09,52.93,53.88,45.71,47.35,47.34,47.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAGAUSD,SAGA/USD,0.0205,USD,3.02%,N/A,N/A,N/A,N/A,N/A,-28.07%,15.17%,-33.66%,-77.47%,-65.66%,-93.60%,N/A,N/A,52.25,43.52,49.11,52.25,48.80,47.62,47.61,47.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,66369.1,EUR,0.33%,N/A,N/A,N/A,N/A,N/A,-1.71%,3.35%,16.90%,-9.99%,-11.90%,-29.69%,117.02%,16868.90%,53.01,47.31,52.79,53.01,48.11,48.51,48.47,48.47,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,410.08,USD,1.56%,N/A,N/A,N/A,N/A,N/A,-8.47%,4.53%,-0.28%,4.32%,-6.69%,19.27%,112.78%,2746.08%,55.52,43.15,77.15,55.40,52.55,52.72,52.73,52.73,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,719.08,USD,2.75%,N/A,N/A,N/A,N/A,N/A,-10.40%,60.75%,72.60%,247.08%,126.42%,636.81%,792.59%,6354.04%,55.04,50.62,53.39,55.04,65.96,62.32,62.39,62.39,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,225.11,USD,1.96%,N/A,N/A,N/A,N/A,N/A,-1.14%,11.64%,20.19%,25.00%,19.36%,68.11%,1400.80%,20181.08%,57.35,55.02,57.79,57.33,60.14,61.82,61.96,61.95,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,444.6,USD,7.34%,N/A,N/A,N/A,N/A,N/A,-0.31%,61.81%,118.96%,117.92%,98.82%,290.14%,477.03%,10904.95%,72.37,60.65,76.56,72.40,72.04,70.59,70.55,70.54,TRADEABLE,SHARES
Shares,INTC,Intel Corp,116.93,USD,5.76%,N/A,N/A,N/A,N/A,N/A,-2.52%,77.70%,162.66%,239.26%,196.80%,451.46%,108.66%,286.74%,66.22,58.71,74.57,66.23,69.25,65.30,65.26,65.27,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,169.39,USD,11.76%,N/A,N/A,N/A,N/A,N/A,-9.86%,74.34%,160.20%,433.01%,258.57%,853.24%,396.16%,9748.26%,67.99,54.85,73.76,68.02,62.69,61.27,61.35,61.35,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,416.19,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,2.98%,-0.40%,4.49%,-11.87%,-11.92%,-8.86%,69.89%,731.88%,43.99,49.56,40.52,44.00,46.36,53.89,53.60,53.60,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,166.23,USD,0.92%,N/A,N/A,N/A,N/A,N/A,-6.59%,-2.54%,29.30%,-2.99%,5.50%,-60.17%,268.97%,805.83%,47.78,38.71,47.85,47.83,47.20,48.74,48.64,48.66,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,135.84,USD,0.85%,N/A,N/A,N/A,N/A,N/A,4.43%,-6.86%,0.79%,-12.34%,-19.63%,8.30%,558.56%,N/A,62.01,56.30,64.22,62.08,41.26,47.22,46.75,46.77,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,384.33,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-4.63%,13.72%,26.32%,28.13%,22.03%,134.06%,234.78%,N/A,31.24,37.38,29.57,31.07,65.43,58.69,58.73,58.74,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,196.85,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,-5.66%,23.84%,83.95%,132.38%,118.77%,403.97%,203.69%,927.40%,45.10,47.98,49.07,44.93,57.60,59.74,59.75,59.76,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,193.12,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-3.89%,-7.58%,16.64%,-19.85%,-18.50%,-26.14%,-12.56%,N/A,49.00,45.32,46.43,49.04,46.38,48.99,48.74,48.75,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,604.26,USD,0.32%,N/A,N/A,N/A,N/A,N/A,-1.87%,-10.12%,-6.15%,1.59%,-6.99%,-5.01%,91.21%,421.04%,47.68,42.94,50.83,47.57,30.56,42.55,42.60,42.59,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,129.8,USD,2.02%,N/A,N/A,N/A,N/A,N/A,4.52%,45.08%,69.17%,221.92%,70.62%,399.11%,1196.70%,N/A,57.97,66.09,N/A,56.06,67.27,70.62,70.49,70.49,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,299.35,USD,0.28%,N/A,N/A,N/A,N/A,N/A,0.36%,10.29%,14.78%,10.52%,10.52%,45.00%,140.04%,1141.60%,55.52,58.52,54.26,55.42,77.93,74.27,74.25,74.21,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,88.2,USD,-1.03%,N/A,N/A,N/A,N/A,N/A,0.79%,-6.75%,14.38%,-15.48%,-3.04%,-25.89%,77.22%,829.40%,38.98,50.60,27.68,38.90,41.48,44.02,43.08,43.08,TRADEABLE,SHARES
