Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,CADZAR,CAD/ZAR,12.1753,ZAR,0.42%,N/A,N/A,N/A,N/A,N/A,1.34%,1.62%,3.68%,-0.47%,0.91%,-5.84%,4.80%,2.24%,68.73,71.12,N/A,68.73,59.11,55.43,55.39,55.39,TRADEABLE,CURRENCIES
Forex,NOKJPY,NOK/JPY,17.068,JPY,0.23%,N/A,N/A,N/A,N/A,N/A,-0.27%,0.76%,6.36%,10.66%,9.80%,22.06%,30.19%,29.17%,53.14,47.96,N/A,53.14,53.91,55.36,55.36,55.36,TRADEABLE,CURRENCIES
Forex,CADMXN,CAD/MXN,12.61223,MXN,0.07%,N/A,N/A,N/A,N/A,N/A,0.36%,-0.49%,0.41%,-3.36%,-3.80%,-9.54%,-23.27%,-9.78%,55.44,58.79,N/A,55.44,48.15,44.97,44.83,44.83,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.43024,DKK,0.04%,N/A,N/A,N/A,N/A,N/A,1.38%,1.01%,2.01%,-0.64%,1.18%,-3.56%,5.26%,-2.94%,59.57,75.61,N/A,59.56,63.40,60.29,60.26,60.27,TRADEABLE,CURRENCIES
Forex,EURCNH,EUR/CNH,7.92014,CNH,0.02%,N/A,N/A,N/A,N/A,N/A,-0.97%,-1.14%,-2.92%,-3.53%,-3.37%,-1.77%,1.06%,7.19%,49.87,30.75,N/A,49.88,33.01,35.26,35.28,35.27,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.21543,MXN,0.12%,N/A,N/A,N/A,N/A,N/A,0.89%,-0.12%,1.07%,-5.87%,-4.08%,-11.01%,-13.73%,N/A,57.20,66.15,N/A,57.20,52.98,50.26,50.17,50.17,TRADEABLE,CURRENCIES
Forex,CNHJPY,CNH/JPY,23.324,JPY,0.18%,N/A,N/A,N/A,N/A,N/A,0.76%,0.06%,4.95%,5.73%,3.86%,15.77%,37.52%,38.21%,60.33,68.01,N/A,60.33,55.49,59.38,59.27,59.27,TRADEABLE,CURRENCIES
Forex,EURPLN,EUR/PLN,4.24832,PLN,0.12%,N/A,N/A,N/A,N/A,N/A,0.27%,0.50%,0.76%,0.52%,0.84%,-0.46%,-6.05%,-3.68%,57.67,57.00,N/A,57.67,59.14,53.00,52.92,52.92,TRADEABLE,CURRENCIES
Forex,GBPSGD,GBP/SGD,1.70551,SGD,-0.01%,N/A,N/A,N/A,N/A,N/A,-1.21%,-0.67%,-0.41%,-0.00%,-1.48%,-1.25%,-9.41%,-14.83%,40.07,24.75,N/A,40.07,36.19,36.02,35.99,35.99,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.69037,DKK,0.07%,N/A,N/A,N/A,N/A,N/A,-0.02%,1.87%,4.45%,8.56%,9.47%,7.52%,-5.81%,-13.03%,50.08,46.20,N/A,50.08,60.89,59.22,59.28,59.28,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.07391,CNH,-0.02%,N/A,N/A,N/A,N/A,N/A,-1.78%,-1.39%,-2.81%,-2.35%,-3.46%,-5.37%,-0.12%,-5.00%,35.65,20.45,N/A,35.66,30.54,30.17,30.17,30.17,TRADEABLE,CURRENCIES
Forex,CHFHKD,CHF/HKD,9.95099,HKD,0.05%,N/A,N/A,N/A,N/A,N/A,-1.07%,-0.41%,-1.91%,2.92%,1.23%,6.39%,15.87%,26.91%,42.98,27.81,N/A,42.99,42.84,44.25,44.31,44.31,TRADEABLE,CURRENCIES
Forex,CHFPLN,CHF/PLN,4.64743,PLN,0.18%,N/A,N/A,N/A,N/A,N/A,0.53%,1.13%,0.63%,2.18%,2.65%,1.81%,13.06%,16.73%,57.70,59.03,N/A,57.70,63.27,58.00,57.99,57.99,TRADEABLE,CURRENCIES
Forex,GBPHUF,GBP/HUF,413.726,HUF,-0.04%,N/A,N/A,N/A,N/A,N/A,1.04%,-0.30%,-4.21%,-4.18%,-5.84%,-13.41%,1.83%,-0.29%,61.28,57.55,N/A,61.29,51.38,43.07,43.00,43.00,TRADEABLE,CURRENCIES
Forex,CHFDKK,CHF/DKK,8.1726,DKK,0.08%,N/A,N/A,N/A,N/A,N/A,0.28%,0.63%,-0.13%,1.71%,1.85%,2.39%,20.94%,22.21%,53.48,56.47,N/A,53.48,61.00,59.45,59.54,59.54,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.82909,HKD,0.01%,N/A,N/A,N/A,N/A,N/A,0.01%,-0.02%,0.18%,0.54%,0.56%,0.20%,0.83%,0.78%,43.32,45.81,N/A,43.32,46.86,46.38,46.36,46.37,TRADEABLE,CURRENCIES
Forex,GBPPLN,GBP/PLN,4.86761,PLN,0.04%,N/A,N/A,N/A,N/A,N/A,-0.54%,0.25%,0.87%,1.75%,0.76%,-4.03%,-7.15%,-14.62%,41.40,34.38,N/A,41.40,47.67,39.74,39.62,39.62,TRADEABLE,CURRENCIES
Forex,AUDMXN,AUD/MXN,12.37294,MXN,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.67%,-0.17%,1.98%,4.01%,3.01%,-0.76%,-19.63%,-6.52%,36.03,24.11,N/A,36.04,41.95,40.00,39.84,39.83,TRADEABLE,CURRENCIES
Forex,CHFSGD,CHF/SGD,1.62816,SGD,0.14%,N/A,N/A,N/A,N/A,N/A,-0.15%,0.21%,-0.67%,0.42%,0.37%,4.78%,10.28%,16.80%,55.38,51.43,N/A,55.39,52.51,53.50,53.56,53.56,TRADEABLE,CURRENCIES
Forex,CADHKD,CAD/HKD,5.69275,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.52%,-0.36%,-0.64%,2.67%,0.30%,1.66%,-11.05%,-3.89%,45.79,28.98,N/A,45.80,41.76,40.54,40.52,40.51,TRADEABLE,CURRENCIES
Forex,CHFSEK,CHF/SEK,12.02084,SEK,0.25%,N/A,N/A,N/A,N/A,N/A,1.49%,2.45%,3.29%,1.53%,3.58%,3.22%,30.10%,N/A,58.25,73.63,N/A,58.25,71.18,68.16,68.17,68.17,TRADEABLE,CURRENCIES
Forex,EURSGD,EUR/SGD,1.48882,SGD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.39%,-0.41%,-0.51%,-1.21%,-1.37%,2.50%,-8.35%,-3.93%,54.46,42.49,N/A,54.47,41.28,45.37,45.38,45.37,TRADEABLE,CURRENCIES
Forex,NZDSGD,NZD/SGD,0.74784,SGD,0.06%,N/A,N/A,N/A,N/A,N/A,-1.20%,0.12%,-2.07%,1.99%,1.25%,-2.13%,-21.74%,-19.99%,41.29,26.98,N/A,41.29,45.82,44.71,44.69,44.69,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,124.102,JPY,0.15%,N/A,N/A,N/A,N/A,N/A,0.18%,-0.68%,2.35%,3.24%,1.77%,10.95%,51.63%,55.11%,57.93,58.56,N/A,57.93,45.70,51.07,50.95,50.95,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.9229,CZK,0.12%,N/A,N/A,N/A,N/A,N/A,1.37%,1.24%,2.22%,-0.03%,1.85%,-5.90%,0.03%,-13.11%,58.32,72.33,N/A,58.31,63.17,58.40,58.36,58.37,TRADEABLE,CURRENCIES
Forex,EURUSD_W,EUR/USD_W,1.16192,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,-1.19%,N/A,N/A,-0.83%,4.13%,N/A,N/A,44.19,23.18,N/A,51.54,N/A,40.12,42.54,42.34,CLOSED,CURRENCIES
Forex,EURHKD,EUR/HKD,9.09918,HKD,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.32%,-1.02%,-1.76%,1.26%,-0.55%,4.08%,-3.71%,4.40%,39.50,22.46,N/A,39.50,36.41,39.44,39.47,39.46,TRADEABLE,CURRENCIES
Forex,EURCZK,EUR/CZK,24.3124,CZK,0.10%,N/A,N/A,N/A,N/A,N/A,0.01%,0.22%,0.25%,0.68%,0.75%,-2.26%,-4.48%,-10.53%,54.46,52.36,N/A,54.47,56.03,47.33,47.26,47.27,TRADEABLE,CURRENCIES
Forex,EURDKK,EUR/DKK,7.47314,DKK,0.02%,N/A,N/A,N/A,N/A,N/A,0.01%,0.00%,0.03%,0.06%,0.06%,0.17%,0.51%,-0.02%,52.63,52.61,N/A,52.63,53.82,56.08,56.13,56.13,TRADEABLE,CURRENCIES
Forex,SEKJPY,SEK/JPY,16.8,JPY,0.10%,N/A,N/A,N/A,N/A,N/A,-1.40%,-2.81%,-1.52%,2.14%,-1.23%,12.70%,28.59%,N/A,47.89,36.02,N/A,47.89,33.96,38.28,38.25,38.25,TRADEABLE,CURRENCIES
Forex,GBPDKK,GBP/DKK,8.56037,DKK,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.78%,-0.26%,0.13%,1.28%,-0.03%,-3.50%,-0.66%,-11.85%,33.09,27.92,N/A,33.09,38.44,33.93,33.87,33.88,TRADEABLE,CURRENCIES
Forex,GBPCZK,GBP/CZK,27.8625,CZK,0.02%,N/A,N/A,N/A,N/A,N/A,-0.79%,-0.03%,0.37%,1.98%,0.66%,-5.72%,-5.62%,-20.14%,40.94,30.61,N/A,40.94,42.58,34.75,34.68,34.68,TRADEABLE,CURRENCIES
Forex,GBPSEK,GBP/SEK,12.59187,SEK,0.14%,N/A,N/A,N/A,N/A,N/A,0.41%,1.58%,3.57%,1.09%,1.66%,-2.71%,6.88%,4.44%,52.17,52.67,N/A,52.17,62.70,58.24,58.19,58.19,TRADEABLE,CURRENCIES
Forex,AUDCNH,AUD/CNH,4.86118,CNH,-0.12%,N/A,N/A,N/A,N/A,N/A,-1.21%,-0.18%,-0.28%,5.27%,4.35%,5.24%,-2.22%,2.10%,38.83,26.09,N/A,38.83,43.34,43.58,43.58,43.58,TRADEABLE,CURRENCIES
Forex,AUDTRY,AUD/TRY,32.466,TRY,0.34%,N/A,N/A,N/A,N/A,N/A,-1.00%,1.82%,5.07%,18.46%,13.42%,30.83%,400.36%,1411.59%,44.39,36.29,N/A,44.39,54.75,54.59,54.59,54.59,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.87717,SEK,0.20%,N/A,N/A,N/A,N/A,N/A,2.06%,2.50%,4.64%,1.29%,2.63%,-1.36%,-0.12%,8.49%,58.63,79.77,N/A,58.63,68.39,64.24,64.21,64.21,TRADEABLE,CURRENCIES
Forex,CADTRY,CAD/TRY,33.09618,TRY,0.48%,N/A,N/A,N/A,N/A,N/A,0.04%,1.50%,3.45%,10.06%,5.92%,19.25%,377.73%,1358.95%,55.18,52.09,N/A,55.18,61.36,59.95,59.90,59.90,TRADEABLE,CURRENCIES
Forex,CHFCZK,CHF/CZK,26.6033,CZK,0.16%,N/A,N/A,N/A,N/A,N/A,0.27%,0.85%,0.08%,2.34%,2.53%,-0.09%,14.94%,N/A,55.00,55.84,N/A,55.00,61.53,56.29,56.33,56.33,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,28937.3,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-1.30%,9.19%,17.42%,15.64%,14.44%,35.84%,119.36%,563.26%,36.66,40.89,N/A,36.66,66.76,65.77,65.75,65.75,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49082.5,USD,-0.66%,N/A,N/A,N/A,N/A,N/A,-1.26%,0.25%,-0.80%,5.93%,1.99%,15.82%,45.23%,180.46%,21.91,28.36,N/A,21.91,46.40,48.42,48.49,48.49,TRADEABLE,INDICES
Indices,DE40,Germany 40,23701.7,EUR,-0.58%,N/A,N/A,N/A,N/A,N/A,-2.43%,-2.85%,-5.17%,1.40%,-3.31%,-0.14%,56.82%,139.02%,29.65,29.24,N/A,29.65,38.74,42.92,42.99,42.99,TRADEABLE,INDICES
Indices,US500,US 500,7359.2,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-0.74%,4.09%,7.68%,9.64%,7.32%,24.27%,79.27%,258.58%,31.23,35.92,N/A,31.23,59.92,60.32,60.33,60.33,TRADEABLE,INDICES
Indices,J225,Japan 225,60889.3,JPY,-1.42%,N/A,N/A,N/A,N/A,N/A,-3.11%,3.36%,7.19%,21.17%,20.57%,61.98%,118.47%,263.80%,34.73,30.12,N/A,34.73,50.35,51.94,52.00,52.00,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25572.7,HKD,-0.32%,N/A,N/A,N/A,N/A,N/A,-3.53%,-2.43%,N/A,-1.73%,-0.07%,9.98%,-10.19%,28.82%,30.71,26.32,N/A,30.71,39.66,41.76,41.82,41.83,TRADEABLE,INDICES
Indices,UK100,UK 100,10155.7,GBP,-0.27%,N/A,N/A,N/A,N/A,N/A,-0.86%,-4.35%,-3.82%,5.98%,2.21%,17.01%,46.02%,64.96%,36.01,35.56,N/A,36.01,33.40,40.16,40.23,40.24,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2772.8,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,-3.50%,0.92%,5.07%,17.17%,11.50%,32.08%,26.85%,149.29%,27.50,28.52,N/A,27.51,46.31,48.19,48.22,48.22,TRADEABLE,INDICES
Indices,CN50,China A50,15563.5,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,-2.61%,N/A,4.81%,1.89%,0.44%,14.59%,-11.16%,66.03%,27.54,26.53,N/A,27.53,46.27,48.91,49.00,48.98,TRADEABLE,INDICES
Indices,FR40,France 40,7845.2,EUR,-1.01%,N/A,N/A,N/A,N/A,N/A,-2.57%,N/A,-6.42%,-1.66%,-4.49%,-0.87%,25.38%,80.19%,26.16,29.41,N/A,26.16,32.87,38.91,39.05,39.05,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.86,USD,1.91%,N/A,N/A,N/A,N/A,N/A,1.26%,-1.23%,3.17%,2.05%,21.28%,4.56%,-2.57%,37.24%,57.68,57.88,N/A,57.68,52.67,51.69,51.64,51.64,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5747.1,EUR,-0.71%,N/A,N/A,N/A,N/A,N/A,-2.46%,-3.76%,-4.56%,2.71%,-0.46%,6.24%,45.95%,94.01%,28.47,28.30,N/A,28.47,38.04,42.40,42.46,42.46,TRADEABLE,INDICES
Indices,AU200,Australia 200,8507.6,AUD,-0.92%,N/A,N/A,N/A,N/A,N/A,-2.31%,-4.77%,-5.31%,-0.35%,-2.23%,2.21%,23.12%,58.98%,28.38,29.02,N/A,28.38,31.45,37.56,37.64,37.64,TRADEABLE,INDICES
Indices,SG25,Singapore 25,451.18,SGD,-0.22%,N/A,N/A,N/A,N/A,N/A,0.92%,N/A,-0.92%,0.78%,0.69%,10.51%,27.96%,46.91%,44.29,46.48,N/A,44.29,45.88,52.54,52.78,52.78,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.049,USD,0.05%,N/A,N/A,N/A,N/A,N/A,1.46%,0.92%,2.33%,-0.72%,0.98%,-1.23%,9.90%,3.90%,64.33,81.55,N/A,64.31,61.73,60.36,60.33,60.33,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13195.9,CHF,0.04%,N/A,N/A,N/A,N/A,N/A,0.75%,N/A,-4.23%,4.94%,N/A,6.16%,19.00%,65.00%,49.24,52.86,N/A,49.26,47.89,52.05,52.37,52.36,CLOSED,INDICES
Indices,NYFANG,US Fang,17222.2,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.57%,N/A,21.15%,5.06%,10.50%,26.08%,N/A,N/A,40.76,50.76,N/A,40.73,67.35,66.68,66.43,66.43,CLOSED,INDICES
Indices,SP35,Spain 35,17593.1,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,-1.14%,N/A,-2.07%,10.51%,0.79%,24.50%,93.53%,100.58%,44.74,42.53,N/A,44.71,39.57,46.59,46.87,46.86,CLOSED,INDICES
Indices,NL25,Netherlands 25,1008.3,EUR,0.04%,N/A,N/A,N/A,N/A,N/A,-0.92%,N/A,1.04%,7.48%,3.87%,8.12%,44.62%,132.13%,42.66,45.49,N/A,42.59,45.53,49.28,49.40,49.40,CLOSED,INDICES
Indices,IT40,Italy 40,49021.0,EUR,0.06%,N/A,N/A,N/A,N/A,N/A,-1.01%,N/A,6.96%,14.69%,7.66%,21.58%,100.31%,175.21%,35.76,45.06,N/A,35.83,51.84,55.67,55.82,55.80,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,76717.65,USD,-1.91%,N/A,N/A,N/A,N/A,N/A,-6.10%,1.33%,13.75%,-16.09%,-13.51%,-27.95%,109.42%,17496.49%,25.65,30.17,26.53,25.65,45.96,44.45,44.40,44.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.38499,USD,-2.14%,N/A,N/A,N/A,N/A,N/A,-6.02%,-3.10%,-5.77%,-34.13%,-26.03%,-42.84%,31.94%,22641.87%,29.27,36.05,28.98,29.27,45.03,45.36,45.34,45.35,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2113.86,USD,-3.37%,N/A,N/A,N/A,N/A,N/A,-9.62%,-10.07%,6.21%,-30.05%,-29.52%,-15.37%,-13.01%,15615.76%,20.38,23.09,19.55,20.38,33.13,34.16,34.13,34.13,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.64e-06,USD,-2.67%,N/A,N/A,N/A,N/A,N/A,-15.94%,-3.45%,-16.89%,-23.37%,-25.71%,-73.66%,N/A,N/A,30.64,27.39,29.11,30.64,37.88,37.54,37.60,37.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,84.4849,USD,-2.25%,N/A,N/A,N/A,N/A,N/A,-13.00%,-1.73%,-0.41%,-38.14%,-33.17%,-51.15%,141.15%,N/A,27.17,27.95,24.06,27.17,42.58,42.37,42.32,42.32,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1059039,USD,-3.92%,N/A,N/A,N/A,N/A,N/A,-4.60%,11.94%,5.52%,-31.26%,-16.18%,-54.47%,-67.31%,N/A,27.42,34.18,29.33,27.42,51.76,48.52,48.52,48.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.03587,USD,-2.61%,N/A,N/A,N/A,N/A,N/A,-19.33%,8.79%,7.58%,-35.14%,-29.18%,-73.61%,N/A,N/A,36.56,32.38,38.38,36.56,49.51,49.25,49.23,49.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.2491,USD,-1.96%,N/A,N/A,N/A,N/A,N/A,-10.92%,0.20%,-11.12%,-46.13%,-29.86%,-67.13%,-82.93%,N/A,27.82,30.79,27.49,27.82,43.99,43.07,43.05,43.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.06521,USD,-8.30%,N/A,N/A,N/A,N/A,N/A,-21.13%,99.85%,76.58%,-26.57%,27.94%,-72.88%,N/A,N/A,28.93,43.83,26.51,28.93,58.44,58.38,58.38,58.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.14903,USD,-1.27%,N/A,N/A,N/A,N/A,N/A,-11.35%,-12.35%,-9.78%,-39.34%,-28.30%,-48.94%,-66.18%,8718.34%,34.73,30.15,33.24,34.73,36.01,37.01,37.01,37.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.41322,USD,-4.42%,N/A,N/A,N/A,N/A,N/A,-12.17%,2.10%,-2.87%,-52.60%,-41.01%,-44.18%,-85.06%,N/A,30.55,34.69,33.73,30.55,47.07,46.82,46.76,46.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,532.91,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-3.81%,65.60%,80.74%,-20.53%,1.93%,1220.06%,263.79%,N/A,59.18,53.95,59.32,59.18,61.96,60.19,60.18,60.18,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.33889,USD,-3.39%,N/A,N/A,N/A,N/A,N/A,-20.60%,31.93%,24.08%,-35.61%,-11.92%,-64.52%,N/A,N/A,36.26,36.00,35.32,36.26,52.20,51.02,51.02,51.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.539,USD,-2.07%,N/A,N/A,N/A,N/A,N/A,-23.21%,2.49%,7.21%,-48.52%,-14.91%,-52.18%,N/A,N/A,38.00,32.69,35.70,38.00,43.15,43.31,43.29,43.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,5.69e-06,USD,-1.73%,N/A,N/A,N/A,N/A,N/A,-13.53%,-6.11%,-12.46%,-33.29%,-23.52%,-62.02%,N/A,N/A,29.64,20.36,27.69,29.64,35.73,35.05,35.07,35.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAGAUSD,SAGA/USD,0.0204,USD,-5.56%,N/A,N/A,N/A,N/A,N/A,-19.69%,-1.92%,-39.47%,-75.45%,-65.83%,-93.90%,N/A,N/A,28.18,37.29,15.79,28.18,48.50,47.29,47.29,47.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.2337,USD,-2.87%,N/A,N/A,N/A,N/A,N/A,-9.24%,-2.85%,-8.15%,-54.01%,-38.02%,-74.20%,-95.01%,N/A,26.58,32.88,25.84,26.58,42.55,42.53,42.44,42.44,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.47535,USD,-2.38%,N/A,N/A,N/A,N/A,N/A,-10.34%,2.29%,7.63%,-29.70%,-24.56%,-40.18%,-63.34%,N/A,29.87,31.09,28.39,29.87,45.54,45.23,45.20,45.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,1.8783,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,-20.67%,46.66%,35.17%,11.45%,13.82%,-38.66%,N/A,N/A,47.76,39.01,47.36,47.76,52.45,51.88,51.89,51.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,65883.05,EUR,-1.92%,N/A,N/A,N/A,N/A,N/A,-4.81%,2.57%,15.98%,-16.67%,-12.54%,-30.54%,118.60%,16840.87%,24.17,31.35,24.87,24.17,48.07,46.16,46.12,46.12,TRADEABLE,CRYPTOCURRENCIES
Shares,5803,Fujikura Ltd.,5637.8,JPY,-3.10%,N/A,N/A,N/A,N/A,N/A,-17.04%,N/A,58.48%,89.20%,N/A,483.38%,7269.67%,N/A,25.54,37.52,N/A,29.42,49.44,46.04,45.96,45.95,TRADEABLE,SHARES
Shares,3436,Sumco Corporation,2924.6,JPY,-4.89%,N/A,N/A,N/A,N/A,N/A,-18.00%,N/A,89.03%,151.88%,N/A,203.77%,21.91%,N/A,31.11,49.32,N/A,28.91,65.10,57.87,57.79,57.79,TRADEABLE,SHARES
Shares,9984,SoftBank Group Corp.,5697.0,JPY,-1.46%,N/A,N/A,N/A,N/A,N/A,-0.57%,N/A,29.03%,20.70%,N/A,201.36%,169.81%,N/A,44.48,51.59,N/A,46.63,60.40,57.84,57.98,57.96,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",7162.8,JPY,1.04%,N/A,N/A,N/A,N/A,N/A,2.62%,N/A,-14.79%,-44.76%,N/A,-38.09%,14.83%,N/A,54.39,40.07,N/A,59.22,26.50,35.20,34.96,34.98,TRADEABLE,SHARES
Shares,6758,Sony Corporation,3610.38,JPY,0.93%,N/A,N/A,N/A,N/A,N/A,6.38%,N/A,4.75%,-16.68%,N/A,0.63%,74.18%,N/A,58.95,63.09,N/A,60.28,59.37,61.75,61.76,61.74,TRADEABLE,SHARES
Shares,7203,Toyota Motor Corporation,2946.1,JPY,-3.82%,N/A,N/A,N/A,N/A,N/A,2.70%,N/A,-20.43%,-3.19%,N/A,10.42%,69.92%,N/A,43.48,41.92,N/A,44.99,27.75,38.74,39.01,39.03,TRADEABLE,SHARES
Shares,2802,"Ajinomoto Co., Inc.",5170.52,JPY,-1.70%,N/A,N/A,N/A,N/A,N/A,-5.60%,N/A,11.93%,44.67%,N/A,55.78%,320.09%,N/A,32.53,50.43,N/A,29.12,62.64,57.04,57.42,57.44,TRADEABLE,SHARES
Shares,CBAAU,Commonwealth Bank Of Australia FPO,160.57,AUD,1.06%,N/A,N/A,N/A,N/A,N/A,-7.62%,N/A,-8.45%,4.74%,-0.02%,-5.88%,68.45%,105.54%,48.25,37.36,N/A,40.33,32.28,36.19,36.41,36.40,TRADEABLE,SHARES
Shares,5802,"Sumitomo Electric Industries, Ltd.",11578.5,JPY,5.84%,N/A,N/A,N/A,N/A,N/A,2.88%,N/A,33.68%,93.91%,N/A,344.66%,613.73%,N/A,51.26,55.60,N/A,52.89,61.29,57.38,57.33,57.33,TRADEABLE,SHARES
Shares,BOE,Boss Energy Ltd,1.263,AUD,-4.54%,N/A,N/A,N/A,N/A,N/A,-14.26%,N/A,-23.82%,-25.84%,-18.93%,-64.78%,N/A,N/A,21.23,31.98,N/A,8.49,26.14,34.94,34.92,34.92,TRADEABLE,SHARES
Shares,7267,"Honda Motor Co., Ltd.",1330.26,JPY,-6.11%,N/A,N/A,N/A,N/A,N/A,6.82%,N/A,-15.50%,-11.43%,N/A,-5.75%,-59.68%,N/A,49.16,55.71,N/A,50.16,48.10,53.26,53.49,53.51,TRADEABLE,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",2900.5,JPY,-5.10%,N/A,N/A,N/A,N/A,N/A,-8.01%,N/A,-14.43%,41.83%,N/A,62.59%,488.22%,N/A,26.58,34.33,N/A,30.73,41.35,39.37,39.59,39.63,TRADEABLE,SHARES
Shares,6762,TDK Corporation,2979.6,JPY,-0.23%,N/A,N/A,N/A,N/A,N/A,1.29%,N/A,30.95%,25.63%,N/A,92.87%,234.67%,N/A,46.99,59.33,N/A,45.65,68.53,65.59,66.03,66.01,TRADEABLE,SHARES
Shares,7731,Nikon Corporation,2091.7,JPY,-7.85%,N/A,N/A,N/A,N/A,N/A,7.35%,N/A,8.01%,17.47%,N/A,47.29%,94.90%,N/A,43.30,55.89,N/A,45.17,54.57,57.45,57.46,57.48,TRADEABLE,SHARES
Shares,7011,"Mitsubishi Heavy Industries, Ltd.",4116.57,JPY,1.54%,N/A,N/A,N/A,N/A,N/A,-5.85%,N/A,-14.16%,5.63%,N/A,41.62%,26.28%,N/A,42.86,35.47,N/A,43.98,37.48,36.78,36.96,37.00,TRADEABLE,SHARES
Shares,4188,Mitsubishi Chemical Holdings Corporation,1006.09,JPY,-0.83%,N/A,N/A,N/A,N/A,N/A,8.58%,N/A,-10.20%,21.77%,N/A,36.20%,14.46%,N/A,52.74,60.45,N/A,53.98,56.36,57.46,57.94,57.95,TRADEABLE,SHARES
Shares,8053,Sumitomo Corporation,7217.07,JPY,-3.30%,N/A,N/A,N/A,N/A,N/A,0.03%,N/A,10.25%,53.88%,N/A,93.69%,378.10%,N/A,37.08,58.36,N/A,38.74,66.79,61.70,62.04,62.05,TRADEABLE,SHARES
