Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,PLTR,Palantir Technologies Inc,171.21,USD,0.01%,N/A,N/A,N/A,N/A,N/A,18.61%,N/A,25.66%,27.05%,1.28%,N/A,N/A,N/A,N/A,79.29,N/A,N/A,74.73,74.72,74.42,74.41,CLOSED,SHARES
Shares,AAPL,Apple Inc,312.8,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.25%,N/A,N/A,38.25%,115.84%,N/A,53.11,48.05,N/A,53.17,48.44,47.81,47.90,47.90,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,274.41,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-1.84%,N/A,2.82%,34.45%,N/A,N/A,67.35%,610.35%,51.79,60.38,N/A,51.70,63.63,65.85,66.09,66.09,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,499.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.33%,N/A,22.67%,N/A,5.81%,-4.27%,74.81%,762.88%,N/A,N/A,N/A,N/A,81.49,80.56,80.35,80.35,CLOSED,SHARES
Shares,INTC,Intel Corp,101.39,USD,0.00%,N/A,N/A,N/A,N/A,N/A,9.85%,N/A,N/A,111.05%,157.40%,380.29%,87.41%,N/A,54.11,61.00,N/A,54.10,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,MRVL,Marvell Technology Group Ltd.,217.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,9.44%,N/A,N/A,N/A,144.53%,181.95%,264.89%,1811.84%,N/A,63.56,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,META,Meta Platforms Inc,592.35,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.57%,-11.24%,-8.82%,N/A,N/A,374.34%,54.49,54.93,N/A,54.69,37.10,48.32,48.31,48.31,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,722.95,USD,0.02%,N/A,N/A,N/A,N/A,N/A,3.03%,N/A,N/A,N/A,17.90%,26.24%,97.41%,517.17%,61.46,67.39,N/A,61.48,55.15,57.01,57.21,57.21,CLOSED,SHARES
Shares,ORCL,Oracle,146.52,USD,0.12%,N/A,N/A,N/A,N/A,N/A,2.86%,N/A,-20.97%,-6.35%,N/A,-41.98%,63.62%,N/A,59.41,N/A,N/A,59.48,60.26,56.31,56.20,56.20,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,187.7,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-13.40%,N/A,4.78%,111.95%,108.60%,N/A,N/A,708.70%,36.99,42.00,N/A,37.13,45.86,45.73,45.78,45.78,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,354.29,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-4.44%,N/A,-8.98%,13.68%,N/A,N/A,160.51%,N/A,28.46,45.63,N/A,28.49,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,GME,GameStop Corp,19.1,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.73%,N/A,-6.97%,-14.43%,N/A,N/A,50.78,31.45,N/A,49.83,26.63,29.17,29.39,29.39,CLOSED,SHARES
Shares,MSTR,Strategy Inc,99.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,6.39%,N/A,-45.37%,-20.14%,N/A,N/A,33.71%,504.29%,56.68,59.59,N/A,56.79,58.51,50.03,50.69,50.68,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,153.79,USD,0.05%,N/A,N/A,N/A,N/A,N/A,4.31%,N/A,-25.79%,N/A,-35.10%,-51.89%,N/A,N/A,N/A,N/A,N/A,N/A,49.96,46.81,47.12,47.11,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",44.08,USD,0.11%,N/A,N/A,N/A,N/A,N/A,11.74%,N/A,-20.71%,N/A,-5.16%,0.27%,N/A,N/A,N/A,68.22,N/A,N/A,59.84,55.81,55.82,55.81,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",31.08,USD,0.03%,N/A,N/A,N/A,N/A,N/A,7.84%,N/A,-3.96%,-2.97%,N/A,-31.36%,696.92%,1312.73%,63.67,61.32,N/A,63.65,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,NFLX,Netflix Inc,74.0,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.31%,N/A,N/A,-7.30%,-18.65%,N/A,N/A,666.05%,54.54,57.53,N/A,54.70,51.02,52.94,52.79,52.77,CLOSED,SHARES
Shares,NVO,Novo Nordisk AS ADR,46.93,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.04%,N/A,-10.37%,-6.01%,-53.39%,N/A,58.04,50.72,N/A,58.14,45.89,46.37,46.81,46.81,CLOSED,SHARES
Shares,DELL,Dell Technologies Inc.,452.65,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.41%,N/A,90.87%,269.06%,257.97%,227.32%,350.98%,N/A,55.01,57.83,N/A,55.05,54.17,57.03,56.78,56.78,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,82.77,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,17.60%,N/A,-29.55%,19.04%,8.91%,83.85%,640.34%,N/A,70.54,67.96,N/A,71.96,58.11,55.96,56.25,56.25,CLOSED,SHARES
