Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,EURPLN,EUR/PLN,4.24125,PLN,-0.09%,N/A,N/A,N/A,N/A,N/A,0.27%,0.12%,0.81%,0.44%,0.67%,0.32%,-6.26%,-2.88%,47.22,48.44,47.55,47.22,52.52,48.79,48.73,48.73,TRADEABLE,CURRENCIES
Forex,CNHJPY,CNH/JPY,23.307,JPY,0.22%,N/A,N/A,N/A,N/A,N/A,1.17%,-0.04%,5.47%,7.05%,3.78%,14.62%,37.20%,40.13%,64.96,75.35,63.87,64.96,57.51,59.47,59.23,59.23,TRADEABLE,CURRENCIES
Forex,CADNOK,CAD/NOK,6.72136,NOK,0.48%,N/A,N/A,N/A,N/A,N/A,-1.21%,-1.92%,-3.48%,-6.53%,-8.26%,-9.43%,-0.90%,6.15%,58.49,50.73,60.68,58.49,35.54,34.37,34.27,34.26,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.9997,ZAR,0.36%,N/A,N/A,N/A,N/A,N/A,-0.32%,1.19%,2.81%,-1.47%,-0.55%,-7.91%,2.89%,-1.10%,55.33,46.57,62.61,55.32,49.96,45.74,45.72,45.72,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.65898,HKD,-0.40%,N/A,N/A,N/A,N/A,N/A,0.23%,1.34%,2.45%,11.47%,8.84%,12.84%,-6.33%,0.04%,40.27,45.29,38.22,40.27,53.30,57.00,57.04,57.04,TRADEABLE,CURRENCIES
Forex,AUDMXN,AUD/MXN,12.43883,MXN,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.20%,1.12%,2.55%,4.01%,3.56%,-0.15%,-19.52%,-6.70%,42.07,41.01,43.16,42.07,50.79,48.20,48.17,48.17,TRADEABLE,CURRENCIES
Forex,GBPMXN,GBP/MXN,23.08085,MXN,-0.59%,N/A,N/A,N/A,N/A,N/A,-1.51%,-1.46%,-1.49%,-4.19%,-4.75%,-10.22%,-17.61%,-12.37%,22.81,14.81,24.16,22.81,28.04,26.40,26.41,26.40,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.39905,DKK,0.34%,N/A,N/A,N/A,N/A,N/A,0.46%,1.04%,1.70%,-0.46%,0.69%,-4.10%,4.56%,-2.61%,73.11,71.77,76.50,73.10,62.03,55.12,55.04,55.04,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.69351,DKK,-0.25%,N/A,N/A,N/A,N/A,N/A,1.26%,3.44%,4.91%,8.84%,9.96%,7.98%,-6.77%,-13.62%,48.12,54.37,46.57,48.12,69.67,66.05,66.03,66.04,TRADEABLE,CURRENCIES
Forex,GBPHUF,GBP/HUF,410.118,HUF,-0.56%,N/A,N/A,N/A,N/A,N/A,-0.27%,-1.66%,-5.77%,-5.68%,-6.66%,-14.18%,-0.47%,1.78%,29.15,40.63,29.43,29.15,41.01,34.16,34.12,34.12,TRADEABLE,CURRENCIES
Forex,SEKJPY,SEK/JPY,16.914,JPY,-0.08%,N/A,N/A,N/A,N/A,N/A,0.12%,-2.19%,-1.06%,3.51%,-0.56%,12.57%,28.71%,N/A,46.77,41.83,48.09,46.78,36.72,42.15,42.08,42.08,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.09599,CNH,-0.87%,N/A,N/A,N/A,N/A,N/A,-1.41%,-1.58%,-3.37%,-2.61%,-3.22%,-4.87%,0.19%,-3.54%,18.06,19.93,17.19,18.06,28.29,31.83,31.94,31.94,TRADEABLE,CURRENCIES
Forex,CADHKD,CAD/HKD,5.70611,HKD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.48%,0.28%,-0.54%,2.94%,0.54%,2.22%,-11.01%,-5.21%,40.85,32.73,43.01,40.85,44.80,44.02,44.12,44.11,TRADEABLE,CURRENCIES
Forex,CHFDKK,CHF/DKK,8.16862,DKK,0.15%,N/A,N/A,N/A,N/A,N/A,0.09%,0.73%,-0.31%,0.93%,1.80%,3.00%,20.32%,21.62%,59.00,58.82,61.27,59.00,63.55,58.90,58.96,58.96,TRADEABLE,CURRENCIES
Forex,GBPPLN,GBP/PLN,4.86987,PLN,-0.65%,N/A,N/A,N/A,N/A,N/A,-0.38%,-0.10%,0.60%,1.79%,0.81%,-2.88%,-7.26%,-12.29%,21.39,31.36,21.91,21.39,44.04,39.80,39.82,39.82,TRADEABLE,CURRENCIES
Forex,NOKSEK,NOK/SEK,1.01272,SEK,-0.22%,N/A,N/A,N/A,N/A,N/A,1.56%,4.30%,8.18%,8.19%,10.90%,7.95%,0.13%,0.31%,48.12,59.79,46.80,48.12,70.27,67.61,67.59,67.59,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.63456,HKD,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.36%,0.24%,-1.78%,5.08%,3.39%,0.73%,-17.62%,N/A,37.46,38.47,38.75,37.47,49.05,52.35,52.43,52.43,TRADEABLE,CURRENCIES
Forex,CHFPLN,CHF/PLN,4.63708,PLN,0.04%,N/A,N/A,N/A,N/A,N/A,0.35%,0.84%,0.47%,1.30%,2.42%,3.18%,12.27%,16.54%,53.61,54.20,53.83,53.61,60.00,54.26,54.26,54.26,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.19799,MXN,0.26%,N/A,N/A,N/A,N/A,N/A,-0.42%,-0.21%,0.15%,-6.68%,-4.84%,-11.51%,-14.07%,N/A,55.58,47.89,60.81,55.57,47.05,41.84,41.77,41.77,TRADEABLE,CURRENCIES
Forex,CHFSGD,CHF/SGD,1.62776,SGD,0.06%,N/A,N/A,N/A,N/A,N/A,0.12%,0.04%,-0.88%,-0.46%,0.35%,5.26%,10.11%,16.30%,47.93,46.71,52.92,47.94,50.11,52.78,52.86,52.86,TRADEABLE,CURRENCIES
Forex,NZDSEK,NZD/SEK,5.53099,SEK,0.06%,N/A,N/A,N/A,N/A,N/A,0.42%,2.17%,2.82%,3.16%,4.51%,-3.76%,-8.22%,N/A,51.33,62.31,52.05,51.32,69.78,68.02,67.99,68.00,TRADEABLE,CURRENCIES
Forex,CHFHKD,CHF/HKD,9.99768,HKD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.37%,-0.33%,-1.76%,2.19%,1.71%,7.80%,16.04%,25.99%,35.72,36.03,38.16,35.73,45.63,49.42,49.53,49.52,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.83224,HKD,0.04%,N/A,N/A,N/A,N/A,N/A,-0.00%,-0.01%,0.22%,0.78%,0.60%,0.37%,0.84%,0.89%,61.71,59.92,72.83,61.70,51.53,51.73,51.76,51.76,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.8131,CZK,0.27%,N/A,N/A,N/A,N/A,N/A,0.50%,0.96%,2.01%,0.05%,1.31%,-6.55%,-0.64%,-12.78%,67.70,65.88,67.79,67.69,59.63,52.81,52.75,52.75,TRADEABLE,CURRENCIES
Forex,EURUSD_W,EUR/USD_W,1.17776,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.02%,N/A,-0.71%,1.43%,0.52%,N/A,-3.00%,N/A,66.59,73.69,N/A,51.25,N/A,58.43,63.58,63.47,CLOSED,CURRENCIES
Forex,EURSGD,EUR/SGD,1.48907,SGD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.03%,-0.68%,-0.50%,-1.30%,-1.35%,2.35%,-8.03%,-3.91%,38.90,37.88,42.95,38.91,38.12,45.17,45.20,45.20,TRADEABLE,CURRENCIES
Forex,EURCZK,EUR/CZK,24.2992,CZK,-0.05%,N/A,N/A,N/A,N/A,N/A,0.04%,-0.09%,0.32%,0.59%,0.69%,-2.42%,-4.51%,-10.40%,45.28,43.87,45.71,45.28,46.79,43.29,43.31,43.32,TRADEABLE,CURRENCIES
Forex,EURDKK,EUR/DKK,7.47318,DKK,0.01%,N/A,N/A,N/A,N/A,N/A,0.01%,0.01%,0.06%,0.08%,0.06%,0.16%,0.50%,0.11%,58.95,55.48,69.43,58.96,56.69,58.93,58.86,58.87,TRADEABLE,CURRENCIES
Forex,EURHKD,EUR/HKD,9.14596,HKD,-0.27%,N/A,N/A,N/A,N/A,N/A,-0.46%,-1.04%,-1.41%,1.32%,-0.03%,4.82%,-3.08%,4.06%,28.29,28.88,28.83,28.30,37.92,44.97,45.05,45.05,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,124.032,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.37%,-0.73%,2.67%,4.24%,1.71%,10.08%,51.09%,56.00%,52.07,58.92,54.28,52.06,46.46,49.56,49.29,49.29,TRADEABLE,CURRENCIES
Forex,GBPSGD,GBP/SGD,1.70962,SGD,-0.62%,N/A,N/A,N/A,N/A,N/A,-0.61%,-0.89%,-0.62%,0.02%,-1.25%,-0.94%,-9.00%,-13.27%,21.86,25.48,23.95,21.87,35.63,38.67,38.73,38.73,TRADEABLE,CURRENCIES
Forex,GBPCZK,GBP/CZK,27.9116,CZK,-0.62%,N/A,N/A,N/A,N/A,N/A,-0.59%,-0.27%,0.17%,2.01%,0.84%,-5.61%,-5.58%,-18.71%,24.37,30.37,23.64,24.37,39.79,36.61,36.66,36.67,TRADEABLE,CURRENCIES
Forex,GBPDKK,GBP/DKK,8.57894,DKK,-0.53%,N/A,N/A,N/A,N/A,N/A,-0.64%,-0.21%,-0.15%,1.41%,0.19%,-3.06%,-0.57%,-9.60%,23.32,31.41,22.71,23.32,39.49,37.64,37.72,37.72,TRADEABLE,CURRENCIES
Forex,GBPSEK,GBP/SEK,12.53123,SEK,-0.51%,N/A,N/A,N/A,N/A,N/A,-0.33%,0.64%,3.03%,0.78%,1.17%,-3.06%,6.83%,5.37%,26.47,39.95,26.37,26.47,53.52,51.59,51.54,51.54,TRADEABLE,CURRENCIES
Forex,AUDCNH,AUD/CNH,4.90198,CNH,-0.43%,N/A,N/A,N/A,N/A,N/A,-0.09%,0.99%,0.57%,5.72%,5.22%,5.80%,-2.12%,2.01%,37.10,39.95,35.16,37.10,49.30,52.20,52.26,52.26,TRADEABLE,CURRENCIES
Forex,AUDTRY,AUD/TRY,32.7834,TRY,-0.12%,N/A,N/A,N/A,N/A,N/A,0.80%,3.11%,6.73%,18.79%,14.53%,32.13%,399.17%,1411.87%,41.38,48.99,45.80,41.39,64.47,66.05,66.08,66.08,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.80982,SEK,0.22%,N/A,N/A,N/A,N/A,N/A,0.30%,2.22%,4.11%,1.05%,1.63%,-2.34%,-0.86%,6.33%,59.97,64.75,61.72,59.96,62.44,56.99,56.91,56.91,TRADEABLE,CURRENCIES
Forex,CADTRY,CAD/TRY,33.05994,TRY,0.20%,N/A,N/A,N/A,N/A,N/A,0.10%,2.05%,3.62%,9.69%,5.80%,19.69%,374.32%,1332.85%,45.14,45.22,60.81,45.16,63.79,61.59,61.64,61.63,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29608.2,USD,0.62%,N/A,N/A,N/A,N/A,N/A,3.66%,14.52%,19.87%,18.05%,17.10%,39.06%,120.91%,575.90%,64.49,66.19,63.15,64.49,81.53,79.78,79.72,79.72,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,50071.0,USD,0.55%,N/A,N/A,N/A,N/A,N/A,0.89%,3.14%,1.28%,6.22%,4.04%,19.66%,45.55%,182.72%,59.67,63.18,59.84,59.68,62.91,62.51,62.54,62.55,TRADEABLE,INDICES
Indices,DE40,Germany 40,24368.0,EUR,0.48%,N/A,N/A,N/A,N/A,N/A,-0.30%,1.24%,-2.09%,2.18%,-0.59%,3.93%,N/A,146.39%,54.55,54.37,54.26,54.55,52.40,53.54,53.54,53.54,TRADEABLE,INDICES
Indices,J225,Japan 225,62960.1,JPY,-0.78%,N/A,N/A,N/A,N/A,N/A,0.88%,7.27%,9.49%,25.43%,24.68%,66.73%,122.29%,282.35%,49.48,52.90,42.11,49.48,63.62,64.06,64.10,64.10,TRADEABLE,INDICES
Indices,US500,US 500,7505.5,USD,0.73%,N/A,N/A,N/A,N/A,N/A,2.27%,7.67%,9.92%,11.27%,9.45%,27.72%,79.72%,263.16%,71.65,72.30,71.32,71.65,77.07,76.48,76.42,76.43,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26373.8,HKD,-1.85%,N/A,N/A,N/A,N/A,N/A,0.11%,0.63%,-0.37%,-0.53%,3.06%,11.88%,N/A,32.64%,43.78,47.67,30.41,43.78,52.01,53.72,53.71,53.72,TRADEABLE,INDICES
Indices,UK100,UK 100,10377.3,GBP,0.32%,N/A,N/A,N/A,N/A,N/A,1.68%,-2.32%,-0.65%,7.03%,4.44%,21.26%,47.05%,68.70%,59.80,61.24,56.42,59.81,47.94,51.82,51.76,51.76,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2864.9,USD,0.73%,N/A,N/A,N/A,N/A,N/A,0.86%,5.84%,8.30%,19.72%,15.20%,37.85%,28.89%,156.66%,62.24,55.74,63.07,62.25,61.00,61.51,61.51,61.51,TRADEABLE,INDICES
Indices,FR40,France 40,8059.4,EUR,0.17%,N/A,N/A,N/A,N/A,N/A,-0.83%,-3.18%,-2.99%,N/A,-1.88%,2.96%,25.82%,86.89%,54.39,50.04,49.54,54.41,43.33,47.51,47.49,47.49,TRADEABLE,INDICES
Indices,CN50,China A50,15906.0,USD,-1.45%,N/A,N/A,N/A,N/A,N/A,1.18%,3.32%,7.61%,N/A,2.65%,15.26%,N/A,69.74%,46.80,47.58,32.78,46.81,60.47,60.73,60.81,60.79,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5911.0,EUR,0.30%,N/A,N/A,N/A,N/A,N/A,0.18%,-1.30%,-1.15%,3.91%,2.38%,9.67%,46.63%,100.28%,55.99,55.54,53.19,56.00,49.69,52.33,52.30,52.31,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.16,USD,-1.99%,N/A,N/A,N/A,N/A,N/A,0.20%,-0.79%,-3.45%,1.31%,17.21%,2.65%,5.66%,37.33%,32.17,42.93,26.54,32.16,46.43,42.76,42.85,42.85,TRADEABLE,INDICES
Indices,AU200,Australia 200,8705.5,AUD,1.21%,N/A,N/A,N/A,N/A,N/A,-0.79%,-3.43%,-2.79%,0.97%,0.04%,5.46%,23.57%,62.45%,64.41,56.76,68.52,64.42,42.43,48.19,48.14,48.14,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17613.4,USD,1.06%,N/A,N/A,N/A,N/A,N/A,4.65%,12.10%,23.96%,N/A,13.01%,29.50%,N/A,N/A,69.20,69.47,74.98,69.33,74.15,76.25,75.85,75.86,TRADEABLE,INDICES
Indices,SG25,Singapore 25,454.08,SGD,-0.48%,N/A,N/A,N/A,N/A,N/A,2.53%,-0.18%,-0.11%,N/A,1.34%,12.40%,N/A,48.96%,48.71,57.89,44.21,48.72,50.13,56.30,56.30,56.31,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1019.03,EUR,0.44%,N/A,N/A,N/A,N/A,N/A,0.55%,-0.04%,2.53%,N/A,4.97%,9.61%,N/A,134.93%,60.43,55.49,N/A,60.60,50.44,53.66,53.53,53.54,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.522,USD,0.34%,N/A,N/A,N/A,N/A,N/A,0.55%,0.76%,2.03%,-0.42%,0.45%,-2.07%,9.14%,4.18%,76.53,75.13,75.00,76.51,59.42,54.96,54.85,54.86,TRADEABLE,INDICES
Indices,IT40,Italy 40,49926.0,EUR,0.53%,N/A,N/A,N/A,N/A,N/A,2.17%,3.60%,10.09%,N/A,9.65%,23.78%,N/A,181.48%,62.05,62.52,N/A,62.19,58.89,63.09,63.00,62.99,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13247.9,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,1.65%,-0.05%,-2.60%,N/A,N/A,9.36%,N/A,67.55%,64.54,59.14,N/A,65.19,51.39,54.00,54.06,54.05,CLOSED,INDICES
Indices,SP35,Spain 35,17646.8,EUR,-0.31%,N/A,N/A,N/A,N/A,N/A,-1.45%,-3.41%,-0.13%,N/A,1.10%,27.63%,N/A,103.25%,42.60,44.13,N/A,42.58,42.85,47.91,47.93,47.92,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,81610.35,USD,2.45%,N/A,N/A,N/A,N/A,N/A,2.04%,10.05%,18.64%,-14.56%,-8.00%,-21.16%,75.14%,17876.64%,67.66,57.73,68.99,67.66,61.31,61.52,61.50,61.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.54281,USD,8.55%,N/A,N/A,N/A,N/A,N/A,11.54%,13.53%,9.99%,-30.82%,-17.60%,-39.38%,4.80%,25233.50%,83.21,71.90,85.95,83.21,67.72,67.66,67.64,67.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2307.3,USD,2.00%,N/A,N/A,N/A,N/A,N/A,0.76%,-0.66%,12.73%,-27.11%,-23.07%,-11.58%,-36.49%,20630.01%,63.51,53.59,65.07,63.51,48.12,51.10,51.08,51.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,93.2679,USD,2.50%,N/A,N/A,N/A,N/A,N/A,5.75%,11.64%,10.93%,-32.99%,-26.23%,-47.07%,114.99%,N/A,62.67,52.19,65.66,62.67,60.62,59.94,59.91,59.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.19e-06,USD,3.46%,N/A,N/A,N/A,N/A,N/A,0.96%,17.70%,11.14%,-15.69%,-14.49%,-69.79%,N/A,N/A,67.01,52.98,69.27,67.01,58.00,57.49,57.57,57.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.117219,USD,3.65%,N/A,N/A,N/A,N/A,N/A,8.98%,26.35%,21.65%,-27.93%,-7.22%,-49.52%,-76.47%,N/A,64.42,68.66,63.11,64.42,70.27,69.74,69.78,69.78,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.21313,USD,0.94%,N/A,N/A,N/A,N/A,N/A,25.91%,30.67%,26.91%,-31.03%,-17.06%,-68.86%,N/A,N/A,54.20,53.51,55.65,54.20,67.38,67.58,67.57,67.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.27887,USD,5.59%,N/A,N/A,N/A,N/A,N/A,6.44%,16.63%,2.50%,-44.45%,-21.48%,-64.99%,-87.04%,N/A,77.97,60.80,82.28,77.97,63.37,61.75,61.76,61.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.80026,USD,4.89%,N/A,N/A,N/A,N/A,N/A,10.97%,21.64%,12.22%,-48.19%,-34.33%,-42.33%,-89.41%,N/A,68.58,56.16,70.18,68.58,63.42,61.98,61.96,61.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.8658,USD,-5.81%,N/A,N/A,N/A,N/A,N/A,-5.89%,18.62%,20.21%,-45.38%,-3.95%,-48.92%,N/A,N/A,32.11,32.40,29.86,32.11,51.44,51.88,51.89,51.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.396005,USD,4.13%,N/A,N/A,N/A,N/A,N/A,12.83%,58.32%,51.18%,-31.69%,2.93%,-60.55%,N/A,N/A,55.34,50.59,57.97,55.34,66.78,66.34,66.35,66.35,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16785,USD,5.49%,N/A,N/A,N/A,N/A,N/A,6.42%,8.74%,2.32%,-35.13%,-19.24%,-44.60%,-75.18%,9773.53%,74.93,62.10,76.42,74.93,57.20,54.65,54.67,54.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,532.08,USD,1.58%,N/A,N/A,N/A,N/A,N/A,-6.96%,50.87%,100.25%,-20.24%,1.77%,1201.25%,96.83%,N/A,50.35,44.95,53.33,50.35,62.37,63.47,63.49,63.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,2.0899,USD,0.99%,N/A,N/A,N/A,N/A,N/A,-21.02%,53.62%,47.45%,15.59%,26.65%,-33.96%,N/A,N/A,50.84,41.70,53.22,50.84,59.24,60.17,60.19,60.19,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.4148,USD,6.38%,N/A,N/A,N/A,N/A,N/A,8.27%,21.50%,6.69%,-49.88%,-28.93%,-71.53%,-96.70%,N/A,74.99,63.22,79.57,74.99,67.34,64.44,64.41,64.41,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.46e-06,USD,2.87%,N/A,N/A,N/A,N/A,N/A,3.19%,11.19%,2.54%,-28.38%,-13.17%,-58.83%,N/A,N/A,66.08,55.07,67.47,66.08,57.94,56.77,56.83,56.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,10.67784,USD,4.74%,N/A,N/A,N/A,N/A,N/A,8.72%,18.62%,22.19%,-24.22%,-14.98%,-37.11%,-73.73%,N/A,68.16,60.68,70.02,68.16,67.51,67.11,67.08,67.09,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.07448,USD,-14.50%,N/A,N/A,N/A,N/A,N/A,131.38%,144.60%,94.41%,-22.53%,46.13%,-70.92%,N/A,N/A,47.95,55.59,38.98,47.95,66.55,66.52,66.52,66.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,69707.55,EUR,2.73%,N/A,N/A,N/A,N/A,N/A,2.47%,11.14%,20.49%,-15.06%,-7.46%,-24.50%,81.29%,17300.54%,69.56,59.91,70.95,69.56,63.08,62.75,62.72,62.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,3.21e-07,USD,0.31%,N/A,N/A,N/A,N/A,N/A,0.31%,1.90%,-5.31%,-26.04%,-15.75%,-58.85%,-99.99%,N/A,57.68,47.63,56.21,57.68,52.26,52.61,52.65,52.65,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,444.82,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,8.77%,21.56%,6.65%,N/A,1.20%,28.73%,N/A,3102.38%,51.68,63.59,47.67,51.75,66.67,67.99,67.90,67.91,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,790.95,USD,-1.16%,N/A,N/A,N/A,N/A,N/A,22.92%,71.54%,92.71%,N/A,149.09%,733.02%,N/A,8070.97%,50.80,62.17,42.93,50.99,76.86,75.06,75.01,75.01,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,235.87,USD,4.16%,N/A,N/A,N/A,N/A,N/A,11.56%,20.29%,28.88%,N/A,25.04%,73.18%,N/A,22360.00%,76.54,78.75,84.56,76.49,74.86,76.31,76.31,76.31,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,446.05,USD,0.08%,N/A,N/A,N/A,N/A,N/A,9.46%,76.23%,115.50%,N/A,99.44%,281.31%,N/A,11667.28%,50.73,58.01,50.54,50.88,78.94,77.72,77.58,77.58,TRADEABLE,SHARES
Shares,INTC,Intel Corp,115.78,USD,-3.61%,N/A,N/A,N/A,N/A,N/A,7.05%,81.73%,148.08%,N/A,193.93%,441.28%,N/A,280.98%,41.18,49.94,30.40,41.34,68.91,67.12,67.11,67.11,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,187.42,USD,1.37%,N/A,N/A,N/A,N/A,N/A,23.09%,118.67%,190.98%,N/A,296.74%,911.44%,N/A,12149.67%,58.51,60.55,56.83,58.68,73.30,72.05,72.07,72.08,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,133.49,USD,2.62%,N/A,N/A,N/A,N/A,N/A,-1.72%,-1.65%,1.21%,N/A,-21.04%,3.31%,N/A,N/A,61.58,46.00,85.60,61.55,41.68,43.31,42.90,42.93,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,189.02,USD,5.94%,N/A,N/A,N/A,N/A,N/A,5.92%,36.82%,41.43%,N/A,19.97%,-54.28%,N/A,935.73%,61.36,57.19,68.61,61.40,64.66,61.96,61.75,61.76,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,409.31,USD,1.24%,N/A,N/A,N/A,N/A,N/A,-2.65%,3.88%,2.26%,N/A,-13.37%,-9.55%,N/A,689.72%,57.47,47.37,63.89,57.42,46.34,50.78,50.42,50.42,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,131.24,USD,5.80%,N/A,N/A,N/A,N/A,N/A,67.21%,81.90%,94.60%,N/A,72.68%,444.79%,N/A,N/A,73.27,79.72,N/A,75.33,77.74,78.14,78.00,78.00,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,617.06,USD,0.36%,N/A,N/A,N/A,N/A,N/A,0.31%,-7.20%,-3.59%,N/A,-5.02%,-6.13%,N/A,419.98%,58.96,55.15,57.86,58.89,37.48,47.10,46.98,46.96,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,298.75,USD,0.02%,N/A,N/A,N/A,N/A,N/A,3.82%,15.55%,16.95%,N/A,10.30%,40.99%,N/A,1172.90%,56.43,71.59,50.47,56.56,77.16,78.27,78.15,78.11,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,217.21,USD,7.61%,N/A,N/A,N/A,N/A,N/A,18.24%,17.00%,32.14%,N/A,-8.33%,-16.89%,N/A,N/A,63.26,62.28,67.43,63.33,58.52,60.06,59.75,59.76,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,400.48,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,0.98%,20.20%,30.99%,N/A,27.15%,142.92%,N/A,N/A,55.71,62.25,45.09,55.74,76.15,74.87,74.59,74.60,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",57.52,USD,4.20%,N/A,N/A,N/A,N/A,N/A,23.50%,57.75%,69.12%,N/A,23.71%,74.35%,N/A,N/A,64.10,62.20,69.68,64.13,69.09,73.67,73.35,73.37,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,87.07,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,-1.52%,-18.04%,13.45%,N/A,-4.29%,-24.06%,N/A,877.22%,45.56,44.28,41.71,45.55,21.00,39.47,38.52,38.53,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,267.65,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,-1.16%,7.44%,34.73%,N/A,18.16%,28.14%,N/A,653.31%,45.53,46.28,33.33,45.62,61.48,62.54,62.03,62.06,TRADEABLE,SHARES
Shares,ORCL,Oracle,196.53,USD,3.46%,N/A,N/A,N/A,N/A,N/A,3.96%,20.03%,22.95%,N/A,0.81%,21.05%,N/A,391.69%,61.66,60.84,64.83,61.64,62.70,65.30,65.17,65.17,TRADEABLE,SHARES
