Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,EURPLN,EUR/PLN,4.23667,PLN,-0.19%,N/A,N/A,N/A,N/A,N/A,0.16%,0.01%,0.70%,0.33%,0.56%,0.21%,-6.36%,-2.99%,27.91,41.26,22.39,27.91,49.92,46.51,46.46,46.46,TRADEABLE,CURRENCIES
Forex,CADNOK,CAD/NOK,6.71995,NOK,0.46%,N/A,N/A,N/A,N/A,N/A,-1.23%,-1.94%,-3.50%,-6.55%,-8.28%,-9.45%,-0.92%,6.13%,69.67,50.33,67.28,69.68,35.13,34.00,33.89,33.89,TRADEABLE,CURRENCIES
Forex,AUDHKD,AUD/HKD,5.67147,HKD,-0.18%,N/A,N/A,N/A,N/A,N/A,0.45%,1.56%,2.67%,11.72%,9.08%,13.09%,-6.12%,0.26%,45.52,52.58,47.18,45.51,55.96,59.55,59.59,59.59,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.95473,ZAR,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.69%,0.81%,2.43%,-1.84%,-0.92%,-8.26%,2.51%,-1.47%,38.71,36.36,31.82,38.73,47.33,42.99,42.98,42.97,TRADEABLE,CURRENCIES
Forex,GBPHKD,GBP/HKD,10.58309,HKD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.32%,-0.48%,-0.80%,3.49%,0.88%,2.25%,-3.37%,-5.30%,46.44,41.04,54.82,46.43,44.00,48.80,48.91,48.90,TRADEABLE,CURRENCIES
Forex,AUDMXN,AUD/MXN,12.45146,MXN,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.10%,1.22%,2.65%,4.11%,3.67%,-0.05%,-19.44%,-6.60%,45.20,43.64,39.71,45.20,53.09,50.08,50.05,50.04,TRADEABLE,CURRENCIES
Forex,GBPHUF,GBP/HUF,412.086,HUF,-0.08%,N/A,N/A,N/A,N/A,N/A,0.21%,-1.19%,-5.32%,-5.23%,-6.21%,-13.77%,0.00%,2.27%,46.02,49.02,43.55,46.04,44.64,36.93,36.87,36.88,TRADEABLE,CURRENCIES
Forex,USDDKK,USD/DKK,6.38607,DKK,0.14%,N/A,N/A,N/A,N/A,N/A,0.25%,0.83%,1.49%,-0.66%,0.48%,-4.29%,4.35%,-2.81%,62.75,65.37,55.16,62.76,59.53,52.43,52.34,52.35,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.69243,DKK,-0.40%,N/A,N/A,N/A,N/A,N/A,1.10%,3.28%,4.74%,8.67%,9.79%,7.81%,-6.92%,-13.75%,31.86,50.82,26.20,31.86,67.10,63.70,63.69,63.70,TRADEABLE,CURRENCIES
Forex,CADHKD,CAD/HKD,5.70848,HKD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.44%,0.33%,-0.50%,2.98%,0.58%,2.26%,-10.97%,-5.17%,40.65,34.55,36.73,40.65,45.53,44.70,44.81,44.79,TRADEABLE,CURRENCIES
Forex,NOKSEK,NOK/SEK,1.01113,SEK,-0.38%,N/A,N/A,N/A,N/A,N/A,1.40%,4.13%,8.01%,8.02%,10.73%,7.78%,-0.02%,0.15%,32.71,56.59,23.17,32.71,68.37,65.78,65.76,65.76,TRADEABLE,CURRENCIES
Forex,SEKJPY,SEK/JPY,16.924,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,0.18%,-2.13%,-1.01%,3.57%,-0.51%,12.64%,28.79%,N/A,46.37,42.91,52.43,46.36,37.26,42.63,42.56,42.56,TRADEABLE,CURRENCIES
Forex,HKDMXN,HKD/MXN,2.19532,MXN,0.14%,N/A,N/A,N/A,N/A,N/A,-0.54%,-0.33%,0.02%,-6.80%,-4.95%,-11.62%,-14.18%,N/A,51.99,42.11,42.92,52.01,45.58,40.43,40.36,40.36,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.64622,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.11%,0.49%,-1.53%,5.35%,3.65%,0.98%,-17.41%,N/A,48.74,46.17,53.94,48.73,51.37,54.61,54.70,54.70,TRADEABLE,CURRENCIES
Forex,CHFDKK,CHF/DKK,8.16611,DKK,0.12%,N/A,N/A,N/A,N/A,N/A,0.06%,0.70%,-0.34%,0.90%,1.77%,2.97%,20.28%,21.59%,60.10,58.19,59.30,60.10,62.83,58.15,58.21,58.21,TRADEABLE,CURRENCIES
Forex,CHFPLN,CHF/PLN,4.63121,PLN,-0.09%,N/A,N/A,N/A,N/A,N/A,0.23%,0.71%,0.35%,1.17%,2.29%,3.05%,12.13%,16.40%,42.84,48.21,39.14,42.84,57.71,52.15,52.14,52.14,TRADEABLE,CURRENCIES
Forex,CHFSGD,CHF/SGD,1.62825,SGD,0.09%,N/A,N/A,N/A,N/A,N/A,0.15%,0.07%,-0.85%,-0.43%,0.38%,5.29%,10.15%,16.34%,52.23,48.88,56.07,52.22,50.96,53.54,53.61,53.61,TRADEABLE,CURRENCIES
Forex,GBPCNH,GBP/CNH,9.16556,CNH,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.66%,-0.83%,-2.63%,-1.87%,-2.48%,-4.14%,0.96%,-2.80%,41.57,32.98,51.35,41.56,35.79,39.50,39.64,39.64,TRADEABLE,CURRENCIES
Forex,NZDSEK,NZD/SEK,5.53308,SEK,0.10%,N/A,N/A,N/A,N/A,N/A,0.45%,2.21%,2.85%,3.20%,4.55%,-3.73%,-8.19%,N/A,55.89,65.00,55.28,55.89,70.05,68.31,68.28,68.28,TRADEABLE,CURRENCIES
Forex,AUDCNH,AUD/CNH,4.91218,CNH,-0.22%,N/A,N/A,N/A,N/A,N/A,0.12%,1.20%,0.78%,5.94%,5.44%,6.02%,-1.91%,2.22%,41.54,46.10,43.59,41.54,52.15,54.81,54.87,54.87,TRADEABLE,CURRENCIES
Forex,CHFHKD,CHF/HKD,10.01607,HKD,0.03%,N/A,N/A,N/A,N/A,N/A,-0.19%,-0.14%,-1.58%,2.38%,1.89%,8.00%,16.26%,26.22%,48.97,43.30,53.99,48.96,47.89,51.81,51.91,51.91,TRADEABLE,CURRENCIES
Forex,CHFSEK,CHF/SEK,11.92755,SEK,0.13%,N/A,N/A,N/A,N/A,N/A,0.37%,1.56%,2.80%,0.29%,2.77%,2.96%,29.23%,N/A,57.66,63.39,53.43,57.67,65.05,61.59,61.53,61.53,TRADEABLE,CURRENCIES
Forex,USDHKD,USD/HKD,7.83268,HKD,0.05%,N/A,N/A,N/A,N/A,N/A,0.00%,-0.01%,0.23%,0.79%,0.60%,0.38%,0.85%,0.89%,69.05,62.40,59.73,69.05,52.27,52.48,52.51,52.51,TRADEABLE,CURRENCIES
Forex,USDCZK,USD/CZK,20.7587,CZK,0.00%,N/A,N/A,N/A,N/A,N/A,0.24%,0.70%,1.74%,-0.22%,1.05%,-6.79%,-0.90%,-13.00%,51.58,57.02,42.45,51.59,56.61,49.57,49.51,49.51,TRADEABLE,CURRENCIES
Forex,EURUSD_W,EUR/USD_W,1.17776,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.02%,N/A,-0.71%,1.43%,0.52%,N/A,-3.00%,N/A,66.59,73.69,N/A,51.25,N/A,58.43,63.58,63.47,CLOSED,CURRENCIES
Forex,EURSGD,EUR/SGD,1.48989,SGD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.09%,-0.63%,-0.44%,-1.25%,-1.30%,2.40%,-7.98%,-3.85%,40.11,39.20,44.27,40.10,39.32,46.50,46.54,46.53,TRADEABLE,CURRENCIES
Forex,EURCZK,EUR/CZK,24.2842,CZK,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.02%,-0.15%,0.26%,0.53%,0.63%,-2.49%,-4.57%,-10.46%,28.13,34.57,21.38,28.14,44.06,40.79,40.82,40.83,TRADEABLE,CURRENCIES
Forex,EURDKK,EUR/DKK,7.47266,DKK,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,0.00%,0.05%,0.07%,0.06%,0.15%,0.50%,0.10%,45.87,48.76,37.75,45.87,51.06,53.93,53.86,53.87,TRADEABLE,CURRENCIES
Forex,EURHKD,EUR/HKD,9.16445,HKD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.26%,-0.84%,-1.21%,1.53%,0.17%,5.03%,-2.89%,4.27%,39.91,35.86,45.65,39.91,40.45,47.72,47.82,47.81,TRADEABLE,CURRENCIES
Forex,SGDJPY,SGD/JPY,124.01,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,0.35%,-0.74%,2.65%,4.22%,1.70%,10.06%,51.06%,55.97%,51.05,58.22,54.28,51.06,46.18,49.26,49.00,49.00,TRADEABLE,CURRENCIES
Forex,GBPMXN,GBP/MXN,23.2373,MXN,0.09%,N/A,N/A,N/A,N/A,N/A,-0.85%,-0.79%,-0.83%,-3.54%,-4.10%,-9.61%,-17.05%,-11.77%,49.04,29.70,49.83,49.05,35.86,33.27,33.28,33.28,TRADEABLE,CURRENCIES
Forex,GBPSGD,GBP/SGD,1.72067,SGD,0.02%,N/A,N/A,N/A,N/A,N/A,0.03%,-0.25%,0.02%,0.67%,-0.61%,-0.30%,-8.41%,-12.71%,49.70,44.46,57.37,49.70,45.34,48.62,48.70,48.70,TRADEABLE,CURRENCIES
Forex,GBPPLN,GBP/PLN,4.89398,PLN,-0.16%,N/A,N/A,N/A,N/A,N/A,0.11%,0.39%,1.10%,2.29%,1.31%,-2.40%,-6.80%,-11.85%,41.19,43.83,40.87,41.19,53.36,47.99,48.00,48.00,TRADEABLE,CURRENCIES
Forex,GBPDKK,GBP/DKK,8.62882,DKK,0.05%,N/A,N/A,N/A,N/A,N/A,-0.06%,0.37%,0.43%,2.00%,0.77%,-2.49%,0.01%,-9.08%,55.70,50.35,62.05,55.70,55.26,52.08,52.17,52.17,TRADEABLE,CURRENCIES
Forex,GBPSEK,GBP/SEK,12.60454,SEK,0.07%,N/A,N/A,N/A,N/A,N/A,0.25%,1.22%,3.63%,1.37%,1.76%,-2.50%,7.46%,5.98%,55.93,57.26,56.80,55.94,62.87,60.60,60.54,60.54,TRADEABLE,CURRENCIES
Forex,GBPCZK,GBP/CZK,28.0573,CZK,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.07%,0.25%,0.69%,2.55%,1.37%,-5.12%,-5.08%,-18.29%,46.27,44.30,47.85,46.27,51.12,46.79,46.85,46.86,TRADEABLE,CURRENCIES
Forex,AUDTRY,AUD/TRY,32.85109,TRY,0.09%,N/A,N/A,N/A,N/A,N/A,1.01%,3.33%,6.95%,19.04%,14.77%,32.41%,400.22%,1415.04%,46.47,55.38,47.07,46.46,67.56,68.87,68.90,68.89,TRADEABLE,CURRENCIES
Forex,CADSEK,CAD/SEK,6.79839,SEK,0.05%,N/A,N/A,N/A,N/A,N/A,0.13%,2.04%,3.94%,0.88%,1.45%,-2.50%,-1.03%,6.15%,51.92,59.48,41.76,51.93,60.90,55.43,55.35,55.35,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,29440.1,USD,0.05%,N/A,N/A,N/A,N/A,N/A,3.07%,13.87%,19.18%,17.38%,16.43%,38.27%,119.65%,572.06%,55.67,62.89,64.33,55.67,78.81,77.27,77.20,77.20,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,50036.2,USD,0.48%,N/A,N/A,N/A,N/A,N/A,0.82%,3.07%,1.21%,6.15%,3.97%,19.58%,45.45%,182.52%,73.14,65.30,82.44,73.13,62.57,62.19,62.22,62.22,TRADEABLE,INDICES
Indices,DE40,Germany 40,24465.2,EUR,0.88%,N/A,N/A,N/A,N/A,N/A,0.10%,1.64%,-1.70%,2.59%,-0.20%,4.34%,N/A,147.37%,76.68,60.15,87.73,76.66,54.00,55.02,55.02,55.02,TRADEABLE,INDICES
Indices,J225,Japan 225,62933.0,JPY,-0.83%,N/A,N/A,N/A,N/A,N/A,0.83%,7.22%,9.44%,25.38%,24.62%,66.66%,122.20%,282.19%,46.81,52.60,53.57,46.80,63.43,63.89,63.92,63.92,TRADEABLE,INDICES
Indices,US500,US 500,7466.6,USD,0.21%,N/A,N/A,N/A,N/A,N/A,1.74%,7.11%,9.35%,10.70%,8.89%,27.05%,78.79%,261.28%,65.47,68.35,75.12,65.46,75.31,74.84,74.79,74.79,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26368.0,HKD,-1.87%,N/A,N/A,N/A,N/A,N/A,0.09%,0.61%,-0.39%,-0.55%,3.04%,11.86%,N/A,32.61%,38.54,47.49,54.89,38.54,51.91,53.62,53.61,53.62,TRADEABLE,INDICES
Indices,UK100,UK 100,10368.4,GBP,0.24%,N/A,N/A,N/A,N/A,N/A,1.60%,-2.40%,-0.73%,6.94%,4.35%,21.16%,46.92%,68.55%,64.50,60.38,71.99,64.49,47.37,51.32,51.26,51.26,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2847.2,USD,0.11%,N/A,N/A,N/A,N/A,N/A,0.24%,5.19%,7.63%,18.98%,14.48%,37.00%,28.10%,155.07%,55.10,49.93,61.02,55.08,58.93,59.58,59.58,59.59,TRADEABLE,INDICES
Indices,FR40,France 40,8070.6,EUR,0.31%,N/A,N/A,N/A,N/A,N/A,-0.70%,-3.05%,-2.85%,N/A,-1.74%,3.10%,26.00%,87.15%,63.04,51.80,77.40,62.97,43.90,48.02,48.01,48.00,TRADEABLE,INDICES
Indices,CN50,China A50,15860.0,USD,-1.73%,N/A,N/A,N/A,N/A,N/A,0.88%,3.02%,7.30%,N/A,2.35%,14.93%,N/A,69.25%,36.98,43.45,38.19,36.98,58.58,58.99,59.07,59.06,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5919.9,EUR,0.45%,N/A,N/A,N/A,N/A,N/A,0.33%,-1.15%,-1.00%,4.07%,2.53%,9.83%,46.86%,100.58%,67.25,58.36,79.27,67.23,50.26,52.86,52.82,52.83,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.5,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,1.89%,0.89%,-1.82%,3.02%,19.19%,4.38%,7.44%,39.65%,50.71,52.35,53.06,50.71,51.79,46.25,46.34,46.35,TRADEABLE,INDICES
Indices,AU200,Australia 200,8691.5,AUD,1.05%,N/A,N/A,N/A,N/A,N/A,-0.95%,-3.59%,-2.94%,0.81%,-0.12%,5.29%,23.37%,62.19%,68.35,55.00,76.83,68.32,41.47,47.37,47.31,47.31,TRADEABLE,INDICES
Indices,SP35,Spain 35,17805.7,EUR,0.58%,N/A,N/A,N/A,N/A,N/A,-0.56%,-2.54%,0.77%,N/A,2.01%,28.78%,N/A,105.09%,60.35,53.05,N/A,59.65,46.13,51.00,51.02,51.01,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17460.4,USD,0.18%,N/A,N/A,N/A,N/A,N/A,3.74%,11.13%,22.88%,N/A,12.02%,28.38%,N/A,N/A,61.69,65.43,71.74,61.58,72.41,74.79,74.37,74.38,TRADEABLE,INDICES
Indices,SG25,Singapore 25,455.08,SGD,-0.26%,N/A,N/A,N/A,N/A,N/A,2.75%,0.04%,0.11%,N/A,1.56%,12.65%,N/A,49.28%,50.61,62.60,49.31,50.60,51.07,57.37,57.37,57.38,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1018.78,EUR,0.42%,N/A,N/A,N/A,N/A,N/A,0.53%,-0.06%,2.51%,N/A,4.95%,9.59%,N/A,134.88%,66.93,55.73,N/A,66.61,50.35,53.58,53.45,53.45,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.277,USD,0.09%,N/A,N/A,N/A,N/A,N/A,0.30%,0.51%,1.77%,-0.67%,0.20%,-2.31%,8.87%,3.92%,61.21,67.10,53.16,61.23,56.48,51.92,51.81,51.81,TRADEABLE,INDICES
Indices,IT40,Italy 40,49941.0,EUR,0.56%,N/A,N/A,N/A,N/A,N/A,2.20%,3.64%,10.13%,N/A,9.68%,23.82%,N/A,181.56%,67.67,63.87,N/A,67.36,58.97,63.16,63.07,63.06,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13247.9,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,1.65%,-0.05%,-2.60%,N/A,N/A,9.36%,N/A,67.55%,64.54,59.14,N/A,63.91,51.39,54.00,54.06,54.05,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,79192.15,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,-0.99%,6.79%,15.12%,-17.09%,-10.73%,-23.50%,69.95%,17344.06%,41.26,41.78,40.52,41.26,53.67,53.95,53.93,53.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.42797,USD,0.47%,N/A,N/A,N/A,N/A,N/A,3.24%,5.08%,1.80%,-35.97%,-23.74%,-43.89%,-3.00%,23347.78%,49.25,48.33,49.80,49.25,53.92,53.47,53.48,53.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2251.74,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,-1.67%,-3.05%,10.01%,-28.87%,-24.92%,-13.71%,-38.02%,20131.09%,44.38,40.73,42.40,44.38,41.65,45.21,45.20,45.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,90.3785,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,2.48%,8.18%,7.49%,-35.06%,-28.51%,-48.71%,108.33%,N/A,38.66,40.38,36.10,38.66,55.01,54.49,54.46,54.47,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4e-06,USD,-1.23%,N/A,N/A,N/A,N/A,N/A,-3.61%,12.36%,6.10%,-19.52%,-18.37%,-71.16%,N/A,N/A,38.94,37.88,39.52,38.94,50.42,50.18,50.28,50.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.18569,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,23.06%,27.72%,24.04%,-32.59%,-18.94%,-69.57%,N/A,N/A,40.57,48.12,41.22,40.57,64.50,64.78,64.77,64.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.113005,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,5.06%,21.81%,17.27%,-30.52%,-10.55%,-51.33%,-77.31%,N/A,51.60,58.27,52.67,51.60,65.53,64.90,64.96,64.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.57706,USD,-1.27%,N/A,N/A,N/A,N/A,N/A,4.45%,14.50%,5.63%,-51.24%,-38.18%,-45.72%,-90.03%,N/A,37.93,39.66,39.20,37.93,55.59,54.33,54.30,54.30,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.26309,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,0.42%,10.03%,-3.30%,-47.59%,-25.92%,-66.97%,-87.77%,N/A,40.57,40.31,40.47,40.57,54.01,52.64,52.66,52.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.9012,USD,-4.65%,N/A,N/A,N/A,N/A,N/A,-4.73%,20.09%,21.69%,-44.70%,-2.77%,-48.29%,N/A,N/A,23.23,32.86,20.02,23.23,52.50,52.96,52.96,52.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.379451,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,8.12%,51.71%,44.86%,-34.55%,-1.38%,-62.20%,N/A,N/A,43.38,43.06,42.62,43.38,63.32,62.93,62.94,62.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,516.96,USD,-1.31%,N/A,N/A,N/A,N/A,N/A,-9.60%,46.58%,94.56%,-22.50%,-1.12%,1164.27%,91.23%,N/A,37.14,37.03,32.11,37.14,60.13,61.29,61.32,61.32,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15809,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,0.23%,2.42%,-3.63%,-38.90%,-23.94%,-47.83%,-76.63%,9199.41%,41.66,38.10,40.95,41.66,47.77,44.17,44.20,44.21,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,2.0519,USD,-0.85%,N/A,N/A,N/A,N/A,N/A,-22.46%,50.83%,44.77%,13.48%,24.34%,-35.16%,N/A,N/A,43.34,38.00,44.76,43.34,58.16,59.11,59.12,59.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.3164,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,0.75%,13.06%,-0.72%,-53.37%,-33.86%,-73.51%,-96.93%,N/A,41.96,44.64,38.14,41.96,57.78,53.75,53.72,53.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.24e-06,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-0.32%,7.40%,-0.95%,-30.82%,-16.13%,-60.23%,N/A,N/A,41.68,40.13,41.96,41.68,50.88,49.66,49.74,49.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,10.20637,USD,0.11%,N/A,N/A,N/A,N/A,N/A,3.92%,13.38%,16.79%,-27.57%,-18.74%,-39.88%,-74.89%,N/A,48.11,47.31,46.92,48.11,60.81,60.66,60.64,60.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.07895,USD,-9.37%,N/A,N/A,N/A,N/A,N/A,145.26%,159.28%,106.08%,-17.88%,54.90%,-69.18%,N/A,N/A,54.56,59.80,58.26,54.56,69.69,69.68,69.67,69.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,3.18e-07,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,-0.62%,0.95%,-6.19%,-26.73%,-16.54%,-59.23%,-99.99%,N/A,41.83,39.54,43.38,41.83,48.55,49.07,49.11,49.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,67559.25,EUR,-0.44%,N/A,N/A,N/A,N/A,N/A,-0.69%,7.71%,16.77%,-17.68%,-10.32%,-26.83%,75.71%,16764.09%,41.32,43.43,39.69,41.32,55.45,54.92,54.89,54.89,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,450.74,USD,1.05%,N/A,N/A,N/A,N/A,N/A,10.21%,23.17%,8.06%,N/A,2.54%,30.43%,N/A,3144.78%,67.50,69.43,79.83,67.42,68.77,69.89,69.79,69.80,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,798.89,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,24.16%,73.26%,94.64%,N/A,151.59%,741.38%,N/A,8153.00%,55.17,64.50,51.54,55.15,78.33,76.46,76.41,76.41,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,230.33,USD,1.71%,N/A,N/A,N/A,N/A,N/A,8.96%,17.49%,25.87%,N/A,22.13%,69.14%,N/A,21836.19%,69.94,74.37,76.07,69.96,72.27,73.84,73.85,73.85,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,436.55,USD,-2.05%,N/A,N/A,N/A,N/A,N/A,7.15%,72.51%,110.94%,N/A,95.22%,273.25%,N/A,11418.47%,38.72,54.52,30.69,38.63,75.44,73.88,73.76,73.75,TRADEABLE,SHARES
Shares,INTC,Intel Corp,115.56,USD,-3.80%,N/A,N/A,N/A,N/A,N/A,6.84%,81.38%,147.61%,N/A,193.37%,440.25%,N/A,280.26%,36.27,49.62,29.76,36.30,68.72,66.92,66.91,66.91,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,183.67,USD,-0.66%,N/A,N/A,N/A,N/A,N/A,20.63%,114.29%,185.16%,N/A,288.80%,891.20%,N/A,11904.58%,53.85,58.87,59.38,53.77,71.39,70.09,70.11,70.12,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,130.03,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-4.27%,-4.20%,-1.42%,N/A,-23.08%,0.63%,N/A,N/A,35.26,34.96,26.24,35.33,35.64,38.58,38.18,38.21,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,177.55,USD,-0.49%,N/A,N/A,N/A,N/A,N/A,-0.50%,28.52%,32.85%,N/A,12.69%,-57.06%,N/A,872.88%,38.86,43.73,37.31,38.74,59.96,56.49,56.27,56.29,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,406.03,USD,0.43%,N/A,N/A,N/A,N/A,N/A,-3.43%,3.05%,1.44%,N/A,-14.07%,-10.28%,N/A,683.39%,49.08,39.99,53.66,49.03,43.45,48.37,48.00,48.01,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,617.65,USD,0.45%,N/A,N/A,N/A,N/A,N/A,0.41%,-7.11%,-3.50%,N/A,-4.93%,-6.04%,N/A,420.48%,71.75,57.05,85.71,71.67,37.49,47.10,46.98,46.97,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,300.49,USD,0.61%,N/A,N/A,N/A,N/A,N/A,4.43%,16.23%,17.63%,N/A,10.94%,41.81%,N/A,1180.32%,74.14,78.56,80.40,73.99,77.91,79.02,78.89,78.85,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",54.71,USD,-0.89%,N/A,N/A,N/A,N/A,N/A,17.50%,50.10%,60.91%,N/A,17.71%,65.89%,N/A,N/A,48.63,56.65,48.95,48.58,64.78,69.93,69.60,69.63,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,401.68,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,1.28%,20.56%,31.39%,N/A,27.54%,143.65%,N/A,N/A,65.90,64.89,86.29,65.72,77.34,76.02,75.73,75.74,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,201.81,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,9.86%,8.70%,22.77%,N/A,-14.83%,-22.78%,N/A,N/A,45.60,50.20,42.31,45.49,51.75,53.86,53.52,53.53,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,87.49,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,-1.04%,-17.64%,13.99%,N/A,-3.83%,-23.69%,N/A,881.93%,51.39,46.63,54.05,51.34,21.40,40.31,39.34,39.35,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,269.82,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.36%,8.31%,35.82%,N/A,19.12%,29.17%,N/A,659.41%,58.99,51.86,76.89,58.80,64.55,65.50,64.95,64.98,TRADEABLE,SHARES
Shares,ORCL,Oracle,190.15,USD,0.10%,N/A,N/A,N/A,N/A,N/A,0.58%,16.14%,18.96%,N/A,-2.46%,17.12%,N/A,375.73%,53.70,53.57,63.27,53.44,58.94,61.88,61.75,61.75,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,206.95,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,15.49%,28.58%,113.31%,N/A,130.00%,474.38%,N/A,944.67%,61.53,65.48,50.82,61.40,63.22,68.26,68.28,68.29,TRADEABLE,SHARES
