Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,194.45,USD,3.24%,N/A,N/A,N/A,N/A,N/A,-2.29%,-43.15%,-58.73%,-68.69%,-67.10%,-59.64%,-57.16%,N/A,63.50,50.47,55.98,63.50,27.46,30.41,30.45,30.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.5793,USD,4.21%,N/A,N/A,N/A,N/A,N/A,4.57%,-27.72%,-24.88%,-48.00%,-51.38%,-62.49%,-36.16%,N/A,67.70,59.67,63.22,67.70,37.52,41.76,41.73,41.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BICOUSD,BICO/USD,0.02296,USD,1.68%,N/A,N/A,N/A,N/A,N/A,20.15%,-5.20%,14.06%,-46.36%,-45.68%,-74.21%,N/A,N/A,46.29,36.56,44.27,46.29,47.57,47.96,47.95,47.95,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.33527,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,144.72%,686.61%,597.17%,547.63%,522.51%,238.29%,N/A,N/A,59.02,68.35,61.58,59.02,92.75,92.69,92.69,92.69,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,7.5022,USD,1.84%,N/A,N/A,N/A,N/A,N/A,-6.08%,-19.76%,-12.17%,-39.85%,-40.27%,-42.79%,-54.72%,N/A,55.53,43.40,50.50,55.53,33.49,36.00,35.97,35.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,54114.45,EUR,1.21%,N/A,N/A,N/A,N/A,N/A,-1.16%,-16.76%,-5.96%,-27.24%,-28.16%,-41.00%,100.86%,9152.55%,54.26,44.50,47.84,54.26,34.15,38.34,38.31,38.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,0.95379,EUR,1.18%,N/A,N/A,N/A,N/A,N/A,-4.33%,-16.18%,-16.97%,-39.85%,-40.16%,-48.92%,89.15%,16545.90%,54.88,42.03,49.49,54.88,36.33,37.78,37.78,37.78,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.2499,USD,4.56%,N/A,N/A,N/A,N/A,N/A,-0.20%,-14.70%,1.76%,-26.41%,-24.60%,-53.09%,N/A,N/A,67.75,55.78,64.27,67.75,40.14,43.36,43.33,43.33,TRADEABLE,CRYPTOCURRENCIES
Shares,1211,BYD,75.75,HKD,-0.26%,N/A,N/A,N/A,N/A,N/A,-5.96%,-18.98%,-28.77%,N/A,-22.90%,-41.21%,N/A,68.90%,40.25,27.41,N/A,37.10,27.00,24.85,24.79,24.78,TRADEABLE,SHARES
Shares,5803,Fujikura Ltd.,6393.5,JPY,0.23%,N/A,N/A,N/A,N/A,N/A,40.52%,20.09%,38.38%,N/A,N/A,434.59%,N/A,N/A,66.74,72.42,N/A,74.94,67.01,66.16,66.19,66.19,TRADEABLE,SHARES
Shares,0813,Shimao Property,0.07,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,-36.36%,-56.25%,N/A,-63.16%,-90.67%,N/A,-99.20%,32.10,32.84,N/A,0.00,19.38,17.43,18.09,18.08,TRADEABLE,SHARES
Shares,9988,Alibaba Group Holding Ltd - HKD,93.9,HKD,-5.63%,N/A,N/A,N/A,N/A,N/A,-8.92%,-26.47%,-23.28%,N/A,-36.68%,-18.49%,N/A,N/A,21.11,20.16,N/A,21.52,21.23,22.90,22.35,22.35,TRADEABLE,SHARES
Shares,1810,Xiaomi,22.19,HKD,-3.23%,N/A,N/A,N/A,N/A,N/A,-9.32%,-25.36%,-32.88%,N/A,-44.65%,-60.82%,N/A,N/A,29.92,20.34,N/A,27.43,22.16,20.23,20.20,20.19,TRADEABLE,SHARES
Shares,9984,SoftBank Group Corp.,7125.0,JPY,8.29%,N/A,N/A,N/A,N/A,N/A,-1.08%,-9.64%,80.51%,60.18%,N/A,207.99%,N/A,N/A,65.57,54.01,N/A,62.92,49.94,53.96,53.86,53.86,TRADEABLE,SHARES
Shares,6976,"Taiyo Yuden Co., Ltd.",18861.1,JPY,12.09%,N/A,N/A,N/A,N/A,N/A,-5.63%,63.91%,358.97%,N/A,N/A,657.36%,N/A,N/A,62.58,57.11,N/A,62.17,64.14,62.72,62.64,62.64,TRADEABLE,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",2950.7,JPY,-3.53%,N/A,N/A,N/A,N/A,N/A,-6.43%,-11.97%,-2.91%,N/A,N/A,40.70%,N/A,N/A,30.64,44.10,N/A,29.92,42.13,47.14,46.95,46.94,TRADEABLE,SHARES
Shares,0241,Alibaba Health,3.16,HKD,-2.77%,N/A,N/A,N/A,N/A,N/A,-3.36%,-16.18%,-33.75%,N/A,-38.88%,-31.15%,N/A,-42.86%,33.96,27.21,N/A,36.85,26.02,23.58,23.10,23.12,TRADEABLE,SHARES
Shares,5802,"Sumitomo Electric Industries, Ltd.",12218.86,JPY,-0.65%,N/A,N/A,N/A,N/A,N/A,-0.03%,3.16%,28.13%,N/A,N/A,319.16%,N/A,N/A,39.88,48.60,N/A,33.76,49.64,51.58,51.39,51.39,TRADEABLE,SHARES
Shares,7203,Toyota Motor Corporation,2699.3,JPY,0.35%,N/A,N/A,N/A,N/A,N/A,-3.32%,-10.40%,-20.69%,N/A,N/A,10.14%,N/A,N/A,38.97,32.83,N/A,39.87,31.67,35.11,34.70,34.70,TRADEABLE,SHARES
Shares,6752,Panasonic Corporation,4604.69,JPY,2.26%,N/A,N/A,N/A,N/A,N/A,7.51%,27.53%,72.04%,N/A,N/A,204.93%,N/A,N/A,69.20,72.06,N/A,67.42,69.72,71.91,71.77,71.77,TRADEABLE,SHARES
Shares,2802,"Ajinomoto Co., Inc.",5784.2,JPY,5.71%,N/A,N/A,N/A,N/A,N/A,-0.14%,7.82%,27.89%,N/A,N/A,54.10%,N/A,N/A,56.34,58.99,N/A,55.11,57.12,59.98,59.86,59.86,TRADEABLE,SHARES
Shares,0857,PetroChina,8.701,HKD,-2.68%,N/A,N/A,N/A,N/A,N/A,-4.91%,-20.24%,-20.60%,N/A,2.59%,30.20%,N/A,72.64%,29.84,16.16,N/A,33.50,15.56,18.75,19.13,19.13,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",6863.8,JPY,0.49%,N/A,N/A,N/A,N/A,N/A,-3.92%,-2.60%,-25.60%,N/A,N/A,-48.65%,N/A,N/A,47.62,38.25,N/A,48.61,43.66,38.08,38.27,38.27,TRADEABLE,SHARES
Shares,C6LSG,Singapore Airlines Limited,7.58,SGD,1.47%,N/A,N/A,N/A,N/A,N/A,5.13%,14.16%,13.81%,N/A,17.88%,10.33%,N/A,3.41%,77.75,84.33,N/A,78.87,82.95,84.11,83.93,83.93,TRADEABLE,SHARES
Shares,7011,"Mitsubishi Heavy Industries, Ltd.",3613.48,JPY,-3.51%,N/A,N/A,N/A,N/A,N/A,-8.96%,-8.46%,-20.90%,N/A,N/A,5.30%,N/A,N/A,28.41,40.15,N/A,26.51,40.11,40.76,40.36,40.36,TRADEABLE,SHARES
Shares,0700,Tencent,421.0,HKD,-1.75%,N/A,N/A,N/A,N/A,N/A,-3.77%,-4.10%,-14.52%,N/A,-32.21%,-17.69%,N/A,146.63%,40.79,37.63,N/A,37.73,45.72,39.40,38.93,38.92,TRADEABLE,SHARES
Shares,7201,"Nissan Motor Co., Ltd.",302.99,JPY,0.40%,N/A,N/A,N/A,N/A,N/A,-11.68%,-20.14%,-12.90%,N/A,N/A,-9.79%,N/A,N/A,31.99,28.25,N/A,28.66,23.70,31.60,31.28,31.28,TRADEABLE,SHARES
Shares,6758,Sony Corporation,3217.87,JPY,-1.02%,N/A,N/A,N/A,N/A,N/A,-0.65%,-9.50%,-0.68%,N/A,N/A,-11.00%,N/A,N/A,51.92,42.81,N/A,56.65,38.55,42.02,41.66,41.65,TRADEABLE,SHARES
