Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,GBPDKK,GBP/DKK,8.71059,DKK,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.40%,0.39%,0.80%,1.05%,1.73%,0.64%,0.02%,-1.59%,42.62,28.61,42.97,42.62,40.63,40.42,40.55,40.55,TRADEABLE,CURRENCIES
Forex,AUDTRY,AUD/TRY,32.93744,TRY,0.30%,N/A,N/A,N/A,N/A,N/A,0.19%,2.39%,1.75%,9.31%,15.07%,26.23%,431.98%,1362.46%,53.91,48.64,53.89,53.91,68.06,59.81,59.87,59.87,TRADEABLE,CURRENCIES
Forex,CADTRY,CAD/TRY,33.70043,TRY,0.26%,N/A,N/A,N/A,N/A,N/A,0.60%,2.89%,1.86%,5.91%,7.85%,15.09%,398.24%,1379.65%,61.80,66.09,61.16,61.80,77.27,70.79,70.88,70.88,TRADEABLE,CURRENCIES
Forex,CHFHUF,CHF/HUF,389.217,HUF,0.06%,N/A,N/A,N/A,N/A,N/A,-0.43%,1.63%,-1.51%,-6.16%,-5.60%,-9.52%,16.96%,35.02%,57.85,57.00,59.89,57.85,56.43,55.35,55.35,55.35,TRADEABLE,CURRENCIES
Forex,CHFTRY,CHF/TRY,58.08316,TRY,0.05%,N/A,N/A,N/A,N/A,N/A,0.53%,0.90%,0.99%,3.52%,7.28%,16.64%,523.99%,1782.15%,59.87,56.72,59.40,59.87,56.38,53.99,54.01,54.01,TRADEABLE,CURRENCIES
Forex,EURCZK,EUR/CZK,24.163,CZK,0.03%,N/A,N/A,N/A,N/A,N/A,-0.06%,-0.21%,-0.71%,-0.54%,0.13%,-1.58%,-5.26%,-10.98%,52.21,51.63,48.02,52.21,48.77,48.84,48.88,48.88,TRADEABLE,CURRENCIES
Forex,HKDTRY,HKD/TRY,6.03482,TRY,0.27%,N/A,N/A,N/A,N/A,N/A,0.33%,1.74%,5.22%,8.67%,9.68%,17.07%,456.20%,N/A,56.51,60.18,54.31,56.51,85.00,82.58,82.48,82.48,TRADEABLE,CURRENCIES
Forex,NZDTRY,NZD/TRY,27.51719,TRY,0.55%,N/A,N/A,N/A,N/A,N/A,1.00%,4.19%,3.75%,5.52%,11.49%,15.04%,367.91%,N/A,61.44,60.62,59.39,61.44,72.08,65.06,65.07,65.07,TRADEABLE,CURRENCIES
Forex,SEKTRY,SEK/TRY,4.89956,TRY,0.09%,N/A,N/A,N/A,N/A,N/A,1.35%,2.23%,0.48%,0.76%,5.25%,18.43%,399.71%,N/A,57.52,59.46,55.31,57.51,64.56,59.58,59.67,59.67,TRADEABLE,CURRENCIES
Forex,EURUSD_W,EUR/USD_W,1.13678,USD,0.01%,N/A,N/A,N/A,N/A,N/A,0.04%,N/A,-2.97%,-3.94%,-2.98%,N/A,-4.19%,N/A,49.21,31.18,N/A,54.88,N/A,29.71,31.23,31.39,CLOSED,CURRENCIES
Forex,PLNTRY,PLN/TRY,12.53585,TRY,0.19%,N/A,N/A,N/A,N/A,N/A,1.19%,1.50%,0.99%,2.76%,4.98%,15.80%,472.45%,N/A,65.09,63.38,64.95,65.09,65.85,62.23,62.26,62.26,TRADEABLE,CURRENCIES
