Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,GBPDKK,GBP/DKK,8.72699,DKK,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.34%,N/A,0.85%,1.24%,1.92%,1.12%,0.21%,-2.08%,N/A,47.45,N/A,N/A,46.74,46.24,46.36,46.36,TRADEABLE,CURRENCIES
Forex,AUDTRY,AUD/TRY,33.37301,TRY,0.52%,N/A,N/A,N/A,N/A,N/A,N/A,3.99%,2.78%,10.75%,16.59%,27.97%,439.03%,1366.64%,70.70,72.91,73.57,70.70,76.74,71.78,71.82,71.82,TRADEABLE,CURRENCIES
Forex,CADTRY,CAD/TRY,33.85737,TRY,0.43%,N/A,N/A,N/A,N/A,N/A,1.24%,3.35%,N/A,6.40%,8.35%,N/A,400.56%,1384.51%,62.46,73.68,63.06,62.45,80.44,74.90,74.97,74.97,TRADEABLE,CURRENCIES
Forex,CHFHUF,CHF/HUF,390.511,HUF,0.20%,N/A,N/A,N/A,N/A,N/A,0.77%,1.64%,-1.12%,N/A,-5.28%,-9.11%,N/A,35.94%,60.44,60.27,65.13,60.44,59.15,58.23,58.23,58.23,TRADEABLE,CURRENCIES
Forex,CHFTRY,CHF/TRY,58.79605,TRY,0.19%,N/A,N/A,N/A,N/A,N/A,2.02%,2.10%,1.96%,4.79%,8.60%,17.90%,531.65%,1796.70%,60.67,69.10,65.94,60.67,64.44,64.60,64.62,64.62,TRADEABLE,CURRENCIES
Forex,EURCZK,EUR/CZK,24.1995,CZK,0.08%,N/A,N/A,N/A,N/A,N/A,0.50%,0.00%,-0.60%,-0.39%,0.28%,-1.41%,N/A,-11.23%,56.76,60.11,59.40,56.76,56.73,54.18,54.21,54.21,TRADEABLE,CURRENCIES
Forex,HKDTRY,HKD/TRY,6.05074,TRY,0.51%,N/A,N/A,N/A,N/A,N/A,0.70%,1.93%,5.32%,8.95%,9.97%,17.11%,457.67%,N/A,69.25,72.67,68.37,69.24,88.00,85.57,85.49,85.49,TRADEABLE,CURRENCIES
Forex,NZDTRY,NZD/TRY,27.88456,TRY,0.39%,N/A,N/A,N/A,N/A,N/A,2.27%,5.48%,4.84%,6.92%,12.98%,16.72%,374.16%,N/A,67.12,75.99,67.51,67.12,78.28,72.97,72.98,72.98,TRADEABLE,CURRENCIES
Forex,PLNTRY,PLN/TRY,12.66775,TRY,0.21%,N/A,N/A,N/A,N/A,N/A,2.11%,2.64%,1.84%,3.84%,6.08%,N/A,478.47%,N/A,60.54,73.24,60.17,60.54,70.71,69.61,69.63,69.63,TRADEABLE,CURRENCIES
Forex,SEKTRY,SEK/TRY,4.97903,TRY,0.46%,N/A,N/A,N/A,N/A,N/A,2.70%,3.96%,1.93%,2.40%,6.96%,20.15%,407.81%,N/A,66.83,74.84,67.78,66.82,73.33,70.39,70.46,70.46,TRADEABLE,CURRENCIES
Forex,EURUSD_W,EUR/USD_W,1.13678,USD,0.01%,N/A,N/A,N/A,N/A,N/A,0.04%,N/A,-2.95%,-3.92%,-2.98%,-1.80%,-4.21%,N/A,49.21,31.18,N/A,54.88,N/A,29.57,31.26,31.39,CLOSED,CURRENCIES
