Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,CVX,Chevron,196.8,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.60%,N/A,2.93%,8.70%,26.40%,30.43%,96.35%,95.80%,70.88,65.07,N/A,71.05,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,F,Ford Motor Co,14.61,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.62%,N/A,25.19%,N/A,9.93%,33.79%,9.11%,27.82%,N/A,47.61,N/A,N/A,56.91,54.27,53.94,53.94,CLOSED,SHARES
Shares,LLY,Eli Lilly & Co,1145.97,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-4.18%,N/A,16.47%,4.18%,6.22%,49.14%,337.04%,1305.06%,36.74,33.15,N/A,36.67,39.07,45.24,45.23,45.23,CLOSED,SHARES
Shares,SMH,VanEck Vectors Semiconductor ETF,538.65,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-1.16%,N/A,N/A,39.19%,44.35%,85.05%,N/A,1578.04%,48.07,47.00,N/A,47.90,41.44,42.82,42.91,42.90,CLOSED,SHARES
Shares,AXTI,AXT Inc,60.35,USD,0.02%,N/A,N/A,N/A,N/A,N/A,26.23%,N/A,-43.86%,N/A,261.16%,2773.81%,N/A,1459.43%,N/A,60.81,N/A,N/A,51.91,51.19,51.23,51.23,CLOSED,SHARES
Shares,TLRY,Tilray Inc,4.4101,USD,-2.22%,N/A,N/A,N/A,N/A,N/A,10.06%,N/A,-22.28%,-41.97%,-54.63%,-27.08%,N/A,N/A,63.84,62.54,N/A,63.92,55.72,52.71,52.63,52.61,CLOSED,SHARES
Shares,STX,Seagate,853.45,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,4.48%,N/A,10.86%,104.58%,196.88%,452.07%,855.93%,2556.24%,54.28,52.41,N/A,52.51,50.43,49.79,50.00,50.00,CLOSED,SHARES
Shares,APP,Applovin Corporation,392.45,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-4.58%,N/A,-18.76%,1.42%,N/A,-0.88%,523.43%,N/A,44.34,39.37,N/A,44.41,18.73,35.25,35.17,35.16,CLOSED,SHARES
Shares,INTU,Intuit,315.68,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,3.95%,N/A,-20.69%,-29.11%,-49.78%,-59.75%,-41.07%,183.15%,N/A,59.71,N/A,N/A,63.87,58.76,58.96,58.96,CLOSED,SHARES
Shares,OKLO,Oklo Inc,38.73,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-7.21%,N/A,N/A,-43.14%,-50.06%,-48.76%,292.00%,N/A,42.82,39.35,N/A,41.63,32.94,35.72,36.56,36.56,CLOSED,SHARES
Shares,DIS,Walt Disney Co,95.95,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-0.68%,N/A,-4.48%,-10.29%,N/A,-19.71%,-44.37%,0.13%,43.59,N/A,N/A,43.67,45.71,45.39,45.87,45.87,CLOSED,SHARES
Shares,BKNG,Booking Holdings Inc.,191.0,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.28%,N/A,14.26%,3.76%,-9.92%,-13.02%,129.15%,237.63%,39.84,52.08,N/A,39.91,55.73,58.64,58.74,58.73,CLOSED,SHARES
Shares,AFRM,Affirm Holdings Inc,71.15,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.15%,N/A,7.12%,N/A,-3.28%,-4.66%,N/A,N/A,41.32,N/A,N/A,41.41,31.87,43.14,43.19,43.19,CLOSED,SHARES
Shares,EOSE,Eos Energy Enterprises Inc,3.37,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-5.60%,N/A,-45.73%,-72.71%,-74.00%,-45.65%,N/A,N/A,48.39,38.71,N/A,48.06,30.34,33.89,33.33,33.32,CLOSED,SHARES
Shares,NDAQ,Nasdaq,94.07,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,0.53%,N/A,5.79%,N/A,-2.62%,-2.87%,-50.30%,296.42%,46.19,57.38,N/A,47.54,65.67,60.64,60.55,60.55,CLOSED,SHARES
Shares,RNG,"RingCentral, Inc.",55.55,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,3.72%,N/A,16.95%,110.74%,101.63%,135.28%,-78.61%,131.27%,56.73,68.89,N/A,56.78,69.87,68.72,68.96,68.96,CLOSED,SHARES
Shares,SNAP,Snap Inc,4.68,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.46%,N/A,-23.03%,-22.13%,-42.22%,-50.63%,-93.90%,N/A,54.16,57.33,N/A,54.26,50.53,50.51,50.39,50.38,CLOSED,SHARES
Shares,JNJ,Johnson & Johnson,256.3,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-4.62%,N/A,N/A,9.91%,24.27%,N/A,48.13%,106.29%,44.17,41.69,N/A,44.19,46.27,52.90,52.73,52.73,CLOSED,SHARES
Shares,SNPS,Synopsys,388.67,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.01%,N/A,-22.62%,-7.21%,-19.09%,-38.79%,33.78%,N/A,61.10,47.79,N/A,58.93,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,CIFR,Cipher Mining Inc.,22.2758,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,3.18%,N/A,1.04%,56.52%,37.66%,N/A,123.65%,N/A,54.11,52.35,N/A,51.98,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,CVNA,Carvana Co.,61.95,USD,0.41%,N/A,N/A,N/A,N/A,N/A,-2.36%,N/A,-18.48%,-20.59%,-22.70%,-14.60%,-6.34%,N/A,52.75,47.56,N/A,52.79,39.57,44.14,44.57,44.57,CLOSED,SHARES
Shares,PLUG,Plug Power Inc,2.03,USD,-0.49%,N/A,N/A,N/A,N/A,N/A,0.50%,N/A,-38.11%,N/A,-8.14%,41.96%,-92.16%,18.71%,51.20,N/A,N/A,51.08,33.68,38.18,37.87,37.87,CLOSED,SHARES
Shares,AMKR,"Amkor Technology, Inc.",49.65,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,-17.89%,N/A,-35.09%,13.69%,15.82%,122.75%,N/A,516.00%,47.64,36.79,N/A,43.01,35.20,35.31,35.59,35.58,CLOSED,SHARES
Shares,BYND,Beyond Meat Inc,0.54,USD,-1.82%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-39.33%,-20.59%,-36.47%,-82.00%,-99.56%,N/A,50.77,49.52,N/A,49.97,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,EPAM,EPAM,105.46,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,12.73%,N/A,-3.73%,-42.85%,N/A,-31.13%,-81.47%,58.25%,61.94,72.24,N/A,63.26,69.52,67.79,67.80,67.80,CLOSED,SHARES
Shares,LRCX,Lam Research,292.94,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,0.55%,N/A,6.25%,40.07%,58.36%,197.88%,351.23%,N/A,51.32,N/A,N/A,50.09,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,V,Visa Inc,365.15,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.02%,N/A,13.40%,11.00%,5.80%,6.78%,N/A,355.64%,N/A,54.20,N/A,N/A,62.09,62.55,62.42,62.42,CLOSED,SHARES
Shares,WMT,Wal-Mart Stores Inc,111.05,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.53%,N/A,N/A,-12.69%,-1.24%,11.53%,133.15%,351.61%,43.32,45.83,N/A,43.46,50.35,44.41,44.56,44.56,CLOSED,SHARES
Shares,JPM,JPMorgan Chase & Co,351.45,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.76%,11.24%,N/A,19.44%,132.47%,430.09%,51.49,N/A,N/A,51.39,58.01,60.12,60.48,60.48,CLOSED,SHARES
Shares,NIO,NIO Inc - ADR,4.85,USD,0.00%,N/A,N/A,N/A,N/A,N/A,5.66%,N/A,-17.24%,9.48%,-5.64%,5.21%,-89.24%,N/A,58.78,63.39,N/A,58.83,48.84,49.47,49.48,49.48,CLOSED,SHARES
Shares,SPCE,Virgin Galactic Holdings Inc,2.5138,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.56%,N/A,2.67%,-3.13%,-23.25%,N/A,-91.83%,N/A,51.82,49.93,N/A,51.94,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,XOM,Exxon Mobil Corp,155.65,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.75%,5.59%,26.95%,45.13%,N/A,78.17%,52.41,53.52,N/A,52.54,71.93,63.68,63.38,63.38,CLOSED,SHARES
Shares,NOK,Nokia - USD,9.06,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-1.63%,N/A,-32.24%,33.43%,39.60%,N/A,46.13%,65.63%,51.64,37.73,N/A,52.34,31.53,34.93,34.84,34.84,CLOSED,SHARES
Shares,MRNA,Moderna Inc,54.45,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.24%,N/A,N/A,27.52%,77.42%,97.35%,-87.01%,N/A,38.75,41.16,N/A,38.80,23.43,41.13,41.10,41.10,CLOSED,SHARES
Shares,RIOT,"Riot Blockchain, Inc.",19.95,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,-8.23%,N/A,-0.25%,41.69%,41.09%,74.39%,-39.01%,607.45%,N/A,43.78,N/A,N/A,43.30,43.79,43.99,43.98,CLOSED,SHARES
Shares,TEM,Tempus AI Inc,43.67,USD,0.28%,N/A,N/A,N/A,N/A,N/A,1.61%,N/A,-12.01%,-18.59%,-29.93%,-24.12%,N/A,N/A,51.44,46.24,N/A,51.44,30.52,38.24,38.60,38.60,CLOSED,SHARES
Shares,GM,General Motors Co,88.78,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,2.21%,N/A,16.60%,3.17%,N/A,68.40%,67.23%,188.25%,53.67,61.07,N/A,53.71,69.61,67.39,67.51,67.51,CLOSED,SHARES
Shares,NU,Nu Holdings Ltd.,14.23,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.97%,N/A,0.07%,-16.69%,-16.24%,18.68%,N/A,N/A,44.81,49.10,N/A,44.90,52.08,56.71,57.18,57.18,CLOSED,SHARES
Shares,RDW,Redwire Corp,8.58,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,-1.94%,N/A,-0.58%,-14.20%,-4.24%,-41.67%,-14.54%,N/A,56.19,N/A,N/A,54.59,35.18,40.52,39.72,39.72,CLOSED,SHARES
Shares,AAL,American Airlines Group Inc,15.11,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.27%,N/A,22.95%,5.08%,-2.26%,34.31%,-21.87%,-56.13%,42.27,51.92,N/A,42.01,36.65,47.57,47.64,47.64,CLOSED,SHARES
Shares,FCEL,"FuelCell Energy, Inc.",21.5347,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.55%,N/A,163.94%,352.51%,-88.00%,-98.86%,N/A,50.33,N/A,N/A,40.43,50.19,49.97,49.96,CLOSED,SHARES
Shares,OPEN,Opendoor Technologies Inc,3.75,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.57%,N/A,N/A,-25.15%,-38.02%,53.06%,N/A,N/A,N/A,37.66,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,ACN,Accenture,165.84,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,7.70%,N/A,-7.27%,-31.28%,N/A,-35.83%,-47.59%,N/A,56.62,64.52,N/A,57.89,65.89,62.02,61.94,61.94,CLOSED,SHARES
Shares,SRPT,Sarepta,14.73,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-7.01%,N/A,N/A,-25.04%,-30.75%,-13.56%,-78.16%,-44.12%,33.47,31.58,N/A,29.73,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,BA,Boeing Co,215.01,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.32%,N/A,-4.29%,-7.14%,-4.64%,-2.69%,-4.92%,N/A,43.47,49.58,N/A,43.45,37.49,48.60,48.77,48.77,CLOSED,SHARES
Shares,MCD,McDonald's,270.54,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-5.12%,-16.35%,-10.77%,-10.96%,15.30%,126.94%,55.30,52.13,N/A,57.80,42.86,49.15,49.03,49.03,CLOSED,SHARES
Shares,APPS,Digital Turbine Inc.,8.01,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.98%,N/A,68.28%,41.27%,-87.33%,621.62%,43.58,38.50,N/A,42.97,29.49,40.90,40.90,40.90,CLOSED,SHARES
Shares,ZS,Zscaler,151.11,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,2.62%,N/A,7.22%,-18.54%,-31.32%,-46.93%,N/A,N/A,55.94,56.60,N/A,56.14,51.24,56.73,56.21,56.21,CLOSED,SHARES
Shares,CAT,Caterpillar,814.6,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-6.64%,N/A,-9.91%,17.81%,36.19%,87.84%,298.79%,886.68%,46.38,N/A,N/A,44.72,27.57,35.83,36.21,36.21,CLOSED,SHARES
Shares,AMAT,Applied,507.7,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,-1.72%,N/A,N/A,70.72%,88.95%,177.93%,256.13%,1793.70%,54.03,45.96,N/A,52.41,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,COHR,COHERENT CORP,262.82,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,-3.11%,N/A,-21.70%,24.64%,35.31%,N/A,N/A,N/A,56.35,44.61,N/A,55.15,38.58,40.52,40.43,40.42,CLOSED,SHARES
Shares,QLD,ProShares Ultra QQQ,82.91,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,0.84%,N/A,-3.30%,21.43%,18.53%,35.30%,115.46%,1485.28%,51.04,N/A,N/A,50.89,39.94,42.53,42.61,42.60,CLOSED,SHARES
Shares,MA,Mastercard Inc,569.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.29%,N/A,14.51%,3.57%,N/A,0.21%,54.93%,488.31%,48.26,59.79,N/A,48.34,69.89,67.96,67.73,67.73,CLOSED,SHARES
Shares,FFAI,Faraday Future Intelligent Electric Inc.,5.8584,USD,0.34%,N/A,N/A,N/A,N/A,N/A,14.67%,N/A,1658.75%,469.05%,458.21%,144.15%,-52.87%,N/A,55.28,59.85,N/A,52.55,78.79,78.99,78.99,78.99,CLOSED,SHARES
Shares,SNOW,Snowflake Inc,291.95,USD,0.14%,N/A,N/A,N/A,N/A,N/A,7.16%,N/A,106.82%,74.34%,34.88%,39.64%,N/A,N/A,44.83,59.60,N/A,44.81,63.03,65.58,65.27,65.27,CLOSED,SHARES
Shares,WULF,TeraWulf Inc,17.61,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-1.73%,N/A,-24.81%,27.06%,38.44%,261.60%,-22.76%,N/A,50.89,44.64,N/A,49.71,40.38,40.33,40.81,40.81,CLOSED,SHARES
Shares,KEEL,Keel Infrastructure Corp,3.962,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-1.80%,N/A,12.49%,96.63%,53.27%,231.55%,-16.41%,N/A,51.19,46.03,N/A,50.16,43.47,43.45,43.56,43.56,CLOSED,SHARES
Shares,NWL,Newell,5.56,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,7.54%,N/A,24.38%,22.20%,50.27%,N/A,-77.56%,-89.66%,53.77,57.50,N/A,53.16,52.80,59.04,59.59,59.59,CLOSED,SHARES
Shares,SHOP,Shopify Inc (US),116.7,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-7.71%,N/A,8.41%,2.06%,-25.66%,-6.89%,-24.66%,3054.05%,22.54,36.63,N/A,22.88,45.24,46.98,46.82,46.82,CLOSED,SHARES
Shares,RIVN,Rivian Automotive Inc.,15.15,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-7.79%,N/A,4.20%,5.72%,-21.75%,22.57%,N/A,N/A,34.26,35.94,N/A,33.67,31.16,41.62,41.61,41.60,CLOSED,SHARES
Shares,UVIX,2x Long VIX Futures ETF,55.67,USD,0.56%,N/A,N/A,N/A,N/A,N/A,-9.14%,N/A,923.35%,837.21%,919.60%,220.13%,N/A,N/A,37.51,45.91,N/A,37.48,45.84,57.14,57.13,57.13,CLOSED,SHARES
Shares,BBAI,"BigBear.ai Holdings, Inc.",2.7734,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-1.93%,N/A,-32.84%,-38.18%,-52.40%,-60.75%,N/A,N/A,51.23,43.36,N/A,50.25,30.52,36.68,37.10,37.09,CLOSED,SHARES
Shares,VTI,Vanguard Morningstar Total Stock Market ETF,368.09,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,0.84%,N/A,3.16%,8.82%,9.46%,18.58%,62.75%,228.97%,60.72,53.63,N/A,60.17,48.12,51.74,51.98,51.98,CLOSED,SHARES
Shares,AUR,"Aurora Innovation, Inc.",6.4151,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,3.76%,N/A,-1.53%,53.87%,66.66%,7.83%,N/A,N/A,59.29,56.15,N/A,57.85,47.37,52.71,53.17,53.16,CLOSED,SHARES
Shares,PEP,Pepsi,139.48,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.17%,N/A,-10.01%,-16.05%,-1.88%,0.00%,-9.36%,28.36%,44.65,50.74,N/A,46.96,44.37,49.15,49.41,49.41,CLOSED,SHARES
Shares,CSCO,Cisco,115.45,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,0.73%,N/A,25.12%,41.92%,52.41%,68.81%,107.42%,271.94%,60.09,N/A,N/A,60.02,53.28,52.87,52.21,52.22,CLOSED,SHARES
Shares,ALAB,Astera Labs Inc,311.11,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,10.23%,N/A,44.35%,N/A,73.40%,125.70%,N/A,N/A,N/A,50.06,N/A,N/A,36.83,46.46,46.38,46.38,CLOSED,SHARES
Shares,SMR,NuScale Power Corporation,8.4,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,-0.94%,N/A,-28.99%,N/A,-48.34%,-80.54%,-16.50%,N/A,51.21,50.06,N/A,50.34,43.62,45.26,45.83,45.83,CLOSED,SHARES
Shares,UNH,Unitedhealth,413.95,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.74%,N/A,14.30%,50.55%,22.98%,72.52%,N/A,189.50%,34.05,38.81,N/A,34.09,47.44,47.21,47.17,47.17,CLOSED,SHARES
Shares,ITRI,Itron Inc,99.45,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,17.78%,N/A,N/A,-2.39%,5.36%,-20.88%,2.07%,129.89%,57.05,63.90,N/A,61.74,64.42,66.85,66.75,66.75,CLOSED,SHARES
Shares,TTD,"The Trade Desk, Inc.",17.97,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,0.90%,N/A,-26.77%,-33.91%,-52.22%,-79.97%,-79.21%,N/A,43.36,46.02,N/A,45.41,42.54,44.54,44.97,44.96,CLOSED,SHARES
Shares,LMT,Lockheed,581.13,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,0.23%,N/A,14.20%,-3.58%,16.96%,37.17%,60.84%,123.26%,N/A,65.62,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,JOBY,Joby Aviation Inc.,7.11,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-3.00%,N/A,-17.71%,-31.30%,-50.42%,-65.08%,-23.63%,N/A,N/A,44.87,N/A,N/A,35.53,40.54,40.74,40.73,CLOSED,SHARES
Shares,AGQ,ProShares Ultra Silver,63.85,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-2.40%,N/A,-41.50%,-63.55%,-60.68%,27.29%,N/A,N/A,49.27,47.49,N/A,47.79,40.25,42.74,42.65,42.64,CLOSED,SHARES
Shares,DDOG,Datadog Inc,266.95,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,5.85%,N/A,N/A,128.06%,100.19%,91.84%,134.56%,N/A,46.93,58.38,N/A,46.90,55.76,59.51,58.93,58.93,CLOSED,SHARES
Shares,OSCR,"Oscar Health, Inc.",30.99,USD,0.58%,N/A,N/A,N/A,N/A,N/A,9.89%,N/A,74.59%,136.38%,N/A,123.11%,103.75%,N/A,51.22,58.76,N/A,51.33,50.53,57.27,57.18,57.18,CLOSED,SHARES
Shares,TEAM,Atlassian,100.44,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,4.96%,N/A,9.26%,-3.90%,N/A,-45.88%,-70.49%,214.17%,55.29,59.57,N/A,56.38,59.34,58.22,58.41,58.40,CLOSED,SHARES
Shares,LMND,"Lemonade, Inc.",48.25,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.11%,-34.86%,-36.43%,33.77%,-46.32%,N/A,32.98,24.93,N/A,32.48,15.63,30.65,30.52,30.52,CLOSED,SHARES
Shares,C,Citigroup,132.4,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,4.05%,N/A,11.54%,46.04%,93.43%,N/A,54.85,53.17,N/A,54.77,38.43,47.59,47.75,47.75,CLOSED,SHARES
Shares,HPE,Hewlett Packard Enterprise,47.76,USD,0.08%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.36%,107.92%,100.25%,140.48%,226.90%,275.18%,59.58,N/A,N/A,59.49,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,FSLR,First Solar Inc,210.15,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.12%,N/A,-4.26%,N/A,-23.29%,15.44%,131.60%,376.42%,N/A,57.51,N/A,N/A,35.46,42.92,42.67,42.67,CLOSED,SHARES
Shares,ZTS,Zoetis,77.16,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,0.51%,N/A,-31.36%,-39.08%,-38.67%,-49.08%,-62.29%,51.03%,N/A,55.32,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,LCID,"Lucid Group, Inc.",7.36,USD,0.41%,N/A,N/A,N/A,N/A,N/A,13.76%,N/A,18.14%,N/A,-33.81%,-69.33%,N/A,N/A,46.74,55.38,N/A,48.57,53.69,57.02,56.91,56.90,CLOSED,SHARES
Shares,DUOL,"Duolingo, Inc.",134.78,USD,0.56%,N/A,N/A,N/A,N/A,N/A,1.57%,N/A,29.51%,15.99%,-23.57%,-61.74%,N/A,N/A,N/A,55.86,N/A,N/A,53.78,56.83,56.80,56.80,CLOSED,SHARES
Shares,ISRG,Intuitive,353.22,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.99%,N/A,-21.72%,-26.16%,-37.11%,-26.86%,7.02%,358.49%,N/A,44.23,N/A,N/A,30.86,40.06,40.09,40.09,CLOSED,SHARES
Shares,TER,Teradyne,367.48,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,9.94%,N/A,3.37%,36.50%,77.25%,247.96%,187.43%,1725.53%,57.25,55.06,N/A,56.24,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,LII,Lennox International Inc,415.44,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-24.06%,N/A,-20.33%,N/A,N/A,-30.78%,26.36%,N/A,21.27,19.60,N/A,20.52,18.51,21.93,22.34,22.34,CLOSED,SHARES
Shares,BAC,Bank of America Corp,61.85,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.40%,N/A,N/A,11.91%,10.60%,35.34%,61.66%,310.96%,54.20,53.04,N/A,54.12,58.07,62.17,62.52,62.52,CLOSED,SHARES
Shares,EAT,Brinker,213.6,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,9.37%,N/A,47.65%,32.76%,41.20%,33.57%,N/A,357.88%,71.87,79.78,N/A,70.62,76.26,76.04,76.25,76.25,CLOSED,SHARES
Shares,MELI,MercadoLibre,1872.07,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,3.23%,N/A,3.35%,-8.53%,-4.89%,-22.01%,19.49%,982.25%,54.69,59.34,N/A,54.77,63.03,63.66,64.87,64.87,CLOSED,SHARES
Shares,AEHR,Aehr Test Systems,79.85,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,3.21%,N/A,-12.32%,235.93%,260.82%,320.26%,1365.14%,N/A,61.24,51.17,N/A,61.59,54.06,48.44,48.60,48.60,CLOSED,SHARES
Shares,SBUX,Starbucks Corp,105.04,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.26%,N/A,0.61%,N/A,25.12%,16.95%,-10.91%,87.91%,45.80,50.01,N/A,45.83,55.15,52.41,52.69,52.69,CLOSED,SHARES
Shares,GDDY,Godaddy,82.27,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-14.36%,N/A,-5.89%,N/A,-30.51%,-47.92%,-1.28%,146.69%,31.98,37.50,N/A,32.74,42.81,41.56,41.44,41.44,CLOSED,SHARES
Shares,MP,MP Materials Corp.,41.3,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-4.04%,N/A,-39.22%,-31.77%,-24.81%,-36.81%,15.91%,N/A,N/A,39.90,N/A,N/A,33.94,35.08,35.85,35.85,CLOSED,SHARES
Shares,OXY,Occidental Petroleum Corp,57.05,USD,0.53%,N/A,N/A,N/A,N/A,N/A,4.05%,N/A,-1.25%,23.75%,34.71%,33.20%,122.42%,N/A,67.65,60.84,N/A,67.83,69.89,59.70,59.30,59.29,CLOSED,SHARES
Shares,BRKB,Berkshire Hathaway Inc - B ,510.96,USD,0.04%,N/A,N/A,N/A,N/A,N/A,2.90%,N/A,9.76%,N/A,2.84%,11.20%,83.37%,250.81%,58.26,64.10,N/A,58.25,56.49,67.82,67.44,67.45,CLOSED,SHARES
Shares,DJT,Trump Media & Technology Group,9.77,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.52%,N/A,7.13%,-20.89%,-29.00%,-42.22%,N/A,N/A,37.01,52.19,N/A,37.21,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,XLK,Technology Select Sector SPDR Fund,174.43,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,1.60%,N/A,4.24%,25.62%,20.94%,32.60%,127.03%,641.31%,50.99,50.54,N/A,50.81,44.39,45.92,45.94,45.93,CLOSED,SHARES
Shares,TLT,iShares 20+ Year Treasury Bond ETF,81.96,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-1.96%,N/A,-4.10%,-5.16%,-5.78%,-6.95%,-45.57%,-40.61%,34.57,27.62,N/A,34.48,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,PGY,Pagaya Technologies Ltd,19.21,USD,0.26%,N/A,N/A,N/A,N/A,N/A,13.67%,N/A,32.21%,6.25%,-13.66%,-40.30%,N/A,N/A,N/A,69.11,N/A,N/A,56.57,63.01,63.29,63.30,CLOSED,SHARES
Shares,GLD,SPDR Gold Shares,370.45,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.72%,N/A,-12.05%,N/A,-6.90%,19.27%,N/A,190.44%,42.07,45.29,N/A,41.99,42.84,44.75,44.96,44.96,CLOSED,SHARES
Shares,MXL,"MaxLinear, Inc.",66.29,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,3.30%,N/A,-18.74%,285.41%,N/A,338.72%,31.58%,207.61%,52.10,42.53,N/A,53.95,38.59,42.26,42.34,42.34,CLOSED,SHARES
