Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,DUOL,"Duolingo, Inc.",139.36,USD,-1.10%,N/A,N/A,N/A,N/A,N/A,16.21%,21.20%,25.36%,N/A,-20.98%,-59.16%,N/A,N/A,63.68,64.22,N/A,66.79,64.31,62.10,62.26,62.26,CLOSED,SHARES
Shares,AUR,"Aurora Innovation, Inc.",5.9426,USD,-4.19%,N/A,N/A,N/A,N/A,N/A,-0.34%,-12.51%,-2.87%,N/A,54.39%,2.65%,N/A,N/A,45.83,45.06,N/A,42.51,35.08,44.31,44.25,44.25,CLOSED,SHARES
Shares,ARWR,Arrowhead Pharma,86.17,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,-0.61%,5.77%,15.32%,N/A,27.26%,450.96%,N/A,1370.48%,54.73,59.65,N/A,52.48,55.83,60.08,60.30,60.30,CLOSED,SHARES
Shares,LYFT,LYFT,15.4,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,10.24%,5.84%,7.09%,N/A,-22.06%,10.16%,N/A,N/A,56.27,54.73,N/A,56.65,57.45,55.25,55.34,55.34,CLOSED,SHARES
Shares,CHTR,Charter Communications,145.03,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,15.42%,2.05%,-15.48%,N/A,-30.63%,-48.17%,N/A,-38.55%,80.24,67.70,N/A,76.42,58.64,60.88,60.64,60.64,CLOSED,SHARES
Shares,TEM,Tempus AI Inc,41.15,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-10.47%,-27.74%,-24.98%,N/A,-33.97%,-29.33%,N/A,N/A,40.06,26.65,39.83,40.00,23.23,31.41,31.82,31.82,CLOSED,SHARES
Shares,SHOP,Shopify Inc (US),128.1,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,15.34%,12.37%,0.75%,N/A,-18.40%,4.28%,N/A,3656.60%,47.67,59.18,46.86,47.63,58.63,58.96,59.78,59.79,CLOSED,SHARES
Shares,LULU,Lululemon Athletica,119.02,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,7.65%,4.32%,-10.85%,N/A,-43.50%,-42.34%,N/A,51.95%,55.73,56.92,N/A,60.23,55.21,53.44,53.06,53.06,CLOSED,SHARES
Shares,AEHR,Aehr Test Systems,65.33,USD,-3.56%,N/A,N/A,N/A,N/A,N/A,-26.09%,-31.94%,-29.71%,N/A,195.21%,267.44%,N/A,3590.96%,35.50,37.44,N/A,31.91,40.39,39.74,39.70,39.70,CLOSED,SHARES
Shares,DJT,Trump Media & Technology Group,9.8,USD,0.51%,N/A,N/A,N/A,N/A,N/A,10.48%,28.44%,4.93%,N/A,-28.78%,-44.85%,N/A,N/A,55.71,60.95,54.84,55.70,68.02,61.76,61.80,61.80,CLOSED,SHARES
Shares,ALAB,Astera Labs Inc,249.7,USD,-4.14%,N/A,N/A,N/A,N/A,N/A,-23.63%,-48.17%,23.34%,N/A,39.17%,93.81%,N/A,N/A,37.04,29.09,N/A,34.81,23.68,32.78,32.67,32.67,CLOSED,SHARES
Shares,JOBY,Joby Aviation Inc.,6.62,USD,-2.93%,N/A,N/A,N/A,N/A,N/A,-11.62%,-25.28%,-28.12%,N/A,-53.84%,-60.62%,N/A,N/A,35.09,31.90,N/A,33.55,30.15,33.62,33.02,33.01,CLOSED,SHARES
Shares,OXY,Occidental Petroleum Corp,55.64,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,-3.35%,14.84%,-5.05%,N/A,31.38%,25.85%,N/A,-24.39%,54.21,50.50,65.64,54.09,66.82,54.32,54.66,54.66,CLOSED,SHARES
Shares,SNOW,Snowflake Inc,289.95,USD,0.35%,N/A,N/A,N/A,N/A,N/A,9.85%,14.74%,106.81%,N/A,33.96%,27.70%,N/A,N/A,59.72,69.19,65.35,59.69,67.00,69.18,68.96,68.96,CLOSED,SHARES
Shares,BAC,Bank of America Corp,61.05,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-0.16%,7.67%,14.97%,N/A,9.17%,28.31%,N/A,326.03%,34.80,42.45,31.16,34.81,59.24,58.71,58.87,58.87,CLOSED,SHARES
Shares,XLK,Technology Select Sector SPDR Fund,167.75,USD,0.93%,N/A,N/A,N/A,N/A,N/A,-5.97%,-11.87%,3.92%,N/A,16.31%,25.10%,N/A,620.89%,43.80,32.76,43.91,43.76,34.24,37.44,37.18,37.18,CLOSED,SHARES
Shares,MXL,"MaxLinear, Inc.",57.15,USD,-2.56%,N/A,N/A,N/A,N/A,N/A,-37.30%,-55.33%,-25.91%,N/A,209.42%,236.97%,N/A,159.30%,32.28,31.92,N/A,27.24,27.21,36.19,36.26,36.26,CLOSED,SHARES
Shares,GLD,SPDR Gold Shares,374.19,USD,0.39%,N/A,N/A,N/A,N/A,N/A,0.87%,1.92%,-11.61%,N/A,-5.96%,23.80%,N/A,189.58%,57.58,54.82,57.28,57.54,52.93,48.26,47.91,47.91,CLOSED,SHARES
Shares,HPE,Hewlett Packard Enterprise,44.63,USD,2.74%,N/A,N/A,N/A,N/A,N/A,-6.49%,-0.76%,56.87%,N/A,87.13%,113.85%,N/A,264.33%,46.65,39.63,49.99,46.62,49.69,46.88,46.74,46.74,CLOSED,SHARES
Shares,BRKB,Berkshire Hathaway Inc - B ,508.45,USD,0.06%,N/A,N/A,N/A,N/A,N/A,3.99%,1.78%,7.30%,N/A,2.33%,7.12%,N/A,253.26%,53.43,66.93,32.83,53.46,59.94,65.86,65.54,65.54,CLOSED,SHARES
Shares,RXRX,"Recursion Pharmaceuticals, Inc.",2.93,USD,-3.30%,N/A,N/A,N/A,N/A,N/A,-2.01%,-19.73%,-12.80%,N/A,-29.74%,-49.22%,N/A,N/A,44.96,38.69,N/A,45.81,32.24,39.24,39.64,39.64,CLOSED,SHARES
Shares,PANW,Palo Alto Networks,322.45,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.44%,-5.15%,78.99%,N/A,79.94%,75.61%,N/A,652.86%,55.44,45.66,50.33,55.35,41.73,51.03,50.66,50.66,CLOSED,SHARES
Shares,EAT,Brinker,205.58,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,11.28%,22.48%,38.89%,N/A,35.90%,23.92%,N/A,333.80%,70.43,74.23,N/A,72.92,73.49,72.66,72.63,72.63,CLOSED,SHARES
Shares,ZTS,Zoetis,77.71,USD,0.37%,N/A,N/A,N/A,N/A,N/A,4.36%,8.46%,-31.89%,N/A,-38.24%,-47.74%,N/A,54.19%,56.31,60.16,N/A,56.95,69.05,52.50,54.83,54.83,CLOSED,SHARES
Shares,TER,Teradyne,318.74,USD,-5.26%,N/A,N/A,N/A,N/A,N/A,-13.95%,-33.89%,-7.68%,N/A,53.74%,196.23%,N/A,1513.87%,41.92,39.56,N/A,40.64,30.77,40.07,39.99,39.99,CLOSED,SHARES
Shares,SPOT,Spotify Technology SA,524.95,USD,0.57%,N/A,N/A,N/A,N/A,N/A,12.54%,14.13%,19.20%,N/A,-7.93%,-19.31%,N/A,N/A,75.00,78.02,76.42,74.98,66.92,65.54,65.23,65.24,CLOSED,SHARES
Shares,AXP,American Express,331.44,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-2.71%,-1.96%,3.70%,N/A,-11.00%,N/A,N/A,416.83%,41.13,37.68,N/A,39.87,41.47,42.54,42.66,42.66,CLOSED,SHARES
Shares,SEDG,SolarEdge Technologies,38.68,USD,-4.00%,N/A,N/A,N/A,N/A,N/A,-13.68%,-33.77%,-9.65%,N/A,23.54%,50.68%,N/A,125.01%,40.33,26.86,N/A,39.80,28.28,31.47,30.95,30.94,CLOSED,SHARES
Shares,DDOG,Datadog Inc,272.95,USD,2.06%,N/A,N/A,N/A,N/A,N/A,12.12%,5.59%,94.59%,N/A,104.69%,91.48%,N/A,N/A,68.34,N/A,73.41,68.34,57.45,63.62,63.26,63.26,CLOSED,SHARES
Shares,GS,Goldman Sachs,980.77,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,-8.65%,-3.01%,6.27%,N/A,7.31%,35.57%,N/A,520.03%,30.79,29.52,N/A,30.38,42.50,37.91,37.74,37.74,CLOSED,SHARES
Shares,VZ,Verizon Communications Inc,46.99,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,7.41%,11.09%,-2.00%,N/A,16.17%,11.19%,N/A,-13.76%,38.49,58.18,29.86,38.47,73.23,62.81,62.77,62.77,CLOSED,SHARES
Shares,PRCT,PROCEPT BioRobotics Corp,17.84,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,2.00%,-20.71%,-27.42%,N/A,-41.81%,-65.22%,N/A,N/A,49.76,42.73,N/A,51.26,28.39,37.00,36.77,36.77,CLOSED,SHARES
Shares,GRMN,Garmin,294.8,USD,-1.88%,N/A,N/A,N/A,N/A,N/A,22.92%,24.83%,22.16%,N/A,45.76%,33.61%,N/A,428.79%,74.62,82.50,N/A,75.14,80.63,79.51,79.45,79.45,CLOSED,SHARES
Shares,PFE,Pfizer Inc,25.01,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,0.12%,4.21%,-4.94%,N/A,-0.28%,5.31%,N/A,-29.29%,45.46,54.48,37.33,45.55,62.80,53.72,53.78,53.78,CLOSED,SHARES
Shares,XPEV,XPeng Inc - ADR,12.98,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,2.12%,-1.29%,-18.00%,N/A,-36.34%,-27.85%,N/A,N/A,53.92,54.31,45.95,53.80,46.81,46.17,46.08,46.08,CLOSED,SHARES
Shares,SBUX,Starbucks Corp,108.94,USD,-1.72%,N/A,N/A,N/A,N/A,N/A,5.60%,6.86%,3.51%,N/A,29.77%,18.36%,N/A,89.03%,65.03,70.64,65.85,65.03,64.16,63.52,63.66,63.66,CLOSED,SHARES
Shares,MSCI,MSCI,582.85,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,5.53%,4.10%,-0.68%,N/A,3.21%,4.51%,N/A,577.73%,59.11,49.38,N/A,61.32,52.33,48.24,48.29,48.30,CLOSED,SHARES
Shares,BBAI,"BigBear.ai Holdings, Inc.",2.5879,USD,-4.78%,N/A,N/A,N/A,N/A,N/A,-8.81%,-29.06%,-37.33%,N/A,-55.58%,-59.48%,N/A,N/A,36.81,24.23,N/A,35.49,18.82,26.59,26.83,26.83,CLOSED,SHARES
Shares,TEAM,Atlassian,103.71,USD,-1.85%,N/A,N/A,N/A,N/A,N/A,30.19%,34.04%,16.80%,N/A,-32.96%,-47.38%,N/A,N/A,67.06,65.72,N/A,68.75,65.76,62.15,62.48,62.48,CLOSED,SHARES
Shares,JD,JD.com Inc - ADR,32.03,USD,0.22%,N/A,N/A,N/A,N/A,N/A,6.77%,26.30%,7.23%,N/A,8.65%,0.63%,N/A,50.38%,58.27,74.05,49.40,58.20,89.27,75.45,75.40,75.40,CLOSED,SHARES
Shares,AI,"C3.ai, Inc.",8.8,USD,-1.35%,N/A,N/A,N/A,N/A,N/A,8.51%,-2.98%,-3.51%,N/A,-35.67%,-62.95%,N/A,N/A,53.81,51.64,N/A,56.66,44.00,46.87,46.98,46.97,CLOSED,SHARES
Shares,IBRX,"ImmunityBio, Inc.",6.8,USD,-1.45%,N/A,N/A,N/A,N/A,N/A,-7.73%,-22.02%,-3.55%,N/A,238.31%,168.77%,N/A,-6.46%,42.07,33.51,N/A,42.16,24.44,37.02,36.79,36.79,CLOSED,SHARES
Shares,ROL,"Rollins, Inc.",38.7,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-1.45%,-7.15%,-29.28%,N/A,-34.35%,-32.78%,N/A,213.11%,38.74,28.72,N/A,44.92,37.83,28.01,28.08,28.08,CLOSED,SHARES
Shares,EBAY,eBay,114.76,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,6.30%,3.71%,11.03%,N/A,32.75%,35.09%,N/A,267.23%,44.70,56.22,38.83,44.66,55.86,55.70,55.77,55.77,CLOSED,SHARES
Shares,DUST,Direxion Daily Gold Miners Index Bear 2X Shares,64.82,USD,4.03%,N/A,N/A,N/A,N/A,N/A,3.96%,1.92%,19.29%,N/A,-12.76%,-73.62%,N/A,N/A,53.75,52.35,N/A,53.58,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,CX,Cemex,11.66,USD,-1.10%,N/A,N/A,N/A,N/A,N/A,-4.35%,-2.51%,-4.58%,N/A,0.78%,36.85%,N/A,59.51%,33.90,31.98,N/A,32.23,41.51,37.87,37.37,37.37,CLOSED,SHARES
Shares,T,AT&T Inc,23.85,USD,0.42%,N/A,N/A,N/A,N/A,N/A,4.38%,15.38%,-8.52%,N/A,-2.57%,-12.19%,N/A,-26.86%,37.99,55.17,35.34,37.90,75.68,62.08,62.20,62.20,CLOSED,SHARES
Shares,RBLX,Roblox Corp,49.46,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,4.15%,-8.61%,9.74%,N/A,-38.90%,-61.16%,N/A,N/A,50.84,48.32,51.96,50.80,36.67,46.75,46.66,46.66,CLOSED,SHARES
Shares,ASAN,"Asana, Inc.",8.48,USD,0.24%,N/A,N/A,N/A,N/A,N/A,29.86%,21.84%,22.72%,N/A,-34.37%,-44.65%,N/A,N/A,69.74,67.00,N/A,71.43,65.52,64.67,65.07,65.08,CLOSED,SHARES
Shares,SPXL,Direxion Daily S&P500 Bull 3X Shares,253.05,USD,1.85%,N/A,N/A,N/A,N/A,N/A,-2.81%,-6.46%,2.39%,N/A,14.48%,33.32%,N/A,939.22%,N/A,38.45,N/A,N/A,39.18,40.18,39.99,39.99,CLOSED,SHARES
Shares,FSLR,First Solar Inc,199.35,USD,0.71%,N/A,N/A,N/A,N/A,N/A,-2.35%,-14.79%,-5.94%,N/A,-27.23%,12.01%,N/A,320.75%,45.37,39.82,46.94,45.27,30.07,32.66,32.34,32.34,CLOSED,SHARES
Shares,FI,Fiserv,55.58,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,11.36%,13.45%,-10.44%,N/A,-15.20%,-60.44%,N/A,0.76%,79.82,71.36,N/A,82.56,64.32,62.46,63.18,63.19,CLOSED,SHARES
Shares,AXONUS,Axon Enterprise Inc,530.83,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,7.94%,-5.23%,32.06%,N/A,-5.74%,-29.09%,N/A,1720.40%,49.02,51.72,N/A,49.93,41.50,52.97,52.93,52.93,CLOSED,SHARES
Shares,BB,BlackBerry Limited,7.71,USD,0.39%,N/A,N/A,N/A,N/A,N/A,-9.72%,N/A,43.31%,N/A,104.51%,106.70%,N/A,-2.53%,40.04,22.28,42.02,39.99,18.65,34.56,34.57,34.57,CLOSED,SHARES
Shares,SOUN,SOUNDHOUND AI CL A ORD,5.68,USD,-2.41%,N/A,N/A,N/A,N/A,N/A,-8.24%,-11.66%,-40.34%,N/A,-46.36%,-45.33%,N/A,N/A,34.42,30.45,N/A,33.44,34.15,33.29,34.07,34.06,CLOSED,SHARES
Shares,SLV,iShares Silver Trust,52.43,USD,0.85%,N/A,N/A,N/A,N/A,N/A,1.08%,-0.42%,-22.95%,N/A,-20.42%,55.76%,N/A,169.84%,54.02,51.48,51.34,53.97,48.07,44.59,44.00,44.00,CLOSED,SHARES
Shares,COP,ConocoPhillips,117.94,USD,0.63%,N/A,N/A,N/A,N/A,N/A,-1.84%,13.89%,-4.15%,N/A,23.34%,24.24%,N/A,197.75%,57.57,54.67,74.00,57.58,70.11,59.03,59.18,59.18,CLOSED,SHARES
Shares,SNE,Sony Corporation - ADR,23.23,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,12.60%,16.15%,17.68%,N/A,-10.07%,-3.81%,N/A,-28.52%,75.28,79.53,N/A,76.50,77.56,71.60,71.22,71.22,CLOSED,SHARES
Shares,VRRM,Verra Mobility Corp,5.1,USD,0.79%,N/A,N/A,N/A,N/A,N/A,31.44%,20.85%,-65.59%,N/A,-77.11%,-79.79%,N/A,N/A,70.38,72.92,N/A,70.97,71.56,58.33,58.74,58.73,CLOSED,SHARES
Shares,LIUS,Li Auto Inc - ADR,13.69,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,12.12%,16.81%,N/A,N/A,-20.08%,-48.24%,N/A,N/A,58.91,71.13,43.65,58.81,71.84,62.78,62.94,62.93,CLOSED,SHARES
Shares,RTX,RTX Corporation,215.4,USD,-1.18%,N/A,N/A,N/A,N/A,N/A,3.06%,13.69%,23.89%,N/A,15.08%,36.03%,N/A,241.53%,50.73,67.19,N/A,46.89,71.61,72.28,71.88,71.88,CLOSED,SHARES
Shares,GIS,General Mills,37.88,USD,0.29%,N/A,N/A,N/A,N/A,N/A,6.70%,N/A,9.32%,N/A,-17.00%,-22.93%,N/A,-47.12%,58.67,58.10,N/A,59.89,52.77,58.94,58.91,58.91,CLOSED,SHARES
Shares,GO,Grocery Outlet,9.11,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,2.36%,-8.26%,9.63%,N/A,N/A,-31.14%,N/A,N/A,45.76,42.40,N/A,48.37,37.23,44.30,44.45,44.45,CLOSED,SHARES
Shares,ABT,Abbott,108.0,USD,0.36%,N/A,N/A,N/A,N/A,N/A,7.22%,19.17%,20.79%,N/A,-13.01%,N/A,N/A,138.46%,60.40,68.91,N/A,61.61,75.15,74.33,74.10,74.09,CLOSED,SHARES
Shares,VGT,Vanguard Information Technology ETF,108.2,USD,-1.63%,N/A,N/A,N/A,N/A,N/A,-5.39%,-9.37%,3.30%,N/A,14.51%,24.63%,N/A,648.27%,35.38,29.70,N/A,35.02,32.24,35.72,35.49,35.49,CLOSED,SHARES
Shares,CLF,Cleveland-Cliffs,11.34,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,4.04%,21.28%,8.31%,N/A,N/A,8.41%,N/A,N/A,47.98,58.19,N/A,46.35,63.90,56.93,56.92,56.93,CLOSED,SHARES
Shares,HUBS,HubSpot,251.0,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,32.61%,37.84%,4.71%,N/A,N/A,-53.17%,N/A,365.94%,74.26,69.65,N/A,75.45,70.37,65.29,65.79,65.79,CLOSED,SHARES
Shares,YINN,Direxion Daily FTSE China Bull 3X Shares,31.34,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,15.77%,47.62%,-9.53%,N/A,-33.95%,-29.18%,N/A,-90.03%,58.87,73.69,52.47,58.78,81.63,67.93,67.98,67.98,CLOSED,SHARES
Shares,CDNS,"Cadence Design Systems, Inc.",336.15,USD,1.88%,N/A,N/A,N/A,N/A,N/A,1.46%,-10.09%,-0.14%,N/A,8.31%,-9.38%,N/A,1291.93%,44.37,45.14,37.55,44.34,38.75,41.23,41.42,41.42,CLOSED,SHARES
Shares,ACM,AECOM,73.39,USD,0.22%,N/A,N/A,N/A,N/A,N/A,8.63%,5.66%,-12.39%,N/A,-23.59%,-34.56%,N/A,107.67%,61.00,67.29,N/A,61.93,68.74,61.51,62.22,62.22,CLOSED,SHARES
Shares,MP,MP Materials Corp.,38.06,USD,-2.56%,N/A,N/A,N/A,N/A,N/A,-14.63%,-32.00%,-42.74%,N/A,-30.71%,-37.41%,N/A,N/A,30.65,25.10,N/A,29.74,22.73,26.10,26.42,26.42,CLOSED,SHARES
Shares,NEM,Newmont Goldcorp,91.34,USD,-0.93%,N/A,N/A,N/A,N/A,N/A,-3.49%,-2.08%,-15.85%,N/A,-9.74%,48.23%,N/A,111.97%,47.04,44.96,N/A,47.23,45.89,42.29,42.04,42.03,CLOSED,SHARES
Shares,AVAV,AeroVironment Inc,142.08,USD,-2.06%,N/A,N/A,N/A,N/A,N/A,-10.34%,-13.89%,-23.15%,N/A,-44.50%,-46.94%,N/A,401.52%,36.29,41.09,N/A,33.19,37.69,42.80,42.89,42.89,CLOSED,SHARES
Shares,MAN,ManpowerGroup,55.75,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,11.84%,66.57%,83.21%,N/A,85.83%,32.08%,N/A,-17.85%,62.41,72.01,N/A,63.05,79.38,77.16,77.25,77.26,CLOSED,SHARES
Shares,PENG,Penguin Solutions Inc,43.59,USD,-4.24%,N/A,N/A,N/A,N/A,N/A,-25.30%,-42.61%,N/A,N/A,115.69%,82.16%,N/A,N/A,27.40,29.07,N/A,25.97,33.94,34.18,33.94,33.94,CLOSED,SHARES
Shares,NICE,NICE,104.91,USD,0.11%,N/A,N/A,N/A,N/A,N/A,21.47%,16.24%,-7.02%,N/A,-5.73%,-34.53%,N/A,53.13%,77.62,67.64,N/A,81.04,64.76,61.50,62.71,62.71,CLOSED,SHARES
Shares,ADSK,Autodesk,245.17,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,19.54%,26.19%,0.44%,N/A,-14.46%,-20.40%,N/A,310.40%,74.47,74.09,N/A,76.03,75.94,70.60,70.79,70.80,CLOSED,SHARES
Shares,FVRR,Fiverr,9.16,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,-10.72%,-10.46%,-24.30%,N/A,-53.31%,-58.19%,N/A,N/A,28.12,33.19,N/A,29.06,36.85,37.40,37.61,37.61,CLOSED,SHARES
Shares,MANH,Manhattan Associates Inc,204.21,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,38.63%,46.77%,45.82%,N/A,22.17%,-10.46%,N/A,246.35%,75.99,73.77,N/A,76.84,80.52,78.18,78.29,78.29,CLOSED,SHARES
Shares,PLAB,Photronics Inc,27.88,USD,-2.07%,N/A,N/A,N/A,N/A,N/A,-9.74%,-14.14%,-44.34%,N/A,-16.40%,31.51%,N/A,191.02%,38.38,38.13,N/A,37.03,39.53,38.88,38.87,38.87,CLOSED,SHARES
Shares,MVIS,"Microvision, Inc.",0.2306,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-13.31%,-27.26%,-63.97%,N/A,-73.19%,-78.65%,N/A,-85.03%,39.20,32.47,N/A,37.13,22.87,30.55,30.58,30.58,CLOSED,SHARES
Shares,UPST,"Upstart Holdings, Inc.",26.36,USD,-2.48%,N/A,N/A,N/A,N/A,N/A,-2.91%,-24.92%,-19.26%,N/A,-42.26%,-68.28%,N/A,N/A,41.08,32.31,N/A,40.98,18.52,32.26,32.53,32.53,CLOSED,SHARES
Shares,RUN,Sunrun Inc.,9.41,USD,-2.18%,N/A,N/A,N/A,N/A,N/A,-8.82%,-29.30%,-27.73%,N/A,-51.47%,-6.83%,N/A,85.60%,39.53,23.42,N/A,39.51,17.70,25.16,24.75,24.75,CLOSED,SHARES
Shares,NEE,Nextera Energy,88.55,USD,0.55%,N/A,N/A,N/A,N/A,N/A,-1.24%,1.84%,-8.31%,N/A,9.44%,26.59%,N/A,175.60%,43.90,47.11,36.18,43.91,57.84,52.01,52.46,52.45,CLOSED,SHARES
Shares,FTNT,Fortinet,152.96,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,1.08%,-0.38%,77.39%,N/A,96.61%,N/A,N/A,2094.55%,55.38,46.89,N/A,56.74,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,CMG,Chipotle,34.16,USD,0.09%,N/A,N/A,N/A,N/A,N/A,6.92%,0.65%,3.77%,N/A,-8.74%,-21.87%,N/A,312.56%,66.93,56.30,N/A,70.15,49.82,54.70,54.48,54.48,CLOSED,SHARES
Shares,QS,QuantumScape Corporation,4.91,USD,-4.29%,N/A,N/A,N/A,N/A,N/A,-3.16%,-34.62%,-31.99%,N/A,N/A,-42.51%,N/A,N/A,42.22,31.06,N/A,42.28,22.87,30.46,30.07,30.07,CLOSED,SHARES
Shares,IPGP,IPG Photonics,79.8,USD,-2.39%,N/A,N/A,N/A,N/A,N/A,-17.18%,N/A,-34.66%,N/A,7.36%,4.26%,N/A,-5.83%,30.47,25.28,N/A,29.44,25.35,28.96,29.04,29.03,CLOSED,SHARES
Shares,PGY,Pagaya Technologies Ltd,16.17,USD,-2.12%,N/A,N/A,N/A,N/A,N/A,-0.25%,-11.06%,13.87%,N/A,-27.33%,-45.90%,N/A,N/A,44.84,41.27,N/A,45.25,37.80,46.24,46.43,46.43,CLOSED,SHARES
Shares,CHEF,The Chefs Warehouse,105.58,USD,-1.90%,N/A,N/A,N/A,N/A,N/A,11.93%,9.96%,34.19%,N/A,69.69%,58.05%,N/A,558.64%,60.49,63.73,N/A,61.23,67.92,70.50,70.59,70.58,CLOSED,SHARES
Shares,AXTI,AXT Inc,36.9,USD,-4.63%,N/A,N/A,N/A,N/A,N/A,-30.27%,-48.72%,-61.50%,N/A,120.83%,1657.14%,N/A,876.19%,29.53,28.77,N/A,26.61,32.31,32.38,32.62,32.62,CLOSED,SHARES
Shares,CEG,Constellation Energy Corporation,258.13,USD,-1.36%,N/A,N/A,N/A,N/A,N/A,-6.30%,4.00%,-16.10%,N/A,-29.50%,-25.24%,N/A,N/A,38.41,N/A,N/A,37.00,59.09,46.75,47.57,47.56,CLOSED,SHARES
Shares,WDAY,Workday,167.82,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,31.47%,37.65%,32.24%,N/A,-18.37%,-29.32%,N/A,102.83%,78.87,72.96,N/A,82.27,72.06,68.91,69.01,69.02,CLOSED,SHARES
Shares,URA,Global X Uranium ETF,37.31,USD,-1.92%,N/A,N/A,N/A,N/A,N/A,-8.96%,-14.37%,-33.04%,N/A,-18.63%,-6.79%,N/A,172.34%,36.29,30.80,N/A,34.87,32.06,32.72,32.94,32.94,CLOSED,SHARES
Shares,PG,Procter & Gamble,146.1,USD,1.02%,N/A,N/A,N/A,N/A,N/A,-0.46%,-0.23%,-0.75%,N/A,3.09%,-4.30%,N/A,69.08%,43.00,N/A,N/A,43.86,47.11,45.46,45.39,45.39,CLOSED,SHARES
Shares,GDX,VanEck Vectors Gold Miners ETF,74.5,USD,0.40%,N/A,N/A,N/A,N/A,N/A,-0.59%,-0.33%,-14.37%,N/A,-12.96%,43.85%,N/A,140.87%,52.13,50.24,48.77,52.09,48.87,47.01,46.56,46.56,CLOSED,SHARES
Shares,KTOS,Kratos Defense & Security Solutions Inc,43.82,USD,-3.35%,N/A,N/A,N/A,N/A,N/A,-11.31%,-12.04%,-29.32%,N/A,N/A,-24.40%,N/A,891.40%,32.84,36.70,N/A,29.77,34.37,37.66,37.74,37.74,CLOSED,SHARES
Shares,MDB,MongoDB,320.97,USD,-2.65%,N/A,N/A,N/A,N/A,N/A,7.66%,-4.42%,21.90%,N/A,-19.40%,31.47%,N/A,N/A,56.50,52.06,N/A,57.15,39.82,49.35,48.98,48.98,CLOSED,SHARES
Shares,ALT,"Altimmune, Inc.",2.9,USD,-2.03%,N/A,N/A,N/A,N/A,N/A,3.20%,-3.65%,4.32%,N/A,-16.67%,-19.22%,N/A,-96.78%,50.13,51.80,N/A,50.70,42.19,50.71,50.64,50.66,CLOSED,SHARES
Shares,SLB,SLB Limited,48.62,USD,-1.74%,N/A,N/A,N/A,N/A,N/A,3.07%,N/A,-13.36%,N/A,N/A,43.42%,N/A,-38.03%,36.12,44.48,31.00,36.17,58.71,49.45,49.58,49.58,CLOSED,SHARES
Shares,GFSUS,GlobalFoundries Inc.,46.8,USD,-2.44%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-27.67%,N/A,N/A,18.87%,N/A,N/A,31.38,21.19,N/A,30.42,13.89,24.19,24.11,24.11,CLOSED,SHARES
Shares,PBR,Petrobras,18.54,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,-2.16%,15.08%,-15.07%,N/A,56.19%,43.83%,N/A,129.46%,54.58,58.73,N/A,52.08,70.69,57.83,58.49,58.49,CLOSED,SHARES
