Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,PRIMEUSD,PRIME/USD,0.245,USD,4.34%,N/A,N/A,N/A,N/A,N/A,N/A,3.03%,-35.29%,N/A,-65.72%,-87.30%,N/A,N/A,61.84,N/A,55.33,61.84,55.87,55.02,55.01,55.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HNTUSD,Helium to US Dollar,0.18273,USD,0.82%,N/A,N/A,N/A,N/A,N/A,N/A,-25.97%,-79.83%,-79.41%,N/A,-93.35%,N/A,N/A,54.37,48.56,55.72,54.37,21.61,25.01,25.09,25.09,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHBTC,Ethereum/Bitcoin,0.02927,BTCc,0.76%,N/A,N/A,N/A,N/A,N/A,-1.15%,N/A,0.55%,0.24%,N/A,N/A,-55.22%,51.89%,50.62,47.99,47.62,50.62,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JUPUSD,JUP/USD,0.193144,USD,1.48%,N/A,N/A,N/A,N/A,N/A,1.30%,-20.08%,N/A,-0.57%,-2.84%,N/A,N/A,N/A,49.64,53.15,50.27,49.64,40.18,47.10,47.05,47.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LCXUSD,LCX/USD,0.019251,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,N/A,-12.30%,-33.96%,-64.21%,-65.46%,-81.63%,N/A,N/A,46.04,N/A,44.80,46.04,37.62,38.45,38.31,38.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.994,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.00%,-0.01%,N/A,0.03%,0.01%,-0.07%,N/A,N/A,N/A,54.17,N/A,N/A,47.35,47.71,47.71,47.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KEYUSD,KEY/USD,3.25e-05,USD,0.31%,N/A,N/A,N/A,N/A,N/A,-57.63%,-55.60%,N/A,-77.83%,-86.28%,-90.50%,N/A,N/A,N/A,33.33,N/A,N/A,17.45,17.05,17.04,17.04,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OPUSD,OP/USD,0.08524,USD,3.62%,N/A,N/A,N/A,N/A,N/A,N/A,-19.90%,-30.98%,-59.74%,N/A,-86.43%,N/A,N/A,58.80,45.56,54.88,58.80,33.01,36.49,36.40,36.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BEAMUSD,BEAM/USD,0.001447,USD,0.84%,N/A,N/A,N/A,N/A,N/A,-11.82%,-0.82%,-24.87%,-42.42%,N/A,-77.66%,N/A,N/A,56.81,N/A,57.82,56.81,44.38,45.44,45.44,45.44,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SKYUSD,SKY/USD,0.05456,USD,0.59%,N/A,N/A,N/A,N/A,N/A,-4.78%,-5.16%,N/A,-9.16%,-7.67%,-27.13%,N/A,N/A,N/A,43.89,N/A,N/A,44.39,42.64,42.67,42.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STXUSD,STX/USD,0.13881,USD,1.96%,N/A,N/A,N/A,N/A,N/A,-4.91%,N/A,-37.64%,-54.73%,N/A,N/A,N/A,N/A,57.76,55.30,60.93,57.76,36.13,36.96,36.99,36.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,1.3662,USD,0.95%,N/A,N/A,N/A,N/A,N/A,-7.61%,N/A,-15.18%,0.34%,-17.21%,N/A,N/A,N/A,52.87,45.35,50.21,52.87,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,IOTAUSD,IOTA/USD,0.0326,USD,1.56%,N/A,N/A,N/A,N/A,N/A,-6.59%,-17.05%,N/A,-55.10%,-61.37%,N/A,-96.02%,N/A,58.29,54.01,50.19,58.29,35.65,36.63,36.59,36.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RUNEUSD,RUNE/USD,0.4408,USD,2.06%,N/A,N/A,N/A,N/A,N/A,1.82%,7.75%,N/A,N/A,-22.12%,-64.45%,N/A,N/A,67.65,57.57,73.00,67.65,58.20,59.07,59.16,59.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZROUSD,ZRO/USD,0.7184,USD,0.38%,N/A,N/A,N/A,N/A,N/A,-16.34%,N/A,-49.77%,-59.59%,-43.75%,N/A,N/A,N/A,44.59,33.47,42.33,44.59,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LUNA2USD,LUNA2.0 to USD,0.0411,USD,0.98%,N/A,N/A,N/A,N/A,N/A,N/A,-17.80%,-44.01%,N/A,-56.23%,-72.08%,N/A,N/A,51.08,50.39,45.26,51.08,31.80,34.30,34.47,34.47,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DASHUSD,Dash/USD,31.256,USD,1.64%,N/A,N/A,N/A,N/A,N/A,N/A,-12.35%,-33.85%,-24.14%,N/A,56.66%,-79.55%,N/A,56.21,N/A,52.13,56.21,40.52,42.80,42.93,42.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNTUSD,BNT/USD,0.2571,USD,1.58%,N/A,N/A,N/A,N/A,N/A,N/A,-3.46%,-17.87%,-19.18%,N/A,-61.98%,-92.43%,N/A,49.81,N/A,50.15,49.81,38.95,40.17,40.16,40.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MEMEUSD,MEME/USD,0.000494,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-4.08%,N/A,-12.41%,-38.10%,N/A,N/A,N/A,N/A,49.40,46.91,47.21,49.40,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LDOUSD,LDO/USD,0.3229,USD,1.10%,N/A,N/A,N/A,N/A,N/A,N/A,20.85%,-12.64%,-20.94%,N/A,-62.71%,N/A,N/A,39.13,N/A,38.69,39.13,46.70,43.26,43.26,43.26,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BATUSD,Basic Attention Token/USD,0.06501,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,-14.46%,-22.67%,-36.66%,-44.71%,-70.55%,N/A,-89.72%,N/A,48.20,39.10,43.53,48.20,21.33,23.74,23.74,23.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AKTUSD,AKT/USD,0.46608,USD,-2.82%,N/A,N/A,N/A,N/A,N/A,-1.53%,-26.94%,-25.62%,N/A,26.44%,-58.84%,N/A,N/A,N/A,55.69,N/A,N/A,36.82,39.05,38.99,38.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MEWUSD,MEW/USD,0.00034,USD,3.34%,N/A,N/A,N/A,N/A,N/A,-4.23%,-14.14%,-43.33%,N/A,-62.72%,-88.19%,N/A,N/A,58.79,57.27,54.80,58.79,41.35,44.88,44.89,44.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,YGGUSD,YGG/USD,0.018,USD,1.69%,N/A,N/A,N/A,N/A,N/A,N/A,-23.40%,-58.43%,N/A,N/A,-87.65%,N/A,N/A,53.99,N/A,50.33,53.99,36.65,37.55,37.59,37.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAGAUSD,SAGA/USD,0.0127,USD,6.72%,N/A,N/A,N/A,N/A,N/A,N/A,-5.22%,-25.73%,N/A,-78.73%,-94.33%,N/A,N/A,N/A,N/A,N/A,N/A,48.80,51.33,51.20,51.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LPTUSD,LPT/USD,1.2303,USD,-1.71%,N/A,N/A,N/A,N/A,N/A,N/A,-24.11%,-41.88%,-53.06%,N/A,-78.89%,N/A,N/A,26.15,N/A,20.91,26.15,29.68,31.16,31.15,31.15,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MNTUSD,MNT/USD,0.39218,USD,0.19%,N/A,N/A,N/A,N/A,N/A,-5.22%,N/A,N/A,-44.43%,-59.49%,-42.41%,N/A,N/A,N/A,44.43,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NOSUSD,NOS/USD,0.2406,USD,-1.03%,N/A,N/A,N/A,N/A,N/A,-5.98%,-19.72%,4.07%,26.97%,N/A,N/A,N/A,N/A,35.52,40.91,30.07,35.52,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MOVRUSD,MOVR/USD,1.12062,USD,1.27%,N/A,N/A,N/A,N/A,N/A,-10.12%,-8.26%,N/A,N/A,-55.50%,-78.91%,N/A,N/A,N/A,N/A,N/A,N/A,36.57,37.83,37.77,37.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STRKUSD,STRK/USD,0.024502,USD,1.28%,N/A,N/A,N/A,N/A,N/A,-21.09%,-22.82%,N/A,N/A,-70.12%,-77.72%,N/A,N/A,N/A,N/A,N/A,N/A,29.97,32.45,32.34,32.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,APEUSD,APE/USD,0.1301,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-9.08%,-10.09%,-19.04%,N/A,-38.75%,-75.80%,N/A,N/A,N/A,N/A,N/A,N/A,39.93,39.35,39.42,39.42,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BALUSD,BAL/USD,0.1159,USD,-3.42%,N/A,N/A,N/A,N/A,N/A,0.78%,N/A,-23.04%,-45.48%,-80.06%,N/A,-99.46%,N/A,54.00,55.91,58.69,54.00,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LSKUSD,LSK/USD,0.0709552,USD,2.62%,N/A,N/A,N/A,N/A,N/A,-9.89%,-19.47%,-43.19%,N/A,-62.78%,-81.58%,N/A,N/A,N/A,N/A,N/A,N/A,29.00,32.15,32.16,32.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CPOOLUSD,CPOOL/USD,0.018353,USD,2.19%,N/A,N/A,N/A,N/A,N/A,-5.63%,-9.74%,N/A,-17.82%,-43.50%,-85.40%,N/A,N/A,N/A,49.77,N/A,N/A,40.20,40.25,40.14,40.14,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FIDAUSD,FIDA/USD,0.0169,USD,1.20%,N/A,N/A,N/A,N/A,N/A,-13.78%,-23.18%,N/A,-19.91%,-54.45%,-81.63%,N/A,N/A,N/A,39.35,N/A,N/A,17.80,25.71,25.63,25.63,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PENDLEUSD,PENDLE/USD,1.3529,USD,0.79%,N/A,N/A,N/A,N/A,N/A,-10.91%,-6.09%,N/A,N/A,-31.65%,-62.82%,N/A,N/A,N/A,39.83,N/A,N/A,39.70,40.03,40.11,40.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PONKEUSD,PONKE/USD,0.01786,USD,0.73%,N/A,N/A,N/A,N/A,N/A,N/A,-26.50%,-33.68%,-44.93%,-38.90%,-83.02%,N/A,N/A,47.70,N/A,44.43,47.70,24.35,31.79,31.53,31.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENJUSD,Enjin Coin/USD,0.02471,USD,0.94%,N/A,N/A,N/A,N/A,N/A,-8.35%,-17.77%,N/A,N/A,-15.49%,-62.77%,N/A,N/A,N/A,43.93,N/A,N/A,31.92,34.05,34.14,34.14,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,REQUSD,REQ/USD,0.049486,USD,0.74%,N/A,N/A,N/A,N/A,N/A,-6.51%,N/A,N/A,-44.36%,-51.84%,N/A,N/A,N/A,N/A,48.94,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUSHIUSD,SushiSwap/USD,0.1542,USD,2.19%,N/A,N/A,N/A,N/A,N/A,-6.03%,N/A,-28.64%,-34.07%,-49.18%,-78.96%,-98.08%,N/A,55.50,52.98,51.23,55.50,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KAVAUSD,KAVA/USD,0.0405,USD,0.75%,N/A,N/A,N/A,N/A,N/A,-10.40%,-10.20%,N/A,-35.71%,-48.14%,-89.40%,-99.29%,N/A,41.24,30.34,47.67,41.24,22.04,25.41,25.45,25.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XTZUSD,Tezos/USD,0.1987,USD,0.56%,N/A,N/A,N/A,N/A,N/A,-10.54%,-18.63%,-44.94%,N/A,-60.58%,-72.98%,N/A,N/A,N/A,N/A,N/A,N/A,31.82,33.34,33.34,33.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,YFIUSD,YFI/USD,2058.5,USD,4.54%,N/A,N/A,N/A,N/A,N/A,-0.88%,N/A,-22.69%,-25.75%,N/A,N/A,-93.51%,N/A,61.12,59.12,58.72,61.12,55.29,53.41,53.42,53.42,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BICOUSD,BICO/USD,0.01166,USD,1.92%,N/A,N/A,N/A,N/A,N/A,-12.13%,N/A,-50.78%,-59.79%,N/A,N/A,N/A,N/A,61.53,51.39,51.98,61.53,31.95,38.03,38.03,38.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CHZUSD,Chiliz/USD,0.01282,USD,2.31%,N/A,N/A,N/A,N/A,N/A,N/A,-30.67%,-67.66%,N/A,N/A,-65.24%,-94.89%,N/A,55.60,N/A,49.75,55.60,23.87,26.58,26.49,26.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KMNOUSD,KMNO/USD,0.017672,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,N/A,-8.12%,-10.66%,N/A,-67.98%,-62.57%,N/A,N/A,N/A,47.61,N/A,N/A,44.40,47.58,47.55,47.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZKUSD,ZK/USD,0.00768,USD,0.52%,N/A,N/A,N/A,N/A,N/A,-16.25%,-27.95%,N/A,-65.82%,-74.48%,-83.74%,N/A,N/A,N/A,41.86,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COMPUSD,COMP/USD,16.45,USD,0.37%,N/A,N/A,N/A,N/A,N/A,-5.46%,-1.56%,N/A,-16.62%,-34.80%,-62.62%,N/A,N/A,N/A,48.03,N/A,N/A,42.70,43.99,44.06,44.06,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,API3USD,API3/USD,0.1884,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,-14.13%,-19.38%,N/A,N/A,-58.06%,-71.38%,N/A,N/A,N/A,39.15,N/A,N/A,26.19,27.76,27.87,27.87,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONEUSD,ONE/USD,0.0012,USD,3.45%,N/A,N/A,N/A,N/A,N/A,-3.23%,-6.25%,-44.95%,N/A,-68.25%,-87.67%,-98.37%,N/A,71.20,56.24,67.43,71.20,48.71,49.58,49.60,49.60,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POPCATUSD,POPCAT/USD,0.0444,USD,4.96%,N/A,N/A,N/A,N/A,N/A,2.30%,N/A,N/A,-20.43%,-46.44%,-84.37%,N/A,N/A,68.18,65.75,65.91,68.18,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EGLDUSD,EGLD/USD,2.66,USD,0.76%,N/A,N/A,N/A,N/A,N/A,-6.34%,N/A,-34.16%,-45.27%,-54.84%,-80.61%,-97.27%,N/A,45.21,N/A,42.58,45.21,41.80,36.97,36.94,36.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DGBUSD,DigiByte/USD,0.00366,USD,-3.94%,N/A,N/A,N/A,N/A,N/A,2.23%,N/A,-2.14%,-22.46%,N/A,N/A,-92.40%,N/A,31.05,42.22,29.31,31.05,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DRIFTUSD,DRIFT/USD,0.01157,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-6.16%,N/A,-69.24%,-88.89%,N/A,N/A,N/A,N/A,45.17,49.75,38.37,45.17,33.33,38.04,38.15,38.15,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZETAUSD,ZETA/USD,0.02851,USD,1.24%,N/A,N/A,N/A,N/A,N/A,N/A,-22.76%,-52.03%,N/A,-59.87%,-83.89%,N/A,N/A,53.67,44.67,53.45,53.67,27.09,30.58,30.64,30.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CVXUSD,CVX/USD,1.292,USD,3.34%,N/A,N/A,N/A,N/A,N/A,-7.46%,7.83%,N/A,N/A,-24.65%,-65.88%,N/A,N/A,58.34,N/A,58.30,58.34,52.88,52.28,52.29,52.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMBTC,Stellar/Bitcoin,2.69e-06,BTCc,2.28%,N/A,N/A,N/A,N/A,N/A,N/A,-15.41%,42.33%,N/A,19.03%,-15.41%,-61.35%,N/A,N/A,63.98,N/A,N/A,44.00,45.26,45.23,45.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHFIUSD,ETHFI/USD,0.393,USD,2.00%,N/A,N/A,N/A,N/A,N/A,-5.91%,7.55%,N/A,-19.20%,-45.42%,-56.62%,N/A,N/A,N/A,48.32,N/A,N/A,45.89,47.82,47.82,47.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ANKRUSD,ANKR/USD,0.003373,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.27%,-7.77%,-29.45%,N/A,-47.92%,-77.48%,-96.40%,N/A,42.59,49.29,33.80,42.59,42.38,43.15,43.14,43.14,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POLISUSD,POLIS/USD,0.0092,USD,3.37%,N/A,N/A,N/A,N/A,N/A,-8.00%,N/A,-31.85%,-48.31%,-63.92%,N/A,N/A,N/A,61.33,52.22,71.43,61.32,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEOUSD,NEO/USD,1.7769,USD,0.77%,N/A,N/A,N/A,N/A,N/A,-8.56%,-9.08%,N/A,-44.07%,-51.04%,-68.45%,-95.69%,N/A,44.43,39.76,39.26,44.43,35.56,35.71,35.65,35.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EIGENUSD,EIGEN/USD,0.1876,USD,6.41%,N/A,N/A,N/A,N/A,N/A,-11.26%,N/A,6.89%,-24.35%,-50.63%,-82.42%,N/A,N/A,61.21,54.14,59.34,61.21,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AXSUSD,AXS/USD,0.823,USD,0.37%,N/A,N/A,N/A,N/A,N/A,-7.63%,N/A,-37.18%,-48.56%,N/A,-61.72%,N/A,N/A,44.65,43.13,39.83,44.65,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GLMRUSD,GLMR/USD,0.00737,USD,2.50%,N/A,N/A,N/A,N/A,N/A,-11.31%,N/A,-54.51%,-52.45%,N/A,N/A,N/A,N/A,50.03,44.29,44.28,50.03,25.86,35.31,35.43,35.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DYMUSD,DYM/USD,0.01308,USD,1.47%,N/A,N/A,N/A,N/A,N/A,-11.50%,-17.06%,N/A,N/A,-81.31%,-94.38%,N/A,N/A,N/A,45.15,N/A,N/A,29.54,34.76,34.60,34.60,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PHAUSD,PHA/USD,0.01963,USD,1.03%,N/A,N/A,N/A,N/A,N/A,N/A,-25.78%,-38.19%,N/A,-47.83%,-79.22%,N/A,N/A,N/A,N/A,N/A,N/A,26.91,28.86,28.83,28.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALPHAUSD,ALPHA/USD,0.00049,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-6.49%,-10.26%,N/A,N/A,-89.81%,-96.45%,-99.92%,N/A,N/A,48.72,N/A,N/A,37.64,43.62,43.24,43.24,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MINAUSD,MINA/USD,0.04,USD,1.52%,N/A,N/A,N/A,N/A,N/A,-9.30%,-13.42%,N/A,N/A,-48.32%,-77.08%,N/A,N/A,N/A,N/A,N/A,N/A,38.25,40.66,40.67,40.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KAIAUSD,Kaia/USD,0.0264,USD,0.38%,N/A,N/A,N/A,N/A,N/A,-12.00%,-26.05%,-42.61%,N/A,-50.47%,-80.42%,N/A,N/A,51.59,N/A,50.59,51.59,25.43,27.55,27.53,27.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CHRUSD,CHR/USD,0.01229,USD,0.74%,N/A,N/A,N/A,N/A,N/A,-4.28%,N/A,-49.71%,-59.59%,-71.21%,N/A,-95.80%,N/A,44.29,47.81,32.42,44.29,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FLRUSD,FLR/USD,0.006241,USD,1.45%,N/A,N/A,N/A,N/A,N/A,-2.53%,-10.39%,N/A,N/A,-42.42%,-71.86%,N/A,N/A,N/A,51.57,N/A,N/A,34.15,39.10,38.95,38.95,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GMXUSD,GMX/USD,6.241,USD,6.41%,N/A,N/A,N/A,N/A,N/A,-9.18%,N/A,N/A,-0.29%,-20.74%,-48.43%,N/A,N/A,70.00,51.74,71.00,70.00,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BANDUSD,Band Protocol/USD,0.1508,USD,-2.96%,N/A,N/A,N/A,N/A,N/A,-1.89%,-0.85%,N/A,-40.65%,-55.69%,-75.19%,N/A,N/A,N/A,50.28,N/A,N/A,47.30,45.82,45.82,45.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ARPAUSD,ARPA/USD,0.008112,USD,0.67%,N/A,N/A,N/A,N/A,N/A,-0.36%,-19.65%,N/A,-23.84%,-36.46%,N/A,N/A,N/A,N/A,58.14,N/A,N/A,31.97,47.98,47.93,47.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ORCAUSD,ORCA/USD,1.0925,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-8.10%,-12.54%,-39.09%,N/A,N/A,-46.50%,N/A,N/A,40.54,N/A,38.04,40.54,33.72,37.51,37.67,37.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PRCLUSD,PRCL/USD,0.00572,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,-6.69%,N/A,-54.53%,-63.17%,-70.89%,N/A,N/A,N/A,44.10,37.70,44.94,44.10,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OMGUSD,OMG Network/USD,0.0433,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-1.81%,-28.67%,-36.04%,-45.05%,-75.27%,-98.96%,N/A,84.23,N/A,100.00,84.23,44.03,45.08,45.08,45.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,C98USD,C98/USD,0.01154,USD,1.67%,N/A,N/A,N/A,N/A,N/A,-7.97%,N/A,-43.68%,-51.51%,N/A,N/A,N/A,N/A,56.57,52.86,51.05,56.57,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZEUSUSD,ZEUS/USD,0.00239,USD,3.02%,N/A,N/A,N/A,N/A,N/A,-2.05%,N/A,-64.54%,-69.97%,N/A,N/A,N/A,N/A,48.78,49.42,45.34,48.78,54.32,48.22,48.29,48.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AUCTIONUSD,AUCTION/USD,2.9114,USD,0.34%,N/A,N/A,N/A,N/A,N/A,-4.58%,-11.97%,N/A,N/A,-43.11%,-68.80%,N/A,N/A,44.40,N/A,41.10,44.40,35.71,36.06,36.04,36.04,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DYDXUSD,DYDX/USD,0.112,USD,1.08%,N/A,N/A,N/A,N/A,N/A,-11.39%,-15.15%,-23.91%,N/A,N/A,-78.95%,N/A,N/A,47.98,N/A,49.96,47.98,39.55,40.43,40.41,40.41,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRACUSD,TRAC/USD,0.27455,USD,3.97%,N/A,N/A,N/A,N/A,N/A,-0.47%,-3.33%,N/A,-19.89%,-37.90%,-34.93%,N/A,N/A,N/A,54.35,N/A,N/A,47.40,47.32,47.33,47.33,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GMTUSD,GMT/USD,0.00666,USD,1.52%,N/A,N/A,N/A,N/A,N/A,-7.24%,-15.37%,N/A,N/A,-56.41%,-84.15%,N/A,N/A,N/A,54.74,N/A,N/A,33.89,37.84,37.75,37.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RPLUSD,RPL/USD,1.574,USD,3.28%,N/A,N/A,N/A,N/A,N/A,-7.03%,-4.66%,N/A,-10.82%,-22.23%,-74.84%,N/A,N/A,N/A,53.50,N/A,N/A,29.55,44.42,44.43,44.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,REPUSD,Augur/USD,0.7244,USD,0.12%,N/A,N/A,N/A,N/A,N/A,N/A,-10.76%,-20.62%,N/A,-23.05%,-0.94%,-97.00%,N/A,60.42,43.77,N/A,N/A,39.95,40.71,40.67,40.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRBUSD,TRB/USD,13.424,USD,0.48%,N/A,N/A,N/A,N/A,N/A,-7.94%,-16.06%,N/A,-15.12%,-36.45%,-61.32%,N/A,N/A,N/A,43.08,N/A,N/A,33.32,36.01,36.09,36.09,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AEVOUSD,AEVO/USD,0.01915,USD,-3.53%,N/A,N/A,N/A,N/A,N/A,2.46%,N/A,-28.12%,-33.41%,-51.17%,-77.80%,N/A,N/A,44.75,52.59,45.40,44.75,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CAKEUSD,CAKE/USD,1.415,USD,1.35%,N/A,N/A,N/A,N/A,N/A,0.57%,N/A,N/A,-7.87%,-28.33%,N/A,N/A,N/A,N/A,50.83,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,THETAUSD,THETA/USD,0.124,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-9.49%,N/A,-40.10%,-42.33%,-55.23%,N/A,-97.89%,N/A,44.66,43.03,42.09,44.66,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAMOUSD,SAMO/USD,0.0002174,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,9.30%,N/A,N/A,-53.45%,-63.26%,N/A,N/A,N/A,42.42,52.69,25.63,42.42,49.60,48.69,48.63,48.63,TRADEABLE,CRYPTOCURRENCIES
