Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,MSOLUSD,MSOL/USD,104.883,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.17%,-0.94%,N/A,-6.07%,-38.43%,-56.28%,N/A,N/A,55.96,N/A,59.63,55.96,50.09,53.52,53.58,53.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LMWRUSD,LMWR/USD,0.01248,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-5.88%,33.48%,N/A,-57.59%,-53.88%,-86.05%,N/A,N/A,48.58,44.99,46.89,48.58,58.78,54.94,54.94,54.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TLMUSD,TLM/USD,0.001353,USD,-2.03%,N/A,N/A,N/A,N/A,N/A,-8.70%,-37.79%,N/A,-19.27%,-48.79%,-70.82%,N/A,N/A,39.03,33.61,42.70,39.03,36.45,40.29,40.32,40.32,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENAUSD,ENA/USD,0.08227,USD,-0.89%,N/A,N/A,N/A,N/A,N/A,-8.20%,N/A,-21.81%,-25.41%,-61.97%,-87.79%,N/A,N/A,47.51,40.88,50.14,47.51,44.73,44.24,44.28,44.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TIAUSD,TIA/USD,0.2992,USD,-0.90%,N/A,N/A,N/A,N/A,N/A,-4.11%,-16.77%,-26.61%,-5.97%,-39.55%,N/A,N/A,N/A,50.83,45.25,53.24,50.83,32.05,34.07,34.11,34.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DENTUSD,DENT/USD,2.41e-05,USD,-3.21%,N/A,N/A,N/A,N/A,N/A,-5.12%,-12.36%,N/A,-81.99%,-88.13%,-96.89%,N/A,N/A,39.66,39.15,35.62,39.66,34.72,35.72,35.69,35.69,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,APTUSD,APT/USD,0.51112,USD,-1.16%,N/A,N/A,N/A,N/A,N/A,-8.40%,N/A,-46.03%,-40.81%,-72.43%,-88.77%,N/A,N/A,47.93,40.76,52.92,47.93,36.00,36.31,36.34,36.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,YGGUSD,YGG/USD,0.0192,USD,-1.54%,N/A,N/A,N/A,N/A,N/A,-1.03%,0.52%,-47.25%,-50.52%,-71.26%,-87.46%,N/A,N/A,41.25,44.55,40.87,41.25,52.48,48.98,49.01,49.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DRIFTUSD,DRIFT/USD,0.01116,USD,-1.76%,N/A,N/A,N/A,N/A,N/A,2.20%,-13.62%,-58.56%,N/A,-92.93%,-97.85%,N/A,N/A,38.38,46.59,35.20,38.38,42.64,43.05,42.99,42.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZETAUSD,ZETA/USD,0.02682,USD,-2.51%,N/A,N/A,N/A,N/A,N/A,-4.59%,-19.89%,-46.36%,-47.19%,-62.25%,-85.98%,N/A,N/A,34.40,36.01,37.65,34.40,24.63,30.99,31.02,31.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LRCUSD,LRC/USD,0.007937,USD,-2.43%,N/A,N/A,N/A,N/A,N/A,-14.01%,-35.58%,-52.04%,-75.38%,-84.34%,-90.95%,N/A,N/A,25.41,17.29,25.64,25.41,7.28,21.35,21.40,21.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AEVOUSD,AEVO/USD,0.01951,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,-1.51%,8.75%,-22.18%,-22.30%,N/A,-79.26%,N/A,N/A,53.67,54.31,53.70,53.67,55.01,54.37,54.40,54.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XCNUSD,XCN/USD,0.002842,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,-2.03%,-21.43%,-39.34%,-41.88%,-35.29%,-77.80%,N/A,N/A,38.42,N/A,N/A,38.40,26.44,29.85,29.91,29.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,QTUMUSD,Quantum/USD,0.6787,USD,0.02%,N/A,N/A,N/A,N/A,N/A,7.72%,-5.21%,-23.83%,-27.26%,-48.97%,-67.16%,N/A,N/A,N/A,55.74,N/A,N/A,51.09,55.42,55.47,55.47,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.02934,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,0.00%,-9.44%,-53.51%,-18.57%,N/A,-82.52%,N/A,N/A,44.84,N/A,41.25,44.83,44.13,47.11,47.38,47.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,USDTUSD,USDT/USD,0.99391,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.02%,-0.03%,-0.01%,-0.08%,0.01%,-0.15%,1.57%,N/A,43.94,45.51,52.35,43.94,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PONKEUSD,PONKE/USD,0.01377,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,-4.44%,N/A,-65.30%,-58.20%,N/A,-87.51%,N/A,N/A,41.73,35.60,43.30,41.73,25.31,24.49,24.71,24.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACHUSD,Alchemy Pay/USD,0.004148,USD,0.10%,N/A,N/A,N/A,N/A,N/A,-0.86%,-2.95%,-40.01%,-44.38%,-47.09%,-79.81%,-94.61%,N/A,49.53,N/A,49.64,49.53,46.37,44.41,44.46,44.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MNTUSD,MNT/USD,0.43566,USD,-0.67%,N/A,N/A,N/A,N/A,N/A,0.74%,3.21%,-34.16%,-29.43%,-55.00%,-66.30%,N/A,N/A,N/A,44.93,N/A,N/A,53.23,53.76,53.82,53.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RLCUSD,RLC/USD,0.28314,USD,0.15%,N/A,N/A,N/A,N/A,N/A,9.17%,4.33%,-32.76%,-32.42%,-56.40%,N/A,N/A,N/A,55.41,64.07,57.93,55.41,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SKYUSD,SKY/USD,0.05363,USD,1.73%,N/A,N/A,N/A,N/A,N/A,3.09%,-10.15%,N/A,-14.10%,-9.24%,N/A,N/A,N/A,73.25,67.01,80.05,73.25,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUSHIUSD,SushiSwap/USD,0.1584,USD,-1.12%,N/A,N/A,N/A,N/A,N/A,-1.37%,N/A,-24.36%,-20.44%,-47.79%,-79.82%,-98.86%,N/A,44.90,N/A,44.46,44.90,45.45,47.41,47.43,47.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EULUSD,EUL/USD,1.0957,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,-2.11%,19.18%,-12.36%,24.58%,-64.12%,-89.42%,N/A,N/A,45.93,46.85,45.60,45.93,49.47,44.53,44.53,44.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LDOUSD,LDO/USD,0.301,USD,-0.56%,N/A,N/A,N/A,N/A,N/A,3.08%,-14.66%,-15.62%,-6.49%,-50.12%,-76.49%,N/A,N/A,N/A,52.96,N/A,N/A,39.98,45.75,45.78,45.78,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,API3USD,API3/USD,0.1937,USD,1.15%,N/A,N/A,N/A,N/A,N/A,2.54%,-8.55%,-42.20%,-35.39%,N/A,-77.60%,N/A,N/A,54.90,N/A,53.69,54.90,43.59,45.48,45.57,45.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FIDAUSD,FIDA/USD,0.01697,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,-5.09%,-18.41%,N/A,-0.76%,-54.26%,-82.19%,N/A,N/A,N/A,39.25,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OPUSD,OP/USD,0.08165,USD,-2.04%,N/A,N/A,N/A,N/A,N/A,-9.89%,N/A,-36.35%,-41.19%,-72.31%,-88.63%,N/A,N/A,37.82,35.01,36.19,37.82,37.17,37.07,37.11,37.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DGBUSD,DigiByte/USD,0.00386,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,-1.03%,10.60%,N/A,-2.28%,-33.90%,-53.77%,-93.94%,N/A,33.38,N/A,26.98,33.38,52.41,55.58,55.59,55.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RVNUSD,Ravencoin/USD,0.00272,USD,-2.51%,N/A,N/A,N/A,N/A,N/A,-5.56%,-27.27%,-49.91%,-55.04%,-63.78%,-79.90%,N/A,N/A,N/A,43.30,N/A,N/A,28.48,29.73,29.74,29.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STXUSD,STX/USD,0.11902,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,-6.28%,-26.89%,N/A,-52.19%,-54.56%,N/A,N/A,N/A,42.17,37.22,45.96,42.17,27.12,28.13,28.21,28.21,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STRKUSD,STRK/USD,0.022519,USD,-1.95%,N/A,N/A,N/A,N/A,N/A,-2.19%,-21.22%,-48.00%,N/A,-72.54%,-83.05%,N/A,N/A,N/A,41.27,N/A,N/A,35.02,35.14,35.24,35.24,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADABTC,Cardano/Bitcoin,2.44e-06,BTCc,-0.41%,N/A,N/A,N/A,N/A,N/A,-9.29%,5.63%,-17.57%,-36.13%,-35.11%,-68.27%,-95.32%,N/A,35.52,24.67,30.08,35.52,41.59,41.05,41.05,41.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BATUSD,Basic Attention Token/USD,0.05745,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,-7.74%,-25.52%,-41.29%,-51.90%,-73.98%,-62.33%,-92.31%,N/A,38.13,N/A,34.72,38.13,24.40,26.16,26.05,26.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CVXUSD,CVX/USD,1.5736,USD,-1.25%,N/A,N/A,N/A,N/A,N/A,-6.03%,30.97%,-7.06%,-20.62%,-8.22%,-61.26%,N/A,N/A,47.76,45.21,46.20,47.76,58.12,57.01,57.02,57.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEOUSD,NEO/USD,1.6278,USD,-1.12%,N/A,N/A,N/A,N/A,N/A,-4.52%,-18.95%,N/A,-39.07%,-55.15%,N/A,-96.99%,N/A,46.25,N/A,43.67,46.25,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZROUSD,ZRO/USD,0.7649,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-10.12%,-2.57%,-43.48%,N/A,-40.11%,-62.14%,N/A,N/A,N/A,41.98,N/A,N/A,45.16,42.97,43.02,43.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BALUSD,BAL/USD,0.1027,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,-0.29%,N/A,-25.42%,-29.56%,-82.33%,-91.88%,-99.63%,N/A,44.67,46.05,42.94,44.67,50.34,47.42,47.43,47.43,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EWTUSD,EWT/USD,0.2623,USD,10.03%,N/A,N/A,N/A,N/A,N/A,-2.89%,-7.54%,N/A,-43.00%,-67.41%,-79.73%,N/A,N/A,64.97,N/A,58.64,64.97,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POLSUSD,POLS/USD,0.04902,USD,0.06%,N/A,N/A,N/A,N/A,N/A,0.25%,-11.02%,-30.15%,-13.42%,-41.47%,N/A,N/A,N/A,48.36,47.51,48.43,48.36,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FXSUSD,FXS/USD,0.2779,USD,2.36%,N/A,N/A,N/A,N/A,N/A,-12.69%,6.97%,-33.48%,-56.65%,-56.20%,N/A,N/A,N/A,47.85,41.65,49.03,47.85,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAGAUSD,SAGA/USD,0.01301,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-2.33%,11.20%,-34.95%,-57.90%,-78.21%,-94.71%,N/A,N/A,N/A,50.13,N/A,N/A,49.48,49.35,49.36,49.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENJUSD,Enjin Coin/USD,0.02342,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-5.26%,N/A,-47.19%,18.82%,-19.90%,-65.67%,-98.49%,N/A,46.02,40.77,46.48,46.02,28.24,33.71,33.83,33.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALCXUSD,ALCX/USD,1.91,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,-2.30%,-7.06%,N/A,-61.91%,-74.87%,-81.40%,N/A,N/A,N/A,33.00,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHFIUSD,ETHFI/USD,0.4771,USD,-2.01%,N/A,N/A,N/A,N/A,N/A,28.60%,10.16%,N/A,6.54%,-33.75%,N/A,N/A,N/A,41.95,59.02,40.62,41.95,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CTSIUSD,CTSI/USD,0.02408,USD,-1.59%,N/A,N/A,N/A,N/A,N/A,-4.48%,7.40%,-19.19%,N/A,-27.27%,-73.67%,N/A,N/A,42.40,41.53,46.54,42.40,49.05,50.32,50.33,50.33,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PYTHUSD,PYTH/USD,0.037875,USD,-2.26%,N/A,N/A,N/A,N/A,N/A,N/A,-21.55%,-10.27%,N/A,-38.55%,-67.93%,N/A,N/A,N/A,38.29,N/A,N/A,32.72,38.95,38.96,38.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STORJUSD,STORJ/USD,0.04092,USD,-3.90%,N/A,N/A,N/A,N/A,N/A,-1.21%,-44.01%,-63.55%,-57.00%,N/A,-84.31%,-96.75%,N/A,38.08,41.92,46.35,38.08,25.80,30.55,30.66,30.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AKTUSD,AKT/USD,0.49521,USD,-2.31%,N/A,N/A,N/A,N/A,N/A,N/A,-3.92%,-37.14%,N/A,34.34%,-59.98%,N/A,N/A,36.45,37.46,39.24,36.45,44.78,45.90,45.93,45.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STGUSD,STG/USD,0.13777,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,2.10%,2.36%,N/A,8.63%,27.35%,N/A,N/A,N/A,49.04,48.85,45.16,49.04,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DYMUSD,DYM/USD,0.01418,USD,-2.07%,N/A,N/A,N/A,N/A,N/A,-2.74%,-2.07%,N/A,-66.63%,-79.74%,N/A,N/A,N/A,38.26,42.23,39.64,38.26,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ARPAUSD,ARPA/USD,0.008356,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-1.38%,3.94%,-26.79%,-14.59%,-34.54%,-62.62%,N/A,N/A,N/A,46.91,N/A,N/A,53.42,51.25,51.41,51.41,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHWUSD,ETHW/USD,0.2355,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,1.12%,N/A,-14.74%,-25.45%,N/A,-85.05%,N/A,N/A,42.22,46.10,39.96,42.22,46.34,48.58,48.57,48.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PUFFERUSD,PUFFER/USD,0.011527,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,-7.37%,-6.89%,-52.47%,N/A,-78.79%,-94.54%,N/A,N/A,N/A,40.09,N/A,N/A,43.36,40.59,40.66,40.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TNSRUSD,TNSR/USD,0.03099,USD,-1.27%,N/A,N/A,N/A,N/A,N/A,-1.43%,-0.48%,-21.02%,-36.82%,-60.75%,-74.75%,N/A,N/A,36.42,37.36,35.60,36.42,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CHZUSD,Chiliz/USD,0.01187,USD,-2.63%,N/A,N/A,N/A,N/A,N/A,-5.94%,-19.63%,N/A,-69.05%,-70.94%,N/A,-96.48%,N/A,38.41,34.94,40.66,38.41,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MEWUSD,MEW/USD,0.000314,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,-5.14%,-12.04%,-43.53%,N/A,-65.57%,-89.35%,N/A,N/A,41.19,39.50,38.53,41.19,35.17,36.73,36.82,36.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OMGUSD,OMG Network/USD,0.042771,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.12%,N/A,-27.26%,-27.99%,N/A,-75.21%,-99.30%,N/A,26.65,42.18,13.84,26.66,44.08,45.76,45.73,45.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UMAUSD,UMA/USD,0.3169,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,-3.62%,-12.39%,-31.81%,N/A,-56.37%,-74.74%,-97.39%,N/A,46.96,41.29,48.97,46.96,32.78,34.81,34.90,34.90,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMBTC,Stellar/Bitcoin,2.32e-06,BTCc,-2.11%,N/A,N/A,N/A,N/A,N/A,-5.69%,-17.73%,31.07%,1.31%,2.65%,N/A,-69.63%,N/A,20.97,N/A,15.57,20.97,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZILUSD,ZIL/USD,0.00222,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,-3.90%,-15.59%,N/A,-44.36%,-55.69%,-79.76%,-97.87%,N/A,46.44,40.90,45.34,46.44,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MASKUSD,MASK/USD,0.3468,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,N/A,-9.83%,-24.92%,N/A,-44.30%,-72.26%,N/A,N/A,50.10,45.91,52.72,50.10,36.26,39.71,39.77,39.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MEMEUSD,MEME/USD,0.000453,USD,0.67%,N/A,N/A,N/A,N/A,N/A,-7.36%,-12.72%,-10.47%,-31.16%,-56.57%,-78.40%,N/A,N/A,55.16,43.21,56.48,55.16,36.59,36.95,36.92,36.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZKUSD,ZK/USD,0.00737,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,N/A,-18.92%,-50.67%,-62.05%,-75.51%,-88.24%,N/A,N/A,43.38,49.85,46.54,43.38,36.14,36.53,36.58,36.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALTUSD,ALT/USD,0.0057,USD,-1.89%,N/A,N/A,N/A,N/A,N/A,0.00%,-7.32%,-20.83%,-27.20%,-53.05%,-83.22%,N/A,N/A,32.57,40.37,37.50,32.57,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNTUSD,BNT/USD,0.2559,USD,-1.88%,N/A,N/A,N/A,N/A,N/A,1.27%,-5.95%,N/A,-9.29%,-37.45%,N/A,-93.79%,N/A,43.15,45.35,43.62,43.15,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,0XUSD,0x/USD,0.0735,USD,-2.00%,N/A,N/A,N/A,N/A,N/A,-5.76%,-12.25%,N/A,-30.65%,-46.27%,N/A,-92.74%,N/A,36.30,31.68,35.79,36.30,27.81,32.09,32.14,32.14,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CPOOLUSD,CPOOL/USD,0.016651,USD,-1.27%,N/A,N/A,N/A,N/A,N/A,-6.71%,N/A,-46.94%,-19.12%,N/A,-90.59%,N/A,N/A,41.26,39.15,48.40,41.26,28.61,29.40,29.53,29.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FTMUSD,Sonic to US Dollar (Migrated from Fantom),0.02134,USD,-2.29%,N/A,N/A,N/A,N/A,N/A,-6.93%,-10.45%,-51.86%,N/A,-73.41%,-93.42%,-95.79%,N/A,39.87,36.17,41.49,39.87,33.22,38.22,38.39,38.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COMPUSD,COMP/USD,17.26,USD,-3.58%,N/A,N/A,N/A,N/A,N/A,6.48%,2.37%,-23.32%,-3.95%,-31.59%,-62.92%,-96.16%,N/A,54.55,63.70,60.96,54.55,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CAKEUSD,CAKE/USD,1.4556,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,0.39%,4.46%,0.19%,16.75%,-26.27%,-44.66%,N/A,N/A,52.42,61.15,53.17,52.42,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EGLDUSD,EGLD/USD,2.74,USD,0.74%,N/A,N/A,N/A,N/A,N/A,2.24%,-13.29%,-30.63%,-39.25%,-53.48%,-81.51%,N/A,N/A,N/A,60.98,N/A,N/A,43.76,50.46,50.51,50.51,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CXTUSD,CXT/USD,0.002316,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-2.44%,-26.34%,-55.39%,-59.33%,N/A,-91.01%,N/A,N/A,38.83,39.83,34.76,38.83,42.51,36.46,36.46,36.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,C98USD,C98/USD,0.01347,USD,-2.89%,N/A,N/A,N/A,N/A,N/A,-0.39%,N/A,-30.99%,-49.25%,N/A,-72.77%,N/A,N/A,30.67,40.14,30.32,30.67,50.81,51.93,51.94,51.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENSUSD,ENS/USD,3.791,USD,-2.56%,N/A,N/A,N/A,N/A,N/A,-8.08%,-15.33%,-39.23%,-41.16%,-61.07%,-85.00%,N/A,N/A,33.68,25.76,36.53,33.68,25.51,27.75,27.83,27.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GMXUSD,GMX/USD,6.471,USD,-1.57%,N/A,N/A,N/A,N/A,N/A,1.91%,-1.04%,-1.60%,-1.30%,-17.82%,N/A,N/A,N/A,37.68,40.70,33.59,37.68,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICXUSD,SODA/USD,0.01756,USD,-2.06%,N/A,N/A,N/A,N/A,N/A,-17.25%,-23.05%,-50.76%,-53.85%,-68.08%,-86.33%,N/A,N/A,N/A,29.88,N/A,N/A,24.38,23.65,23.65,23.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JTOUSD,JTO/USD,0.575237,USD,-1.21%,N/A,N/A,N/A,N/A,N/A,3.04%,N/A,9.59%,104.08%,N/A,-65.95%,N/A,N/A,40.66,49.33,29.84,40.66,52.46,54.97,55.00,55.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NMRUSD,NMR/USD,7.717,USD,-2.04%,N/A,N/A,N/A,N/A,N/A,-5.95%,N/A,-15.19%,-3.39%,N/A,-6.80%,-81.07%,N/A,39.34,34.58,38.77,39.34,23.77,30.75,30.80,30.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RAYUSD,RAY/USD,0.6104,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-3.16%,-9.38%,-21.55%,-3.84%,-37.14%,-81.77%,N/A,N/A,N/A,40.78,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RPLUSD,RPL/USD,1.331,USD,-1.55%,N/A,N/A,N/A,N/A,N/A,-7.44%,-26.91%,-22.89%,N/A,-34.24%,-81.70%,N/A,N/A,39.93,36.30,41.38,39.93,10.78,26.93,26.97,26.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XTZUSD,Tezos/USD,0.20377,USD,2.30%,N/A,N/A,N/A,N/A,N/A,5.28%,N/A,-39.91%,-46.50%,N/A,-75.02%,-94.30%,N/A,71.30,66.52,74.05,71.30,46.43,49.49,49.54,49.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,YFIUSD,YFI/USD,1866.2,USD,-1.47%,N/A,N/A,N/A,N/A,N/A,-1.97%,-9.78%,-23.22%,-31.47%,N/A,-65.16%,-95.20%,N/A,39.40,42.18,39.10,39.40,35.49,39.30,39.33,39.33,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ASTRUSD,ASTR/USD,0.00441,USD,-1.12%,N/A,N/A,N/A,N/A,N/A,-4.96%,N/A,-43.89%,-40.49%,N/A,-81.52%,N/A,N/A,42.98,36.48,45.25,42.98,26.12,27.73,27.81,27.81,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AUDIOUSD,AUDIO/USD,0.01133,USD,-1.39%,N/A,N/A,N/A,N/A,N/A,N/A,-12.37%,-39.54%,-44.52%,-60.90%,-81.83%,N/A,N/A,39.24,38.40,38.64,39.24,26.71,30.64,30.70,30.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AUCTIONUSD,AUCTION/USD,2.6603,USD,-2.88%,N/A,N/A,N/A,N/A,N/A,-6.25%,-17.87%,-41.33%,N/A,-48.02%,-72.41%,N/A,N/A,29.74,32.62,31.33,29.74,27.99,28.92,28.97,28.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EIGENUSD,EIGEN/USD,0.17,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.24%,-25.31%,-11.18%,-11.46%,N/A,-87.18%,N/A,N/A,54.73,50.71,54.28,54.73,33.10,39.57,39.52,39.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GLMRUSD,GLMR/USD,0.00715,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,-5.17%,-17.05%,-48.19%,-43.70%,N/A,-90.40%,N/A,N/A,39.55,41.40,37.52,39.55,39.65,42.60,42.66,42.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POPCATUSD,POPCAT/USD,0.0411,USD,0.49%,N/A,N/A,N/A,N/A,N/A,-1.67%,N/A,-27.51%,-16.80%,N/A,-85.25%,N/A,N/A,49.22,N/A,51.82,49.22,40.49,42.05,42.09,42.09,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,THETAUSD,THETA/USD,0.137,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.24%,0.74%,-31.84%,-28.27%,-50.54%,N/A,-98.07%,N/A,54.67,51.97,53.87,54.67,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
