Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,LPTUSD,LPT/USD,1.3064,USD,-5.17%,N/A,N/A,N/A,N/A,N/A,-10.32%,-16.42%,-37.30%,N/A,-56.45%,-80.16%,N/A,N/A,30.14,33.87,31.15,30.14,36.08,33.03,33.00,33.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POPCATUSD,POPCAT/USD,0.0412,USD,0.49%,N/A,N/A,N/A,N/A,N/A,N/A,-6.58%,-25.63%,N/A,-50.30%,-87.71%,N/A,N/A,55.03,44.21,51.94,55.03,44.96,40.90,40.84,40.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LSKUSD,LSK/USD,0.0709617,USD,-2.43%,N/A,N/A,N/A,N/A,N/A,-16.47%,-15.20%,-41.44%,-54.89%,-62.79%,-83.45%,-97.61%,N/A,45.61,29.29,40.63,45.61,30.23,27.14,27.10,27.10,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GLMRUSD,GLMR/USD,0.0074,USD,-2.50%,N/A,N/A,N/A,N/A,N/A,-14.25%,-9.76%,N/A,-59.56%,-67.97%,-89.58%,N/A,N/A,47.50,N/A,44.69,47.50,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LDOUSD,LDO/USD,0.3575,USD,-4.05%,N/A,N/A,N/A,N/A,N/A,-9.84%,42.32%,-1.70%,-23.63%,-40.76%,-65.54%,N/A,N/A,N/A,38.51,N/A,N/A,59.18,54.60,54.58,54.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FIDAUSD,FIDA/USD,0.0172,USD,-3.37%,N/A,N/A,N/A,N/A,N/A,-16.50%,-21.10%,N/A,-35.58%,-53.64%,N/A,N/A,N/A,41.17,25.57,40.66,41.17,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NOSUSD,NOS/USD,0.2362,USD,-3.98%,N/A,N/A,N/A,N/A,N/A,-9.81%,-13.86%,N/A,13.07%,17.81%,-57.46%,N/A,N/A,33.82,32.35,27.91,33.82,39.74,35.99,35.92,35.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KAIAUSD,Kaia/USD,0.026,USD,-1.89%,N/A,N/A,N/A,N/A,N/A,-18.75%,-27.37%,-42.35%,-51.94%,-51.22%,-83.32%,N/A,N/A,50.45,32.60,46.94,50.45,16.58,17.96,17.93,17.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AUCTIONUSD,AUCTION/USD,2.7892,USD,-4.48%,N/A,N/A,N/A,N/A,N/A,-14.91%,-10.89%,N/A,-51.18%,-45.50%,-73.45%,N/A,N/A,34.62,N/A,28.52,34.62,27.54,23.15,23.11,23.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DRIFTUSD,DRIFT/USD,0.01087,USD,-2.60%,N/A,N/A,N/A,N/A,N/A,-15.21%,-32.15%,-73.15%,N/A,-93.11%,-98.06%,N/A,N/A,N/A,30.85,N/A,N/A,25.38,27.65,27.84,27.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,REZUSD,REZ/USD,0.002382,USD,-7.39%,N/A,N/A,N/A,N/A,N/A,-2.06%,-19.47%,N/A,-42.71%,-52.61%,N/A,N/A,N/A,37.10,42.35,28.64,37.10,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CHZUSD,Chiliz/USD,0.01302,USD,-4.19%,N/A,N/A,N/A,N/A,N/A,-12.44%,-31.51%,N/A,-73.43%,-68.13%,N/A,-94.97%,N/A,34.20,30.58,31.27,34.20,23.83,23.79,23.79,23.79,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEOUSD,NEO/USD,1.7896,USD,-4.38%,N/A,N/A,N/A,N/A,N/A,-9.49%,-4.38%,-32.46%,-46.15%,-50.69%,-72.38%,-95.68%,N/A,30.69,N/A,26.91,30.69,39.27,35.00,34.91,34.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRACUSD,TRAC/USD,0.27955,USD,-0.57%,N/A,N/A,N/A,N/A,N/A,-9.29%,4.27%,-14.13%,-23.50%,-36.77%,-41.80%,N/A,N/A,53.78,52.08,51.93,53.78,51.22,48.07,48.07,48.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MEMEUSD,MEME/USD,0.000484,USD,-2.62%,N/A,N/A,N/A,N/A,N/A,-6.74%,-17.12%,-11.52%,N/A,-53.60%,-71.86%,N/A,N/A,43.40,36.24,41.96,43.40,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPBTC,Ripple/Bitcoin,1.644e-05,BTCc,1.61%,N/A,N/A,N/A,N/A,N/A,-2.32%,N/A,-5.84%,-18.37%,-20.62%,-36.94%,-6.91%,N/A,58.03,N/A,62.31,58.03,40.70,41.16,41.12,41.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AXSUSD,AXS/USD,0.816,USD,-2.86%,N/A,N/A,N/A,N/A,N/A,-11.01%,-18.40%,-40.00%,-60.58%,-6.21%,-66.14%,N/A,N/A,46.05,29.50,38.70,46.05,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ARPAUSD,ARPA/USD,0.007922,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-4.75%,3.11%,-19.13%,-36.68%,N/A,-65.19%,-80.44%,N/A,52.50,45.38,53.19,52.50,49.87,41.77,41.73,41.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADABTC,Cardano/Bitcoin,2.33e-06,BTCc,3.56%,N/A,N/A,N/A,N/A,N/A,-2.10%,7.37%,-21.55%,-34.37%,-38.03%,-63.48%,N/A,N/A,N/A,62.74,N/A,N/A,53.94,49.69,49.65,49.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PONKEUSD,PONKE/USD,0.01833,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,-3.02%,-23.59%,N/A,-54.06%,-37.29%,N/A,N/A,N/A,48.40,43.80,43.71,48.40,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AGLDUSD,AGLD/USD,0.14484,USD,2.35%,N/A,N/A,N/A,N/A,N/A,-4.43%,-30.01%,-40.29%,-43.17%,-44.93%,-79.64%,N/A,N/A,51.71,50.04,51.75,51.71,40.34,44.92,44.90,44.90,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRBUSD,TRB/USD,13.4992,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,-9.25%,-0.66%,N/A,-24.35%,-36.09%,N/A,N/A,N/A,49.08,35.64,49.54,49.08,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,REPUSD,Augur/USD,0.7244,USD,0.12%,N/A,N/A,N/A,N/A,N/A,8.54%,-10.70%,-21.58%,N/A,-23.05%,-15.81%,-97.23%,N/A,60.42,43.77,N/A,64.15,41.10,40.69,40.67,40.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DYMUSD,DYM/USD,0.01308,USD,-4.39%,N/A,N/A,N/A,N/A,N/A,-13.21%,-14.90%,-27.57%,-75.24%,-81.31%,-95.24%,N/A,N/A,42.58,34.44,39.64,42.58,35.44,32.70,32.54,32.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LCXUSD,LCX/USD,0.020733,USD,6.11%,N/A,N/A,N/A,N/A,N/A,-1.00%,-2.58%,N/A,-54.56%,-62.80%,N/A,N/A,N/A,50.73,53.43,54.84,50.73,48.12,45.28,45.24,45.24,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FLRUSD,FLR/USD,0.006256,USD,1.82%,N/A,N/A,N/A,N/A,N/A,-5.46%,-4.30%,N/A,-37.73%,-42.28%,N/A,N/A,N/A,53.84,45.13,55.51,53.84,44.00,38.62,38.53,38.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OMGUSD,OMG Network/USD,0.0446,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,-9.72%,3.48%,N/A,-38.48%,-43.40%,N/A,-98.94%,N/A,45.28,35.66,48.03,45.28,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ANKRUSD,ANKR/USD,0.003311,USD,-2.19%,N/A,N/A,N/A,N/A,N/A,-6.26%,-4.66%,-29.57%,-40.09%,-48.88%,-79.97%,-96.07%,N/A,42.39,40.70,44.17,42.39,44.23,38.54,38.49,38.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CELRUSD,CELR/USD,0.0014512,USD,-3.79%,N/A,N/A,N/A,N/A,N/A,-13.30%,-23.11%,-47.10%,-54.49%,-62.17%,-81.18%,N/A,N/A,40.42,27.81,37.56,40.42,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHFIUSD,ETHFI/USD,0.3976,USD,-2.55%,N/A,N/A,N/A,N/A,N/A,-11.68%,21.78%,N/A,-25.56%,-44.79%,N/A,N/A,N/A,52.26,45.21,49.32,52.26,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ORCAUSD,ORCA/USD,1.1363,USD,-1.98%,N/A,N/A,N/A,N/A,N/A,-3.72%,-6.10%,-46.80%,14.85%,N/A,-54.12%,N/A,N/A,43.11,38.84,41.35,43.11,42.74,41.72,42.05,42.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POLSUSD,POLS/USD,0.05416,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,-4.71%,N/A,12.74%,-25.56%,N/A,-71.78%,N/A,N/A,38.90,38.37,41.97,38.90,40.38,37.88,37.73,37.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,YFIUSD,YFI/USD,1930.75,USD,-1.41%,N/A,N/A,N/A,N/A,N/A,-5.55%,20.50%,-24.95%,-36.07%,-40.34%,-63.80%,N/A,N/A,N/A,36.99,N/A,N/A,52.15,45.28,45.26,45.26,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WUSD,W/USD,0.00831,USD,-6.84%,N/A,N/A,N/A,N/A,N/A,-8.08%,-13.89%,-32.33%,-68.53%,N/A,-89.97%,N/A,N/A,24.54,31.64,14.52,24.54,36.03,35.25,35.16,35.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CAKEUSD,CAKE/USD,1.3648,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-2.07%,N/A,-5.25%,-19.46%,-30.87%,-51.25%,N/A,N/A,45.97,43.12,48.08,45.97,50.63,45.40,45.34,45.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GTCUSD,GTC/USD,0.0712,USD,-4.17%,N/A,N/A,N/A,N/A,N/A,6.43%,6.91%,-21.84%,-38.25%,-46.98%,-75.17%,N/A,N/A,44.06,53.66,40.54,44.06,58.36,54.59,54.53,54.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CPOOLUSD,CPOOL/USD,0.018253,USD,-1.56%,N/A,N/A,N/A,N/A,N/A,N/A,-5.37%,-28.62%,-28.51%,-43.81%,-87.33%,N/A,N/A,51.58,39.21,47.51,51.57,35.05,35.44,35.24,35.24,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PENDLEUSD,PENDLE/USD,1.3905,USD,-3.68%,N/A,N/A,N/A,N/A,N/A,-12.57%,5.68%,0.01%,-18.69%,-29.75%,-67.35%,N/A,N/A,37.56,37.69,35.62,37.56,46.40,43.01,42.96,42.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZKUSD,ZK/USD,0.00785,USD,-6.32%,N/A,N/A,N/A,N/A,N/A,-16.31%,-21.34%,-47.46%,N/A,-73.91%,-86.10%,N/A,N/A,33.21,26.43,31.52,33.21,29.16,25.98,25.85,25.85,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DBRUSD,DBR/USD,0.0138,USD,2.45%,N/A,N/A,N/A,N/A,N/A,-8.31%,-7.69%,N/A,-15.13%,-18.54%,N/A,N/A,N/A,63.92,46.69,64.11,63.92,37.31,36.68,36.66,36.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CHRUSD,CHR/USD,0.01216,USD,1.42%,N/A,N/A,N/A,N/A,N/A,-17.95%,-14.91%,-48.28%,-63.37%,-71.52%,N/A,-96.28%,N/A,62.51,44.62,56.76,62.51,33.35,30.82,30.97,30.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALCXUSD,ALCX/USD,2.005,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,-2.43%,N/A,-61.25%,-68.77%,-73.61%,-79.07%,N/A,N/A,46.27,44.64,43.89,46.27,45.78,36.54,36.53,36.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,API3USD,API3/USD,0.1927,USD,-2.38%,N/A,N/A,N/A,N/A,N/A,-13.78%,-12.96%,N/A,-48.24%,-57.10%,-73.85%,N/A,N/A,50.93,N/A,48.75,50.93,31.44,26.54,26.67,26.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KAVAUSD,KAVA/USD,0.0437,USD,-2.46%,N/A,N/A,N/A,N/A,N/A,-3.74%,3.31%,-21.96%,-36.85%,-44.05%,N/A,-99.13%,N/A,33.62,28.81,30.96,33.62,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OGNUSD,OGN/USD,0.01517,USD,0.26%,N/A,N/A,N/A,N/A,N/A,-9.32%,N/A,-32.61%,-44.06%,N/A,-75.12%,N/A,N/A,47.37,42.22,47.48,47.37,47.20,40.24,40.23,40.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CRVUSD,CRV/USD,0.2096,USD,-1.18%,N/A,N/A,N/A,N/A,N/A,-0.71%,N/A,-10.50%,-33.50%,-46.41%,-78.67%,-87.65%,N/A,51.33,53.45,44.48,51.33,57.59,50.45,50.40,50.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UMAUSD,UMA/USD,0.3308,USD,-7.91%,N/A,N/A,N/A,N/A,N/A,-9.91%,-13.88%,-25.91%,-47.56%,-54.46%,-74.50%,N/A,N/A,25.22,35.19,15.37,25.22,30.29,29.16,29.11,29.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XTZUSD,Tezos/USD,0.2053,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-9.24%,-1.82%,-43.52%,-59.15%,-59.27%,-75.76%,-93.01%,N/A,50.22,N/A,49.92,50.22,43.92,35.56,35.53,35.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AKTUSD,AKT/USD,0.42914,USD,-1.86%,N/A,N/A,N/A,N/A,N/A,-20.59%,-31.17%,-15.30%,4.97%,16.42%,N/A,N/A,N/A,52.08,38.92,51.22,52.08,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNTUSD,BNT/USD,0.2751,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,-1.26%,9.25%,-9.71%,N/A,-32.75%,-63.64%,-92.03%,N/A,49.84,N/A,48.25,49.84,58.63,51.84,51.79,51.79,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,C98USD,C98/USD,0.01106,USD,-4.08%,N/A,N/A,N/A,N/A,N/A,N/A,-9.34%,-43.60%,-42.06%,-52.04%,-78.31%,N/A,N/A,32.11,24.55,27.63,32.11,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DYDXUSD,DYDX/USD,0.1119,USD,-4.20%,N/A,N/A,N/A,N/A,N/A,-11.68%,-29.45%,-25.70%,-23.93%,-38.62%,-81.08%,N/A,N/A,46.62,35.97,43.11,46.62,27.74,38.48,38.45,38.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EIGENUSD,EIGEN/USD,0.1822,USD,-7.23%,N/A,N/A,N/A,N/A,N/A,-22.24%,-16.00%,1.39%,-37.82%,N/A,-86.04%,N/A,N/A,35.53,31.03,30.88,35.53,38.14,35.55,35.51,35.51,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MINAUSD,MINA/USD,0.0412,USD,-1.90%,N/A,N/A,N/A,N/A,N/A,-8.24%,10.16%,N/A,-44.85%,-46.77%,N/A,N/A,N/A,40.98,N/A,36.01,40.98,49.27,42.42,42.38,42.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,0XUSD,0x/USD,0.07825,USD,-2.73%,N/A,N/A,N/A,N/A,N/A,-8.45%,-1.73%,-28.60%,-33.74%,-42.80%,N/A,-89.79%,N/A,44.25,N/A,43.72,44.25,43.55,36.82,36.77,36.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,1INCHUSD,1INCH/USD,0.0832,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,0.60%,22.17%,-9.57%,-27.02%,-44.53%,-69.41%,-96.39%,N/A,52.27,51.33,45.60,52.27,67.68,62.71,62.69,62.69,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GNOUSD,GNO/USD,106.808,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-3.30%,-0.06%,-11.85%,-17.17%,-17.78%,-19.75%,N/A,N/A,51.32,48.72,50.38,51.32,48.75,47.15,47.11,47.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EGLDUSD,EGLD/USD,2.74,USD,0.37%,N/A,N/A,N/A,N/A,N/A,-11.90%,4.18%,-32.35%,N/A,-53.48%,-82.03%,-96.84%,N/A,N/A,43.41,N/A,N/A,45.41,39.64,39.60,39.60,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZETAUSD,ZETA/USD,0.02856,USD,-3.51%,N/A,N/A,N/A,N/A,N/A,-16.20%,N/A,-50.98%,-58.51%,-59.80%,-85.99%,N/A,N/A,44.00,29.35,44.29,44.00,30.19,27.10,27.11,27.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FXSUSD,FXS/USD,0.252,USD,-1.52%,N/A,N/A,N/A,N/A,N/A,-4.80%,5.93%,-44.59%,-69.41%,-60.28%,-91.95%,N/A,N/A,N/A,47.06,N/A,N/A,50.57,46.44,46.41,46.41,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GMXUSD,GMX/USD,6.63,USD,-4.60%,N/A,N/A,N/A,N/A,N/A,N/A,22.64%,-9.55%,-5.97%,-15.80%,-49.09%,N/A,N/A,44.65,46.18,32.10,44.65,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STGUSD,STG/USD,0.12231,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-10.78%,-23.09%,-41.84%,-23.65%,N/A,-24.42%,N/A,N/A,60.02,46.08,58.49,60.02,30.82,35.52,35.48,35.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ARKMUSD,ARKM/USD,0.0948,USD,-4.91%,N/A,N/A,N/A,N/A,N/A,-14.13%,-17.05%,N/A,-37.14%,-49.74%,N/A,N/A,N/A,35.91,27.75,31.12,35.91,33.49,31.29,31.18,31.18,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BANDUSD,Band Protocol/USD,0.1426,USD,-1.99%,N/A,N/A,N/A,N/A,N/A,-11.48%,-2.13%,-32.45%,-45.94%,-58.10%,-79.74%,-97.70%,N/A,42.83,33.72,41.53,42.83,43.13,34.07,34.03,34.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLURUSD,BLUR/USD,0.0141,USD,-2.76%,N/A,N/A,N/A,N/A,N/A,-10.31%,-3.89%,-46.27%,-45.16%,-51.84%,-85.33%,N/A,N/A,47.16,39.26,42.85,47.16,45.52,38.58,38.61,38.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PUFFERUSD,PUFFER/USD,0.01187,USD,-2.63%,N/A,N/A,N/A,N/A,N/A,-11.55%,-15.93%,N/A,-71.43%,-78.16%,-94.23%,N/A,N/A,52.03,N/A,44.89,52.03,41.76,39.56,39.50,39.50,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TNSRUSD,TNSR/USD,0.0308,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-3.11%,-10.41%,-21.15%,N/A,-60.99%,-77.19%,N/A,N/A,54.56,46.65,52.25,54.56,43.28,44.49,44.47,44.47,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CVXUSD,CVX/USD,1.347,USD,-1.40%,N/A,N/A,N/A,N/A,N/A,8.47%,N/A,-19.31%,-33.65%,N/A,-69.75%,N/A,N/A,52.92,54.21,50.21,52.92,63.06,58.08,58.05,58.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HFTUSD,HFT/USD,0.0094,USD,-1.36%,N/A,N/A,N/A,N/A,N/A,3.07%,11.64%,N/A,-61.71%,-67.45%,-88.22%,N/A,N/A,49.79,48.36,48.04,49.79,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LRCUSD,LRC/USD,0.0105,USD,-3.40%,N/A,N/A,N/A,N/A,N/A,-12.65%,-14.08%,N/A,-76.61%,-79.28%,-88.11%,-95.75%,N/A,42.25,N/A,36.34,42.25,41.15,40.60,40.57,40.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MEWUSD,MEW/USD,0.000324,USD,-2.70%,N/A,N/A,N/A,N/A,N/A,-11.48%,-12.43%,-43.85%,-59.40%,-64.47%,-90.13%,N/A,N/A,45.39,37.10,43.64,45.39,36.53,34.82,34.76,34.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RVNUSD,Ravencoin/USD,0.00347,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,N/A,-10.10%,-40.07%,N/A,-53.79%,-76.41%,N/A,N/A,54.27,38.96,52.58,54.27,37.68,32.64,32.61,32.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GHSTUSD,GHST/USD,0.04331,USD,1.31%,N/A,N/A,N/A,N/A,N/A,-3.95%,N/A,-38.88%,-73.12%,N/A,-90.98%,N/A,N/A,N/A,45.75,N/A,N/A,34.50,34.39,34.41,34.41,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PYUSDUSD,PYUSD/USD,0.99505,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.01%,0.01%,N/A,0.02%,0.01%,0.01%,N/A,N/A,52.66,52.92,56.08,52.66,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STRKUSD,STRK/USD,0.026974,USD,-5.02%,N/A,N/A,N/A,N/A,N/A,-9.94%,N/A,-29.46%,-55.95%,-67.11%,-78.73%,N/A,N/A,30.99,27.15,31.38,30.99,40.69,38.07,37.99,37.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SCRTUSD,SCRT/USD,0.03159,USD,-6.34%,N/A,N/A,N/A,N/A,N/A,-23.03%,-36.31%,-67.49%,-75.64%,-68.95%,-83.07%,N/A,N/A,29.96,18.35,30.39,29.96,27.27,24.74,24.77,24.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNFIUSD,UNFI/USD,0.0277,USD,-1.42%,N/A,N/A,N/A,N/A,N/A,-7.05%,-57.12%,-33.09%,-69.49%,-68.23%,N/A,N/A,N/A,35.43,43.44,43.66,35.43,27.00,43.71,43.71,43.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZEUSUSD,ZEUS/USD,0.00227,USD,-6.97%,N/A,N/A,N/A,N/A,N/A,-10.28%,N/A,-64.25%,-76.95%,-86.09%,-98.59%,N/A,N/A,N/A,34.41,N/A,N/A,51.45,43.88,43.91,43.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WOOUSD,WOO/USD,0.01156,USD,-4.78%,N/A,N/A,N/A,N/A,N/A,-10.39%,N/A,-37.00%,-48.42%,-59.81%,-83.76%,N/A,N/A,39.84,33.85,34.72,39.84,46.56,41.71,41.70,41.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TREMPUSD,TREMP/USD,0.0039,USD,15.73%,N/A,N/A,N/A,N/A,N/A,-2.50%,-5.80%,-19.42%,-62.75%,-33.22%,-78.68%,N/A,N/A,N/A,50.25,N/A,N/A,49.52,49.28,49.27,49.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CQTUSD,CQT/USD,0.00058,USD,-15.94%,N/A,N/A,N/A,N/A,N/A,-7.94%,-18.31%,23.40%,-21.62%,-30.95%,-69.63%,N/A,N/A,N/A,36.50,N/A,N/A,43.31,42.13,42.11,42.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACAUSD,ACA/USD,0.00033,USD,-2.94%,N/A,N/A,N/A,N/A,N/A,17.86%,-46.77%,-47.62%,N/A,-96.67%,-98.81%,N/A,N/A,N/A,50.33,N/A,N/A,36.35,37.99,37.92,37.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DAIUSD,DAI/USD,0.9952,USD,0.11%,N/A,N/A,N/A,N/A,N/A,0.08%,0.07%,0.06%,N/A,0.03%,0.03%,1.16%,N/A,55.60,55.18,54.77,55.60,56.38,54.45,54.45,54.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FISUSD,FIS/USD,0.00404,USD,-2.65%,N/A,N/A,N/A,N/A,N/A,-41.53%,N/A,-60.43%,-79.50%,N/A,-96.70%,N/A,N/A,37.04,30.92,43.38,37.04,30.82,32.89,32.86,32.86,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ASTRUSD,ASTR/USD,0.00481,USD,-2.43%,N/A,N/A,N/A,N/A,N/A,-7.50%,-4.75%,-40.10%,N/A,-52.47%,-80.37%,N/A,N/A,45.10,N/A,42.28,45.10,41.11,34.19,34.07,34.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STEEMUSD,STEEM/USD,0.0292838,USD,-3.27%,N/A,N/A,N/A,N/A,N/A,-10.37%,-13.47%,-40.18%,-44.74%,-51.06%,-77.91%,-93.99%,N/A,47.16,36.17,42.29,47.16,34.70,31.61,31.55,31.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUPERUSD,SUPER/USD,0.07931,USD,-2.17%,N/A,N/A,N/A,N/A,N/A,-6.33%,-5.99%,-32.26%,-50.94%,-61.62%,-90.50%,N/A,N/A,48.83,39.47,45.24,48.83,41.97,37.05,37.00,37.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRUUSD,TRU/USD,0.000722,USD,-8.03%,N/A,N/A,N/A,N/A,N/A,-38.03%,-12.91%,N/A,-90.36%,-92.92%,N/A,N/A,N/A,36.45,36.23,37.85,36.45,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADXUSD,AdEx/USD,0.052824,USD,-1.64%,N/A,N/A,N/A,N/A,N/A,N/A,-2.15%,-25.18%,N/A,-49.35%,-57.36%,-88.56%,N/A,52.53,44.00,42.85,52.53,47.49,42.13,42.08,42.08,TRADEABLE,CRYPTOCURRENCIES
